station	category	num	price	url
richard-strauss-strasse_muenchen-u-bahn	all	39	216668	http://www.nestoria.de/immobilien/kaufen/richard-strauss-strasse_muenchen-u-bahn
richard-strauss-strasse_muenchen-u-bahn	2	3	346026	http://www.nestoria.de/immobilien/kaufen/richard-strauss-strasse_muenchen-u-bahn
richard-strauss-strasse_muenchen-u-bahn	all	67	325900	http://www.nestoria.de/immobilien/kaufen/richard-strauss-strasse_muenchen-u-bahn
richard-strauss-strasse_muenchen-u-bahn	3	4	757998	http://www.nestoria.de/immobilien/kaufen/richard-strauss-strasse_muenchen-u-bahn
richard-strauss-strasse_muenchen-u-bahn	all	66	447060	http://www.nestoria.de/immobilien/kaufen/richard-strauss-strasse_muenchen-u-bahn
richard-strauss-strasse_muenchen-u-bahn	4	5	3293221	http://www.nestoria.de/immobilien/kaufen/richard-strauss-strasse_muenchen-u-bahn
richard-strauss-strasse_muenchen-u-bahn	all	49	701321	http://www.nestoria.de/immobilien/kaufen/richard-strauss-strasse_muenchen-u-bahn
richard-strauss-strasse_muenchen-u-bahn	all	27	1180669	http://www.nestoria.de/immobilien/kaufen/richard-strauss-strasse_muenchen-u-bahn
richard-strauss-strasse_muenchen-u-bahn	all	265	438598	http://www.nestoria.de/immobilien/kaufen/richard-strauss-strasse_muenchen-u-bahn
richard-strauss-strasse_muenchen-u-bahn	5	3	1560791	http://www.nestoria.de/immobilien/kaufen/richard-strauss-strasse_muenchen-u-bahn
obersendling_muenchen-u-bahn	1	2	400264	http://www.nestoria.de/immobilien/kaufen/obersendling_muenchen-u-bahn
obersendling_muenchen-u-bahn	all	3	136861	http://www.nestoria.de/immobilien/kaufen/obersendling_muenchen-u-bahn
obersendling_muenchen-u-bahn	2	2	317869	http://www.nestoria.de/immobilien/kaufen/obersendling_muenchen-u-bahn
obersendling_muenchen-u-bahn	all	3	303817	http://www.nestoria.de/immobilien/kaufen/obersendling_muenchen-u-bahn
obersendling_muenchen-u-bahn	3	0	685834	http://www.nestoria.de/immobilien/kaufen/obersendling_muenchen-u-bahn
obersendling_muenchen-u-bahn	all	4	337227	http://www.nestoria.de/immobilien/kaufen/obersendling_muenchen-u-bahn
obersendling_muenchen-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/obersendling_muenchen-u-bahn
obersendling_muenchen-u-bahn	all	3	724306	http://www.nestoria.de/immobilien/kaufen/obersendling_muenchen-u-bahn
obersendling_muenchen-u-bahn	all	2	1074689	http://www.nestoria.de/immobilien/kaufen/obersendling_muenchen-u-bahn
obersendling_muenchen-u-bahn	all	9	329727	http://www.nestoria.de/immobilien/kaufen/obersendling_muenchen-u-bahn
obersendling_muenchen-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/obersendling_muenchen-u-bahn
friedenheimer-strasse_muenchen-u-bahn	1	2	189167	http://www.nestoria.de/immobilien/kaufen/friedenheimer-strasse_muenchen-u-bahn
friedenheimer-strasse_muenchen-u-bahn	all	2	170905	http://www.nestoria.de/immobilien/kaufen/friedenheimer-strasse_muenchen-u-bahn
friedenheimer-strasse_muenchen-u-bahn	2	6	330079	http://www.nestoria.de/immobilien/kaufen/friedenheimer-strasse_muenchen-u-bahn
friedenheimer-strasse_muenchen-u-bahn	all	3	288250	http://www.nestoria.de/immobilien/kaufen/friedenheimer-strasse_muenchen-u-bahn
friedenheimer-strasse_muenchen-u-bahn	3	5	312719	http://www.nestoria.de/immobilien/kaufen/friedenheimer-strasse_muenchen-u-bahn
friedenheimer-strasse_muenchen-u-bahn	all	6	353266	http://www.nestoria.de/immobilien/kaufen/friedenheimer-strasse_muenchen-u-bahn
friedenheimer-strasse_muenchen-u-bahn	all	9	415609	http://www.nestoria.de/immobilien/kaufen/friedenheimer-strasse_muenchen-u-bahn
friedenheimer-strasse_muenchen-u-bahn	all	4	345971	http://www.nestoria.de/immobilien/kaufen/friedenheimer-strasse_muenchen-u-bahn
friedenheimer-strasse_muenchen-u-bahn	all	13	312951	http://www.nestoria.de/immobilien/kaufen/friedenheimer-strasse_muenchen-u-bahn
friedenheimer-strasse_muenchen-u-bahn	5	3	781666	http://www.nestoria.de/immobilien/kaufen/friedenheimer-strasse_muenchen-u-bahn
aidenbachstrasse_muenchen-u-bahn	1	2	305594	http://www.nestoria.de/immobilien/kaufen/aidenbachstrasse_muenchen-u-bahn
aidenbachstrasse_muenchen-u-bahn	all	4	139693	http://www.nestoria.de/immobilien/kaufen/aidenbachstrasse_muenchen-u-bahn
aidenbachstrasse_muenchen-u-bahn	2	0	354774	http://www.nestoria.de/immobilien/kaufen/aidenbachstrasse_muenchen-u-bahn
aidenbachstrasse_muenchen-u-bahn	all	4	302540	http://www.nestoria.de/immobilien/kaufen/aidenbachstrasse_muenchen-u-bahn
aidenbachstrasse_muenchen-u-bahn	3	0	646053	http://www.nestoria.de/immobilien/kaufen/aidenbachstrasse_muenchen-u-bahn
aidenbachstrasse_muenchen-u-bahn	all	4	369651	http://www.nestoria.de/immobilien/kaufen/aidenbachstrasse_muenchen-u-bahn
aidenbachstrasse_muenchen-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/aidenbachstrasse_muenchen-u-bahn
aidenbachstrasse_muenchen-u-bahn	all	3	649322	http://www.nestoria.de/immobilien/kaufen/aidenbachstrasse_muenchen-u-bahn
aidenbachstrasse_muenchen-u-bahn	all	2	956385	http://www.nestoria.de/immobilien/kaufen/aidenbachstrasse_muenchen-u-bahn
aidenbachstrasse_muenchen-u-bahn	all	12	386474	http://www.nestoria.de/immobilien/kaufen/aidenbachstrasse_muenchen-u-bahn
aidenbachstrasse_muenchen-u-bahn	5	2	0	http://www.nestoria.de/immobilien/kaufen/aidenbachstrasse_muenchen-u-bahn
gern_muenchen-u-bahn	1	2	273393	http://www.nestoria.de/immobilien/kaufen/gern_muenchen-u-bahn
gern_muenchen-u-bahn	all	2	174218	http://www.nestoria.de/immobilien/kaufen/gern_muenchen-u-bahn
gern_muenchen-u-bahn	2	0	407128	http://www.nestoria.de/immobilien/kaufen/gern_muenchen-u-bahn
gern_muenchen-u-bahn	all	5	302117	http://www.nestoria.de/immobilien/kaufen/gern_muenchen-u-bahn
gern_muenchen-u-bahn	all	5	449944	http://www.nestoria.de/immobilien/kaufen/gern_muenchen-u-bahn
gern_muenchen-u-bahn	all	3	619084	http://www.nestoria.de/immobilien/kaufen/gern_muenchen-u-bahn
gern_muenchen-u-bahn	all	2	1056609	http://www.nestoria.de/immobilien/kaufen/gern_muenchen-u-bahn
gern_muenchen-u-bahn	all	13	361149	http://www.nestoria.de/immobilien/kaufen/gern_muenchen-u-bahn
gern_muenchen-u-bahn	3	3	619884	http://www.nestoria.de/immobilien/kaufen/gern_muenchen-u-bahn
gern_muenchen-u-bahn	5	0	674400	http://www.nestoria.de/immobilien/kaufen/gern_muenchen-u-bahn
michaelibad_muenchen-u-bahn	1	4	211125	http://www.nestoria.de/immobilien/kaufen/michaelibad_muenchen-u-bahn
michaelibad_muenchen-u-bahn	all	8	133591	http://www.nestoria.de/immobilien/kaufen/michaelibad_muenchen-u-bahn
michaelibad_muenchen-u-bahn	2	2	431191	http://www.nestoria.de/immobilien/kaufen/michaelibad_muenchen-u-bahn
michaelibad_muenchen-u-bahn	all	10	256248	http://www.nestoria.de/immobilien/kaufen/michaelibad_muenchen-u-bahn
michaelibad_muenchen-u-bahn	3	2	434516	http://www.nestoria.de/immobilien/kaufen/michaelibad_muenchen-u-bahn
michaelibad_muenchen-u-bahn	all	10	304382	http://www.nestoria.de/immobilien/kaufen/michaelibad_muenchen-u-bahn
michaelibad_muenchen-u-bahn	all	4	391538	http://www.nestoria.de/immobilien/kaufen/michaelibad_muenchen-u-bahn
michaelibad_muenchen-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/michaelibad_muenchen-u-bahn
michaelibad_muenchen-u-bahn	all	5	529473	http://www.nestoria.de/immobilien/kaufen/michaelibad_muenchen-u-bahn
michaelibad_muenchen-u-bahn	all	37	282957	http://www.nestoria.de/immobilien/kaufen/michaelibad_muenchen-u-bahn
michaelibad_muenchen-u-bahn	4	4	722522	http://www.nestoria.de/immobilien/kaufen/michaelibad_muenchen-u-bahn
lehel_muenchen-u-bahn	1	4	457509	http://www.nestoria.de/immobilien/kaufen/lehel_muenchen-u-bahn
lehel_muenchen-u-bahn	all	16	153200	http://www.nestoria.de/immobilien/kaufen/lehel_muenchen-u-bahn
lehel_muenchen-u-bahn	2	3	479556	http://www.nestoria.de/immobilien/kaufen/lehel_muenchen-u-bahn
lehel_muenchen-u-bahn	all	9	298067	http://www.nestoria.de/immobilien/kaufen/lehel_muenchen-u-bahn
lehel_muenchen-u-bahn	3	3	1394188	http://www.nestoria.de/immobilien/kaufen/lehel_muenchen-u-bahn
lehel_muenchen-u-bahn	all	11	646875	http://www.nestoria.de/immobilien/kaufen/lehel_muenchen-u-bahn
lehel_muenchen-u-bahn	all	10	1097601	http://www.nestoria.de/immobilien/kaufen/lehel_muenchen-u-bahn
lehel_muenchen-u-bahn	5	3	3199888	http://www.nestoria.de/immobilien/kaufen/lehel_muenchen-u-bahn
lehel_muenchen-u-bahn	all	6	1375427	http://www.nestoria.de/immobilien/kaufen/lehel_muenchen-u-bahn
lehel_muenchen-u-bahn	all	54	460658	http://www.nestoria.de/immobilien/kaufen/lehel_muenchen-u-bahn
lehel_muenchen-u-bahn	4	3	898502	http://www.nestoria.de/immobilien/kaufen/lehel_muenchen-u-bahn
partnachplatz_muenchen-u-bahn	1	4	450645	http://www.nestoria.de/immobilien/kaufen/partnachplatz_muenchen-u-bahn
partnachplatz_muenchen-u-bahn	all	3	144435	http://www.nestoria.de/immobilien/kaufen/partnachplatz_muenchen-u-bahn
partnachplatz_muenchen-u-bahn	2	3	226792	http://www.nestoria.de/immobilien/kaufen/partnachplatz_muenchen-u-bahn
partnachplatz_muenchen-u-bahn	all	8	331986	http://www.nestoria.de/immobilien/kaufen/partnachplatz_muenchen-u-bahn
partnachplatz_muenchen-u-bahn	3	3	800207	http://www.nestoria.de/immobilien/kaufen/partnachplatz_muenchen-u-bahn
partnachplatz_muenchen-u-bahn	all	8	302576	http://www.nestoria.de/immobilien/kaufen/partnachplatz_muenchen-u-bahn
partnachplatz_muenchen-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/partnachplatz_muenchen-u-bahn
partnachplatz_muenchen-u-bahn	all	4	636446	http://www.nestoria.de/immobilien/kaufen/partnachplatz_muenchen-u-bahn
partnachplatz_muenchen-u-bahn	all	3	811084	http://www.nestoria.de/immobilien/kaufen/partnachplatz_muenchen-u-bahn
partnachplatz_muenchen-u-bahn	all	18	265816	http://www.nestoria.de/immobilien/kaufen/partnachplatz_muenchen-u-bahn
partnachplatz_muenchen-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/partnachplatz_muenchen-u-bahn
giesing_muenchen-u-bahn	1	8	320360	http://www.nestoria.de/immobilien/kaufen/giesing_muenchen-u-bahn
giesing_muenchen-u-bahn	all	31	133747	http://www.nestoria.de/immobilien/kaufen/giesing_muenchen-u-bahn
giesing_muenchen-u-bahn	2	5	489050	http://www.nestoria.de/immobilien/kaufen/giesing_muenchen-u-bahn
giesing_muenchen-u-bahn	all	33	297783	http://www.nestoria.de/immobilien/kaufen/giesing_muenchen-u-bahn
giesing_muenchen-u-bahn	3	4	809433	http://www.nestoria.de/immobilien/kaufen/giesing_muenchen-u-bahn
giesing_muenchen-u-bahn	all	30	396001	http://www.nestoria.de/immobilien/kaufen/giesing_muenchen-u-bahn
giesing_muenchen-u-bahn	4	2	639477	http://www.nestoria.de/immobilien/kaufen/giesing_muenchen-u-bahn
giesing_muenchen-u-bahn	all	33	520651	http://www.nestoria.de/immobilien/kaufen/giesing_muenchen-u-bahn
giesing_muenchen-u-bahn	all	8	705016	http://www.nestoria.de/immobilien/kaufen/giesing_muenchen-u-bahn
giesing_muenchen-u-bahn	all	94	319327	http://www.nestoria.de/immobilien/kaufen/giesing_muenchen-u-bahn
giesing_muenchen-u-bahn	5	2	475000	http://www.nestoria.de/immobilien/kaufen/giesing_muenchen-u-bahn
harthof_muenchen-u-bahn	all	7	118518	http://www.nestoria.de/immobilien/kaufen/harthof_muenchen-u-bahn
harthof_muenchen-u-bahn	2	2	0	http://www.nestoria.de/immobilien/kaufen/harthof_muenchen-u-bahn
harthof_muenchen-u-bahn	all	6	192770	http://www.nestoria.de/immobilien/kaufen/harthof_muenchen-u-bahn
harthof_muenchen-u-bahn	3	3	349000	http://www.nestoria.de/immobilien/kaufen/harthof_muenchen-u-bahn
harthof_muenchen-u-bahn	all	3	272322	http://www.nestoria.de/immobilien/kaufen/harthof_muenchen-u-bahn
harthof_muenchen-u-bahn	all	0	690101	http://www.nestoria.de/immobilien/kaufen/harthof_muenchen-u-bahn
harthof_muenchen-u-bahn	all	3	556954	http://www.nestoria.de/immobilien/kaufen/harthof_muenchen-u-bahn
harthof_muenchen-u-bahn	all	16	163402	http://www.nestoria.de/immobilien/kaufen/harthof_muenchen-u-bahn
harthof_muenchen-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/harthof_muenchen-u-bahn
harthof_muenchen-u-bahn	1	3	138530	http://www.nestoria.de/immobilien/kaufen/harthof_muenchen-u-bahn
max-weber-platz_muenchen-u-bahn	1	3	485742	http://www.nestoria.de/immobilien/kaufen/max-weber-platz_muenchen-u-bahn
max-weber-platz_muenchen-u-bahn	all	20	164101	http://www.nestoria.de/immobilien/kaufen/max-weber-platz_muenchen-u-bahn
max-weber-platz_muenchen-u-bahn	2	3	455536	http://www.nestoria.de/immobilien/kaufen/max-weber-platz_muenchen-u-bahn
max-weber-platz_muenchen-u-bahn	all	8	243159	http://www.nestoria.de/immobilien/kaufen/max-weber-platz_muenchen-u-bahn
max-weber-platz_muenchen-u-bahn	all	8	474421	http://www.nestoria.de/immobilien/kaufen/max-weber-platz_muenchen-u-bahn
max-weber-platz_muenchen-u-bahn	all	7	838801	http://www.nestoria.de/immobilien/kaufen/max-weber-platz_muenchen-u-bahn
max-weber-platz_muenchen-u-bahn	5	3	2463000	http://www.nestoria.de/immobilien/kaufen/max-weber-platz_muenchen-u-bahn
max-weber-platz_muenchen-u-bahn	all	3	965203	http://www.nestoria.de/immobilien/kaufen/max-weber-platz_muenchen-u-bahn
max-weber-platz_muenchen-u-bahn	all	41	217757	http://www.nestoria.de/immobilien/kaufen/max-weber-platz_muenchen-u-bahn
max-weber-platz_muenchen-u-bahn	3	0	752735	http://www.nestoria.de/immobilien/kaufen/max-weber-platz_muenchen-u-bahn
max-weber-platz_muenchen-u-bahn	4	3	799000	http://www.nestoria.de/immobilien/kaufen/max-weber-platz_muenchen-u-bahn
untersbergstrasse_muenchen-u-bahn	1	9	331973	http://www.nestoria.de/immobilien/kaufen/untersbergstrasse_muenchen-u-bahn
untersbergstrasse_muenchen-u-bahn	all	42	134203	http://www.nestoria.de/immobilien/kaufen/untersbergstrasse_muenchen-u-bahn
untersbergstrasse_muenchen-u-bahn	2	6	514628	http://www.nestoria.de/immobilien/kaufen/untersbergstrasse_muenchen-u-bahn
untersbergstrasse_muenchen-u-bahn	all	50	327927	http://www.nestoria.de/immobilien/kaufen/untersbergstrasse_muenchen-u-bahn
untersbergstrasse_muenchen-u-bahn	3	5	856715	http://www.nestoria.de/immobilien/kaufen/untersbergstrasse_muenchen-u-bahn
untersbergstrasse_muenchen-u-bahn	all	57	426673	http://www.nestoria.de/immobilien/kaufen/untersbergstrasse_muenchen-u-bahn
untersbergstrasse_muenchen-u-bahn	all	47	540870	http://www.nestoria.de/immobilien/kaufen/untersbergstrasse_muenchen-u-bahn
untersbergstrasse_muenchen-u-bahn	all	10	705016	http://www.nestoria.de/immobilien/kaufen/untersbergstrasse_muenchen-u-bahn
untersbergstrasse_muenchen-u-bahn	all	233	345356	http://www.nestoria.de/immobilien/kaufen/untersbergstrasse_muenchen-u-bahn
untersbergstrasse_muenchen-u-bahn	4	2	695000	http://www.nestoria.de/immobilien/kaufen/untersbergstrasse_muenchen-u-bahn
untersbergstrasse_muenchen-u-bahn	5	2	475000	http://www.nestoria.de/immobilien/kaufen/untersbergstrasse_muenchen-u-bahn
implerstrasse_muenchen-u-bahn	1	2	221176	http://www.nestoria.de/immobilien/kaufen/implerstrasse_muenchen-u-bahn
implerstrasse_muenchen-u-bahn	all	13	143793	http://www.nestoria.de/immobilien/kaufen/implerstrasse_muenchen-u-bahn
implerstrasse_muenchen-u-bahn	2	3	269023	http://www.nestoria.de/immobilien/kaufen/implerstrasse_muenchen-u-bahn
implerstrasse_muenchen-u-bahn	all	29	274906	http://www.nestoria.de/immobilien/kaufen/implerstrasse_muenchen-u-bahn
implerstrasse_muenchen-u-bahn	3	2	591765	http://www.nestoria.de/immobilien/kaufen/implerstrasse_muenchen-u-bahn
implerstrasse_muenchen-u-bahn	all	50	464364	http://www.nestoria.de/immobilien/kaufen/implerstrasse_muenchen-u-bahn
implerstrasse_muenchen-u-bahn	4	4	617064	http://www.nestoria.de/immobilien/kaufen/implerstrasse_muenchen-u-bahn
implerstrasse_muenchen-u-bahn	all	17	629544	http://www.nestoria.de/immobilien/kaufen/implerstrasse_muenchen-u-bahn
implerstrasse_muenchen-u-bahn	5	2	1307139	http://www.nestoria.de/immobilien/kaufen/implerstrasse_muenchen-u-bahn
implerstrasse_muenchen-u-bahn	all	8	908655	http://www.nestoria.de/immobilien/kaufen/implerstrasse_muenchen-u-bahn
implerstrasse_muenchen-u-bahn	all	120	379280	http://www.nestoria.de/immobilien/kaufen/implerstrasse_muenchen-u-bahn
hauptbahnhof_muenchen-u-bahn	1	2	269591	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof_muenchen-u-bahn
hauptbahnhof_muenchen-u-bahn	all	8	196104	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof_muenchen-u-bahn
hauptbahnhof_muenchen-u-bahn	2	3	715732	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof_muenchen-u-bahn
hauptbahnhof_muenchen-u-bahn	all	15	367451	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof_muenchen-u-bahn
hauptbahnhof_muenchen-u-bahn	3	2	811433	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof_muenchen-u-bahn
hauptbahnhof_muenchen-u-bahn	all	23	570145	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof_muenchen-u-bahn
hauptbahnhof_muenchen-u-bahn	4	2	1958692	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof_muenchen-u-bahn
hauptbahnhof_muenchen-u-bahn	all	10	861912	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof_muenchen-u-bahn
hauptbahnhof_muenchen-u-bahn	5	2	0	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof_muenchen-u-bahn
hauptbahnhof_muenchen-u-bahn	all	5	1227454	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof_muenchen-u-bahn
hauptbahnhof_muenchen-u-bahn	all	66	495496	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof_muenchen-u-bahn
duelferstrasse_muenchen-u-bahn	1	2	133542	http://www.nestoria.de/immobilien/kaufen/duelferstrasse_muenchen-u-bahn
duelferstrasse_muenchen-u-bahn	all	6	104594	http://www.nestoria.de/immobilien/kaufen/duelferstrasse_muenchen-u-bahn
duelferstrasse_muenchen-u-bahn	2	2	0	http://www.nestoria.de/immobilien/kaufen/duelferstrasse_muenchen-u-bahn
duelferstrasse_muenchen-u-bahn	all	6	192414	http://www.nestoria.de/immobilien/kaufen/duelferstrasse_muenchen-u-bahn
duelferstrasse_muenchen-u-bahn	3	3	349000	http://www.nestoria.de/immobilien/kaufen/duelferstrasse_muenchen-u-bahn
duelferstrasse_muenchen-u-bahn	all	4	250894	http://www.nestoria.de/immobilien/kaufen/duelferstrasse_muenchen-u-bahn
duelferstrasse_muenchen-u-bahn	4	0	528421	http://www.nestoria.de/immobilien/kaufen/duelferstrasse_muenchen-u-bahn
duelferstrasse_muenchen-u-bahn	all	0	648611	http://www.nestoria.de/immobilien/kaufen/duelferstrasse_muenchen-u-bahn
duelferstrasse_muenchen-u-bahn	all	3	465804	http://www.nestoria.de/immobilien/kaufen/duelferstrasse_muenchen-u-bahn
duelferstrasse_muenchen-u-bahn	all	15	173118	http://www.nestoria.de/immobilien/kaufen/duelferstrasse_muenchen-u-bahn
machtlfinger-strasse_muenchen-u-bahn	1	6	275078	http://www.nestoria.de/immobilien/kaufen/machtlfinger-strasse_muenchen-u-bahn
machtlfinger-strasse_muenchen-u-bahn	all	12	137065	http://www.nestoria.de/immobilien/kaufen/machtlfinger-strasse_muenchen-u-bahn
machtlfinger-strasse_muenchen-u-bahn	2	4	300648	http://www.nestoria.de/immobilien/kaufen/machtlfinger-strasse_muenchen-u-bahn
machtlfinger-strasse_muenchen-u-bahn	all	15	280609	http://www.nestoria.de/immobilien/kaufen/machtlfinger-strasse_muenchen-u-bahn
machtlfinger-strasse_muenchen-u-bahn	3	2	689022	http://www.nestoria.de/immobilien/kaufen/machtlfinger-strasse_muenchen-u-bahn
machtlfinger-strasse_muenchen-u-bahn	all	9	434092	http://www.nestoria.de/immobilien/kaufen/machtlfinger-strasse_muenchen-u-bahn
machtlfinger-strasse_muenchen-u-bahn	4	2	748718	http://www.nestoria.de/immobilien/kaufen/machtlfinger-strasse_muenchen-u-bahn
machtlfinger-strasse_muenchen-u-bahn	all	8	649832	http://www.nestoria.de/immobilien/kaufen/machtlfinger-strasse_muenchen-u-bahn
machtlfinger-strasse_muenchen-u-bahn	all	4	978126	http://www.nestoria.de/immobilien/kaufen/machtlfinger-strasse_muenchen-u-bahn
machtlfinger-strasse_muenchen-u-bahn	all	36	328700	http://www.nestoria.de/immobilien/kaufen/machtlfinger-strasse_muenchen-u-bahn
machtlfinger-strasse_muenchen-u-bahn	5	2	1450000	http://www.nestoria.de/immobilien/kaufen/machtlfinger-strasse_muenchen-u-bahn
petuelring_muenchen-u-bahn	1	3	228704	http://www.nestoria.de/immobilien/kaufen/petuelring_muenchen-u-bahn
petuelring_muenchen-u-bahn	all	7	164952	http://www.nestoria.de/immobilien/kaufen/petuelring_muenchen-u-bahn
petuelring_muenchen-u-bahn	2	2	758088	http://www.nestoria.de/immobilien/kaufen/petuelring_muenchen-u-bahn
petuelring_muenchen-u-bahn	all	15	274334	http://www.nestoria.de/immobilien/kaufen/petuelring_muenchen-u-bahn
petuelring_muenchen-u-bahn	3	7	851575	http://www.nestoria.de/immobilien/kaufen/petuelring_muenchen-u-bahn
petuelring_muenchen-u-bahn	all	23	561644	http://www.nestoria.de/immobilien/kaufen/petuelring_muenchen-u-bahn
petuelring_muenchen-u-bahn	all	9	770414	http://www.nestoria.de/immobilien/kaufen/petuelring_muenchen-u-bahn
petuelring_muenchen-u-bahn	all	6	1844502	http://www.nestoria.de/immobilien/kaufen/petuelring_muenchen-u-bahn
petuelring_muenchen-u-bahn	all	61	416390	http://www.nestoria.de/immobilien/kaufen/petuelring_muenchen-u-bahn
petuelring_muenchen-u-bahn	4	0	325000	http://www.nestoria.de/immobilien/kaufen/petuelring_muenchen-u-bahn
wettersteinplatz_muenchen-u-bahn	1	2	331973	http://www.nestoria.de/immobilien/kaufen/wettersteinplatz_muenchen-u-bahn
wettersteinplatz_muenchen-u-bahn	all	8	161993	http://www.nestoria.de/immobilien/kaufen/wettersteinplatz_muenchen-u-bahn
wettersteinplatz_muenchen-u-bahn	2	4	529372	http://www.nestoria.de/immobilien/kaufen/wettersteinplatz_muenchen-u-bahn
wettersteinplatz_muenchen-u-bahn	all	9	352018	http://www.nestoria.de/immobilien/kaufen/wettersteinplatz_muenchen-u-bahn
wettersteinplatz_muenchen-u-bahn	3	3	1069370	http://www.nestoria.de/immobilien/kaufen/wettersteinplatz_muenchen-u-bahn
wettersteinplatz_muenchen-u-bahn	all	29	547466	http://www.nestoria.de/immobilien/kaufen/wettersteinplatz_muenchen-u-bahn
wettersteinplatz_muenchen-u-bahn	4	3	1091515	http://www.nestoria.de/immobilien/kaufen/wettersteinplatz_muenchen-u-bahn
wettersteinplatz_muenchen-u-bahn	all	18	803572	http://www.nestoria.de/immobilien/kaufen/wettersteinplatz_muenchen-u-bahn
wettersteinplatz_muenchen-u-bahn	all	11	1088353	http://www.nestoria.de/immobilien/kaufen/wettersteinplatz_muenchen-u-bahn
wettersteinplatz_muenchen-u-bahn	all	92	621667	http://www.nestoria.de/immobilien/kaufen/wettersteinplatz_muenchen-u-bahn
wettersteinplatz_muenchen-u-bahn	5	2	840000	http://www.nestoria.de/immobilien/kaufen/wettersteinplatz_muenchen-u-bahn
arabellapark_muenchen-u-bahn	1	0	343703	http://www.nestoria.de/immobilien/kaufen/arabellapark_muenchen-u-bahn
arabellapark_muenchen-u-bahn	all	19	212649	http://www.nestoria.de/immobilien/kaufen/arabellapark_muenchen-u-bahn
arabellapark_muenchen-u-bahn	2	2	340743	http://www.nestoria.de/immobilien/kaufen/arabellapark_muenchen-u-bahn
arabellapark_muenchen-u-bahn	all	33	287407	http://www.nestoria.de/immobilien/kaufen/arabellapark_muenchen-u-bahn
arabellapark_muenchen-u-bahn	3	2	697590	http://www.nestoria.de/immobilien/kaufen/arabellapark_muenchen-u-bahn
arabellapark_muenchen-u-bahn	all	32	375518	http://www.nestoria.de/immobilien/kaufen/arabellapark_muenchen-u-bahn
arabellapark_muenchen-u-bahn	4	3	3293221	http://www.nestoria.de/immobilien/kaufen/arabellapark_muenchen-u-bahn
arabellapark_muenchen-u-bahn	all	24	662148	http://www.nestoria.de/immobilien/kaufen/arabellapark_muenchen-u-bahn
arabellapark_muenchen-u-bahn	all	13	1146435	http://www.nestoria.de/immobilien/kaufen/arabellapark_muenchen-u-bahn
arabellapark_muenchen-u-bahn	all	125	385876	http://www.nestoria.de/immobilien/kaufen/arabellapark_muenchen-u-bahn
arabellapark_muenchen-u-bahn	5	2	1560791	http://www.nestoria.de/immobilien/kaufen/arabellapark_muenchen-u-bahn
brudermuehlstrasse_muenchen-u-bahn	1	2	350000	http://www.nestoria.de/immobilien/kaufen/brudermuehlstrasse_muenchen-u-bahn
brudermuehlstrasse_muenchen-u-bahn	all	2	129665	http://www.nestoria.de/immobilien/kaufen/brudermuehlstrasse_muenchen-u-bahn
brudermuehlstrasse_muenchen-u-bahn	2	4	370256	http://www.nestoria.de/immobilien/kaufen/brudermuehlstrasse_muenchen-u-bahn
brudermuehlstrasse_muenchen-u-bahn	all	2	222053	http://www.nestoria.de/immobilien/kaufen/brudermuehlstrasse_muenchen-u-bahn
brudermuehlstrasse_muenchen-u-bahn	all	14	392241	http://www.nestoria.de/immobilien/kaufen/brudermuehlstrasse_muenchen-u-bahn
brudermuehlstrasse_muenchen-u-bahn	all	11	493939	http://www.nestoria.de/immobilien/kaufen/brudermuehlstrasse_muenchen-u-bahn
brudermuehlstrasse_muenchen-u-bahn	all	2	1180295	http://www.nestoria.de/immobilien/kaufen/brudermuehlstrasse_muenchen-u-bahn
brudermuehlstrasse_muenchen-u-bahn	all	30	359103	http://www.nestoria.de/immobilien/kaufen/brudermuehlstrasse_muenchen-u-bahn
brudermuehlstrasse_muenchen-u-bahn	4	4	1366449	http://www.nestoria.de/immobilien/kaufen/brudermuehlstrasse_muenchen-u-bahn
brudermuehlstrasse_muenchen-u-bahn	5	4	719440	http://www.nestoria.de/immobilien/kaufen/brudermuehlstrasse_muenchen-u-bahn
maillingerstrasse_muenchen-u-bahn	1	2	427564	http://www.nestoria.de/immobilien/kaufen/maillingerstrasse_muenchen-u-bahn
maillingerstrasse_muenchen-u-bahn	all	6	200183	http://www.nestoria.de/immobilien/kaufen/maillingerstrasse_muenchen-u-bahn
