station	category	num	price	url
maria-cristina	4	554	539908	http://www.nestoria.es/maria-cristina/casa/comprar/dormitorios-4/dormitorios_max-4
maria-cristina	5	373	847100	http://www.nestoria.es/maria-cristina/casa/comprar/dormitorios-5/dormitorios_max-5
maria-cristina	all	2401	417307	http://www.nestoria.es/maria-cristina/casa/comprar
hospital-clinic	1	162	172436	http://www.nestoria.es/hospital-clinic/casa/comprar/dormitorios-1/dormitorios_max-1
hospital-clinic	2	414	235295	http://www.nestoria.es/hospital-clinic/casa/comprar/dormitorios-2/dormitorios_max-2
hospital-clinic	3	833	321810	http://www.nestoria.es/hospital-clinic/casa/comprar/dormitorios-3/dormitorios_max-3
hospital-clinic	4	860	396864	http://www.nestoria.es/hospital-clinic/casa/comprar/dormitorios-4/dormitorios_max-4
hospital-clinic	5	345	625281	http://www.nestoria.es/hospital-clinic/casa/comprar/dormitorios-5/dormitorios_max-5
hospital-clinic	all	2982	360675	http://www.nestoria.es/hospital-clinic/casa/comprar
espanya	1	77	134615	http://www.nestoria.es/espanya/casa/comprar/dormitorios-1/dormitorios_max-1
espanya	2	173	157401	http://www.nestoria.es/espanya/casa/comprar/dormitorios-2/dormitorios_max-2
espanya	3	399	177513	http://www.nestoria.es/espanya/casa/comprar/dormitorios-3/dormitorios_max-3
espanya	4	183	239082	http://www.nestoria.es/espanya/casa/comprar/dormitorios-4/dormitorios_max-4
espanya	5	37	361927	http://www.nestoria.es/espanya/casa/comprar/dormitorios-5/dormitorios_max-5
espanya	all	924	189312	http://www.nestoria.es/espanya/casa/comprar
urgell	1	123	167449	http://www.nestoria.es/urgell/casa/comprar/dormitorios-1/dormitorios_max-1
urgell	2	249	206271	http://www.nestoria.es/urgell/casa/comprar/dormitorios-2/dormitorios_max-2
urgell	3	463	276047	http://www.nestoria.es/urgell/casa/comprar/dormitorios-3/dormitorios_max-3
urgell	4	402	350212	http://www.nestoria.es/urgell/casa/comprar/dormitorios-4/dormitorios_max-4
urgell	5	165	544573	http://www.nestoria.es/urgell/casa/comprar/dormitorios-5/dormitorios_max-5
urgell	all	1598	300401	http://www.nestoria.es/urgell/casa/comprar
virrei-amat	1	29	138839	http://www.nestoria.es/virrei-amat/casa/comprar/dormitorios-1/dormitorios_max-1
virrei-amat	2	117	144522	http://www.nestoria.es/virrei-amat/casa/comprar/dormitorios-2/dormitorios_max-2
virrei-amat	3	303	152804	http://www.nestoria.es/virrei-amat/casa/comprar/dormitorios-3/dormitorios_max-3
virrei-amat	4	155	237667	http://www.nestoria.es/virrei-amat/casa/comprar/dormitorios-4/dormitorios_max-4
virrei-amat	5	32	441684	http://www.nestoria.es/virrei-amat/casa/comprar/dormitorios-5/dormitorios_max-5
virrei-amat	all	632	163589	http://www.nestoria.es/virrei-amat/casa/comprar
montbau	1	122	96246	http://www.nestoria.es/montbau/casa/comprar/dormitorios-1/dormitorios_max-1
montbau	2	514	125300	http://www.nestoria.es/montbau/casa/comprar/dormitorios-2/dormitorios_max-2
montbau	3	1234	148031	http://www.nestoria.es/montbau/casa/comprar/dormitorios-3/dormitorios_max-3
montbau	4	501	268332	http://www.nestoria.es/montbau/casa/comprar/dormitorios-4/dormitorios_max-4
montbau	5	172	481758	http://www.nestoria.es/montbau/casa/comprar/dormitorios-5/dormitorios_max-5
montbau	all	2634	164093	http://www.nestoria.es/montbau/casa/comprar
santa-coloma_barcelona	1	35	107234	http://www.nestoria.es/santa-coloma_barcelona/casa/comprar/dormitorios-1/dormitorios_max-1
santa-coloma_barcelona	2	268	106080	http://www.nestoria.es/santa-coloma_barcelona/casa/comprar/dormitorios-2/dormitorios_max-2
santa-coloma_barcelona	3	810	125974	http://www.nestoria.es/santa-coloma_barcelona/casa/comprar/dormitorios-3/dormitorios_max-3
santa-coloma_barcelona	4	258	188669	http://www.nestoria.es/santa-coloma_barcelona/casa/comprar/dormitorios-4/dormitorios_max-4
santa-coloma_barcelona	5	50	405303	http://www.nestoria.es/santa-coloma_barcelona/casa/comprar/dormitorios-5/dormitorios_max-5
santa-coloma_barcelona	all	1427	131757	http://www.nestoria.es/santa-coloma_barcelona/casa/comprar
sant-ildefons	1	9	95133	http://www.nestoria.es/sant-ildefons/casa/comprar/dormitorios-1/dormitorios_max-1
sant-ildefons	2	71	125237	http://www.nestoria.es/sant-ildefons/casa/comprar/dormitorios-2/dormitorios_max-2
sant-ildefons	3	168	160644	http://www.nestoria.es/sant-ildefons/casa/comprar/dormitorios-3/dormitorios_max-3
sant-ildefons	4	74	232515	http://www.nestoria.es/sant-ildefons/casa/comprar/dormitorios-4/dormitorios_max-4
sant-ildefons	5	12	406772	http://www.nestoria.es/sant-ildefons/casa/comprar/dormitorios-5/dormitorios_max-5
sant-ildefons	all	333	165383	http://www.nestoria.es/sant-ildefons/casa/comprar
valldaura	1	18	88296	http://www.nestoria.es/valldaura/casa/comprar/dormitorios-1/dormitorios_max-1
valldaura	2	86	108555	http://www.nestoria.es/valldaura/casa/comprar/dormitorios-2/dormitorios_max-2
valldaura	3	214	129801	http://www.nestoria.es/valldaura/casa/comprar/dormitorios-3/dormitorios_max-3
valldaura	4	72	204806	http://www.nestoria.es/valldaura/casa/comprar/dormitorios-4/dormitorios_max-4
valldaura	5	17	350310	http://www.nestoria.es/valldaura/casa/comprar/dormitorios-5/dormitorios_max-5
valldaura	all	409	144795	http://www.nestoria.es/valldaura/casa/comprar
torres-i-bages	1	19	121107	http://www.nestoria.es/torres-i-bages/casa/comprar/dormitorios-1/dormitorios_max-1
torres-i-bages	2	93	101566	http://www.nestoria.es/torres-i-bages/casa/comprar/dormitorios-2/dormitorios_max-2
torres-i-bages	3	176	131137	http://www.nestoria.es/torres-i-bages/casa/comprar/dormitorios-3/dormitorios_max-3
torres-i-bages	4	92	233093	http://www.nestoria.es/torres-i-bages/casa/comprar/dormitorios-4/dormitorios_max-4
torres-i-bages	5	21	380978	http://www.nestoria.es/torres-i-bages/casa/comprar/dormitorios-5/dormitorios_max-5
torres-i-bages	all	419	135710	http://www.nestoria.es/torres-i-bages/casa/comprar
sant-gervasi	1	362	199832	http://www.nestoria.es/sant-gervasi/casa/comprar/dormitorios-1/dormitorios_max-1
sant-gervasi	2	890	277111	http://www.nestoria.es/sant-gervasi/casa/comprar/dormitorios-2/dormitorios_max-2
sant-gervasi	3	1804	372582	http://www.nestoria.es/sant-gervasi/casa/comprar/dormitorios-3/dormitorios_max-3
sant-gervasi	4	1924	493776	http://www.nestoria.es/sant-gervasi/casa/comprar/dormitorios-4/dormitorios_max-4
sant-gervasi	5	1144	731387	http://www.nestoria.es/sant-gervasi/casa/comprar/dormitorios-5/dormitorios_max-5
sant-gervasi	all	6984	438230	http://www.nestoria.es/sant-gervasi/casa/comprar
baro-de-viver	1	59	110971	http://www.nestoria.es/baro-de-viver/casa/comprar/dormitorios-1/dormitorios_max-1
baro-de-viver	2	419	101817	http://www.nestoria.es/baro-de-viver/casa/comprar/dormitorios-2/dormitorios_max-2
baro-de-viver	3	1115	124320	http://www.nestoria.es/baro-de-viver/casa/comprar/dormitorios-3/dormitorios_max-3
baro-de-viver	4	380	199961	http://www.nestoria.es/baro-de-viver/casa/comprar/dormitorios-4/dormitorios_max-4
baro-de-viver	5	72	383503	http://www.nestoria.es/baro-de-viver/casa/comprar/dormitorios-5/dormitorios_max-5
baro-de-viver	all	2076	128862	http://www.nestoria.es/baro-de-viver/casa/comprar
sant-marti	1	15	177194	http://www.nestoria.es/sant-marti/casa/comprar/dormitorios-1/dormitorios_max-1
sant-marti	2	75	178865	http://www.nestoria.es/sant-marti/casa/comprar/dormitorios-2/dormitorios_max-2
sant-marti	3	117	195080	http://www.nestoria.es/sant-marti/casa/comprar/dormitorios-3/dormitorios_max-3
sant-marti	4	55	245783	http://www.nestoria.es/sant-marti/casa/comprar/dormitorios-4/dormitorios_max-4
sant-marti	5	8	310567	http://www.nestoria.es/sant-marti/casa/comprar/dormitorios-5/dormitorios_max-5
sant-marti	all	266	194268	http://www.nestoria.es/sant-marti/casa/comprar
lesseps	1	106	166293	http://www.nestoria.es/lesseps/casa/comprar/dormitorios-1/dormitorios_max-1
lesseps	2	272	215086	http://www.nestoria.es/lesseps/casa/comprar/dormitorios-2/dormitorios_max-2
lesseps	3	523	291974	http://www.nestoria.es/lesseps/casa/comprar/dormitorios-3/dormitorios_max-3
lesseps	4	492	394232	http://www.nestoria.es/lesseps/casa/comprar/dormitorios-4/dormitorios_max-4
lesseps	5	208	546649	http://www.nestoria.es/lesseps/casa/comprar/dormitorios-5/dormitorios_max-5
lesseps	all	1778	316180	http://www.nestoria.es/lesseps/casa/comprar
encants	1	59	155177	http://www.nestoria.es/encants/casa/comprar/dormitorios-1/dormitorios_max-1
encants	2	254	169360	http://www.nestoria.es/encants/casa/comprar/dormitorios-2/dormitorios_max-2
encants	3	422	193719	http://www.nestoria.es/encants/casa/comprar/dormitorios-3/dormitorios_max-3
encants	4	267	246184	http://www.nestoria.es/encants/casa/comprar/dormitorios-4/dormitorios_max-4
encants	5	49	330406	http://www.nestoria.es/encants/casa/comprar/dormitorios-5/dormitorios_max-5
encants	all	1091	196759	http://www.nestoria.es/encants/casa/comprar
verdaguer	1	146	159603	http://www.nestoria.es/verdaguer/casa/comprar/dormitorios-1/dormitorios_max-1
verdaguer	2	331	178527	http://www.nestoria.es/verdaguer/casa/comprar/dormitorios-2/dormitorios_max-2
verdaguer	3	573	228824	http://www.nestoria.es/verdaguer/casa/comprar/dormitorios-3/dormitorios_max-3
verdaguer	4	387	280317	http://www.nestoria.es/verdaguer/casa/comprar/dormitorios-4/dormitorios_max-4
verdaguer	5	111	433907	http://www.nestoria.es/verdaguer/casa/comprar/dormitorios-5/dormitorios_max-5
verdaguer	all	1712	226010	http://www.nestoria.es/verdaguer/casa/comprar
tres-torres	1	387	199523	http://www.nestoria.es/tres-torres/casa/comprar/dormitorios-1/dormitorios_max-1
tres-torres	2	917	276891	http://www.nestoria.es/tres-torres/casa/comprar/dormitorios-2/dormitorios_max-2
tres-torres	3	1819	356814	http://www.nestoria.es/tres-torres/casa/comprar/dormitorios-3/dormitorios_max-3
tres-torres	4	1862	471011	http://www.nestoria.es/tres-torres/casa/comprar/dormitorios-4/dormitorios_max-4
tres-torres	5	1044	722373	http://www.nestoria.es/tres-torres/casa/comprar/dormitorios-5/dormitorios_max-5
tres-torres	all	6928	405775	http://www.nestoria.es/tres-torres/casa/comprar
la-pau	1	95	77904	http://www.nestoria.es/la-pau/casa/comprar/dormitorios-1/dormitorios_max-1
la-pau	2	553	88958	http://www.nestoria.es/la-pau/casa/comprar/dormitorios-2/dormitorios_max-2
la-pau	3	1061	121689	http://www.nestoria.es/la-pau/casa/comprar/dormitorios-3/dormitorios_max-3
la-pau	4	701	140889	http://www.nestoria.es/la-pau/casa/comprar/dormitorios-4/dormitorios_max-4
la-pau	5	98	197889	http://www.nestoria.es/la-pau/casa/comprar/dormitorios-5/dormitorios_max-5
la-pau	all	2605	110893	http://www.nestoria.es/la-pau/casa/comprar
can-serra_barcelona	1	42	72964	http://www.nestoria.es/can-serra_barcelona/casa/comprar/dormitorios-1/dormitorios_max-1
can-serra_barcelona	2	259	88513	http://www.nestoria.es/can-serra_barcelona/casa/comprar/dormitorios-2/dormitorios_max-2
can-serra_barcelona	3	545	111789	http://www.nestoria.es/can-serra_barcelona/casa/comprar/dormitorios-3/dormitorios_max-3
can-serra_barcelona	4	341	232069	http://www.nestoria.es/can-serra_barcelona/casa/comprar/dormitorios-4/dormitorios_max-4
can-serra_barcelona	5	31	291929	http://www.nestoria.es/can-serra_barcelona/casa/comprar/dormitorios-5/dormitorios_max-5
can-serra_barcelona	all	1197	121636	http://www.nestoria.es/can-serra_barcelona/casa/comprar
bogatell	1	144	160631	http://www.nestoria.es/bogatell/casa/comprar/dormitorios-1/dormitorios_max-1
bogatell	2	195	188527	http://www.nestoria.es/bogatell/casa/comprar/dormitorios-2/dormitorios_max-2
bogatell	3	238	246546	http://www.nestoria.es/bogatell/casa/comprar/dormitorios-3/dormitorios_max-3
bogatell	4	201	299619	http://www.nestoria.es/bogatell/casa/comprar/dormitorios-4/dormitorios_max-4
bogatell	5	32	347427	http://www.nestoria.es/bogatell/casa/comprar/dormitorios-5/dormitorios_max-5
bogatell	all	875	223725	http://www.nestoria.es/bogatell/casa/comprar
besos-mar	1	56	200521	http://www.nestoria.es/besos-mar/casa/comprar/dormitorios-1/dormitorios_max-1
besos-mar	2	133	253146	http://www.nestoria.es/besos-mar/casa/comprar/dormitorios-2/dormitorios_max-2
besos-mar	3	233	185226	http://www.nestoria.es/besos-mar/casa/comprar/dormitorios-3/dormitorios_max-3
besos-mar	4	114	266718	http://www.nestoria.es/besos-mar/casa/comprar/dormitorios-4/dormitorios_max-4
besos-mar	5	11	554463	http://www.nestoria.es/besos-mar/casa/comprar/dormitorios-5/dormitorios_max-5
besos-mar	all	509	194604	http://www.nestoria.es/besos-mar/casa/comprar
joanic	1	100	146351	http://www.nestoria.es/joanic/casa/comprar/dormitorios-1/dormitorios_max-1
joanic	2	345	176499	http://www.nestoria.es/joanic/casa/comprar/dormitorios-2/dormitorios_max-2
joanic	3	634	224002	http://www.nestoria.es/joanic/casa/comprar/dormitorios-3/dormitorios_max-3
joanic	4	469	287335	http://www.nestoria.es/joanic/casa/comprar/dormitorios-4/dormitorios_max-4
joanic	5	106	423105	http://www.nestoria.es/joanic/casa/comprar/dormitorios-5/dormitorios_max-5
joanic	all	1786	223855	http://www.nestoria.es/joanic/casa/comprar
sarria_barcelona-1	1	372	236420	http://www.nestoria.es/sarria_barcelona-1/casa/comprar/dormitorios-1/dormitorios_max-1
sarria_barcelona-1	2	785	313959	http://www.nestoria.es/sarria_barcelona-1/casa/comprar/dormitorios-2/dormitorios_max-2
sarria_barcelona-1	3	1537	428178	http://www.nestoria.es/sarria_barcelona-1/casa/comprar/dormitorios-3/dormitorios_max-3
sarria_barcelona-1	4	1546	600448	http://www.nestoria.es/sarria_barcelona-1/casa/comprar/dormitorios-4/dormitorios_max-4
sarria_barcelona-1	5	1135	900423	http://www.nestoria.es/sarria_barcelona-1/casa/comprar/dormitorios-5/dormitorios_max-5
sarria_barcelona-1	all	6330	506771	http://www.nestoria.es/sarria_barcelona-1/casa/comprar
universitat_barcelona	1	171	182807	http://www.nestoria.es/universitat_barcelona/casa/comprar/dormitorios-1/dormitorios_max-1
universitat_barcelona	2	269	206518	http://www.nestoria.es/universitat_barcelona/casa/comprar/dormitorios-2/dormitorios_max-2
universitat_barcelona	3	451	275804	http://www.nestoria.es/universitat_barcelona/casa/comprar/dormitorios-3/dormitorios_max-3
universitat_barcelona	4	323	338852	http://www.nestoria.es/universitat_barcelona/casa/comprar/dormitorios-4/dormitorios_max-4
universitat_barcelona	5	148	532416	http://www.nestoria.es/universitat_barcelona/casa/comprar/dormitorios-5/dormitorios_max-5
universitat_barcelona	all	1566	283353	http://www.nestoria.es/universitat_barcelona/casa/comprar
gorg	1	53	112759	http://www.nestoria.es/gorg/casa/comprar/dormitorios-1/dormitorios_max-1
gorg	2	348	147932	http://www.nestoria.es/gorg/casa/comprar/dormitorios-2/dormitorios_max-2
gorg	3	932	178797	http://www.nestoria.es/gorg/casa/comprar/dormitorios-3/dormitorios_max-3
gorg	4	450	262456	http://www.nestoria.es/gorg/casa/comprar/dormitorios-4/dormitorios_max-4
gorg	5	67	401202	http://www.nestoria.es/gorg/casa/comprar/dormitorios-5/dormitorios_max-5
gorg	all	1915	186402	http://www.nestoria.es/gorg/casa/comprar
selva-de-mar_barcelona	1	87	200521	http://www.nestoria.es/selva-de-mar_barcelona/casa/comprar/dormitorios-1/dormitorios_max-1
selva-de-mar_barcelona	2	412	203153	http://www.nestoria.es/selva-de-mar_barcelona/casa/comprar/dormitorios-2/dormitorios_max-2
selva-de-mar_barcelona	3	717	221090	http://www.nestoria.es/selva-de-mar_barcelona/casa/comprar/dormitorios-3/dormitorios_max-3
selva-de-mar_barcelona	4	287	295728	http://www.nestoria.es/selva-de-mar_barcelona/casa/comprar/dormitorios-4/dormitorios_max-4
selva-de-mar_barcelona	5	30	464563	http://www.nestoria.es/selva-de-mar_barcelona/casa/comprar/dormitorios-5/dormitorios_max-5
selva-de-mar_barcelona	all	1578	220857	http://www.nestoria.es/selva-de-mar_barcelona/casa/comprar
vilapicina	1	77	124714	http://www.nestoria.es/vilapicina/casa/comprar/dormitorios-1/dormitorios_max-1
vilapicina	2	336	132344	http://www.nestoria.es/vilapicina/casa/comprar/dormitorios-2/dormitorios_max-2
vilapicina	3	862	141062	http://www.nestoria.es/vilapicina/casa/comprar/dormitorios-3/dormitorios_max-3
vilapicina	4	377	216780	http://www.nestoria.es/vilapicina/casa/comprar/dormitorios-4/dormitorios_max-4
vilapicina	5	70	407212	http://www.nestoria.es/vilapicina/casa/comprar/dormitorios-5/dormitorios_max-5
vilapicina	all	1706	148054	http://www.nestoria.es/vilapicina/casa/comprar
les-corts	1	177	203687	http://www.nestoria.es/les-corts/casa/comprar/dormitorios-1/dormitorios_max-1
les-corts	2	415	234432	http://www.nestoria.es/les-corts/casa/comprar/dormitorios-2/dormitorios_max-2
les-corts	3	790	276952	http://www.nestoria.es/les-corts/casa/comprar/dormitorios-3/dormitorios_max-3
les-corts	4	597	407534	http://www.nestoria.es/les-corts/casa/comprar/dormitorios-4/dormitorios_max-4
les-corts	5	310	787274	http://www.nestoria.es/les-corts/casa/comprar/dormitorios-5/dormitorios_max-5
les-corts	all	2560	317195	http://www.nestoria.es/les-corts/casa/comprar
sant-roc_badalona	1	14	83726	http://www.nestoria.es/sant-roc_badalona/casa/comprar/dormitorios-1/dormitorios_max-1
sant-roc_badalona	2	169	121151	http://www.nestoria.es/sant-roc_badalona/casa/comprar/dormitorios-2/dormitorios_max-2
sant-roc_badalona	3	512	125912	http://www.nestoria.es/sant-roc_badalona/casa/comprar/dormitorios-3/dormitorios_max-3
sant-roc_badalona	4	170	193858	http://www.nestoria.es/sant-roc_badalona/casa/comprar/dormitorios-4/dormitorios_max-4
sant-roc_badalona	5	14	333602	http://www.nestoria.es/sant-roc_badalona/casa/comprar/dormitorios-5/dormitorios_max-5
sant-roc_badalona	all	894	134399	http://www.nestoria.es/sant-roc_badalona/casa/comprar
drassanes	1	69	128579	http://www.nestoria.es/drassanes/casa/comprar/dormitorios-1/dormitorios_max-1
drassanes	2	129	141402	http://www.nestoria.es/drassanes/casa/comprar/dormitorios-2/dormitorios_max-2
drassanes	3	180	202994	http://www.nestoria.es/drassanes/casa/comprar/dormitorios-3/dormitorios_max-3
drassanes	4	91	354814	http://www.nestoria.es/drassanes/casa/comprar/dormitorios-4/dormitorios_max-4
drassanes	5	51	401090	http://www.nestoria.es/drassanes/casa/comprar/dormitorios-5/dormitorios_max-5
drassanes	all	559	174550	http://www.nestoria.es/drassanes/casa/comprar
cornella-centre	1	18	124346	http://www.nestoria.es/cornella-centre/casa/comprar/dormitorios-1/dormitorios_max-1
cornella-centre	2	115	155958	http://www.nestoria.es/cornella-centre/casa/comprar/dormitorios-2/dormitorios_max-2
cornella-centre	3	293	185428	http://www.nestoria.es/cornella-centre/casa/comprar/dormitorios-3/dormitorios_max-3
cornella-centre	4	121	235372	http://www.nestoria.es/cornella-centre/casa/comprar/dormitorios-4/dormitorios_max-4
cornella-centre	5	12	411067	http://www.nestoria.es/cornella-centre/casa/comprar/dormitorios-5/dormitorios_max-5
cornella-centre	all	554	181366	http://www.nestoria.es/cornella-centre/casa/comprar
carmel	1	45	108162	http://www.nestoria.es/carmel/casa/comprar/dormitorios-1/dormitorios_max-1
carmel	2	148	144305	http://www.nestoria.es/carmel/casa/comprar/dormitorios-2/dormitorios_max-2
carmel	3	315	178597	http://www.nestoria.es/carmel/casa/comprar/dormitorios-3/dormitorios_max-3
carmel	4	195	251510	http://www.nestoria.es/carmel/casa/comprar/dormitorios-4/dormitorios_max-4
carmel	5	65	420479	http://www.nestoria.es/carmel/casa/comprar/dormitorios-5/dormitorios_max-5
carmel	all	817	186370	http://www.nestoria.es/carmel/casa/comprar
mercat-nou	1	127	143328	http://www.nestoria.es/mercat-nou/casa/comprar/dormitorios-1/dormitorios_max-1
mercat-nou	2	392	148929	http://www.nestoria.es/mercat-nou/casa/comprar/dormitorios-2/dormitorios_max-2
mercat-nou	3	779	156013	http://www.nestoria.es/mercat-nou/casa/comprar/dormitorios-3/dormitorios_max-3
mercat-nou	4	419	258731	http://www.nestoria.es/mercat-nou/casa/comprar/dormitorios-4/dormitorios_max-4
mercat-nou	5	59	645520	http://www.nestoria.es/mercat-nou/casa/comprar/dormitorios-5/dormitorios_max-5
mercat-nou	all	1754	183979	http://www.nestoria.es/mercat-nou/casa/comprar
girona_barcelona	1	368	187748	http://www.nestoria.es/girona_barcelona/casa/comprar/dormitorios-1/dormitorios_max-1
girona_barcelona	2	515	194833	http://www.nestoria.es/girona_barcelona/casa/comprar/dormitorios-2/dormitorios_max-2
girona_barcelona	3	809	258983	http://www.nestoria.es/girona_barcelona/casa/comprar/dormitorios-3/dormitorios_max-3
girona_barcelona	4	474	315864	http://www.nestoria.es/girona_barcelona/casa/comprar/dormitorios-4/dormitorios_max-4
girona_barcelona	5	237	495537	http://www.nestoria.es/girona_barcelona/casa/comprar/dormitorios-5/dormitorios_max-5
girona_barcelona	all	2780	257747	http://www.nestoria.es/girona_barcelona/casa/comprar
canyelles_barcelona-1	1	17	106470	http://www.nestoria.es/canyelles_barcelona-1/casa/comprar/dormitorios-1/dormitorios_max-1
canyelles_barcelona-1	2	98	99899	http://www.nestoria.es/canyelles_barcelona-1/casa/comprar/dormitorios-2/dormitorios_max-2
canyelles_barcelona-1	3	237	120413	http://www.nestoria.es/canyelles_barcelona-1/casa/comprar/dormitorios-3/dormitorios_max-3
canyelles_barcelona-1	4	126	208444	http://www.nestoria.es/canyelles_barcelona-1/casa/comprar/dormitorios-4/dormitorios_max-4
canyelles_barcelona-1	5	31	474535	http://www.nestoria.es/canyelles_barcelona-1/casa/comprar/dormitorios-5/dormitorios_max-5
canyelles_barcelona-1	all	566	122031	http://www.nestoria.es/canyelles_barcelona-1/casa/comprar
fabra-i-puig	1	59	144170	http://www.nestoria.es/fabra-i-puig/casa/comprar/dormitorios-1/dormitorios_max-1
fabra-i-puig	2	204	163399	http://www.nestoria.es/fabra-i-puig/casa/comprar/dormitorios-2/dormitorios_max-2
fabra-i-puig	3	546	195899	http://www.nestoria.es/fabra-i-puig/casa/comprar/dormitorios-3/dormitorios_max-3
fabra-i-puig	4	383	277788	http://www.nestoria.es/fabra-i-puig/casa/comprar/dormitorios-4/dormitorios_max-4
fabra-i-puig	5	105	509147	http://www.nestoria.es/fabra-i-puig/casa/comprar/dormitorios-5/dormitorios_max-5
fabra-i-puig	all	1354	218552	http://www.nestoria.es/fabra-i-puig/casa/comprar
collblanc	1	72	121584	http://www.nestoria.es/collblanc/casa/comprar/dormitorios-1/dormitorios_max-1
collblanc	2	249	126796	http://www.nestoria.es/collblanc/casa/comprar/dormitorios-2/dormitorios_max-2
collblanc	3	502	140269	http://www.nestoria.es/collblanc/casa/comprar/dormitorios-3/dormitorios_max-3
collblanc	4	283	244199	http://www.nestoria.es/collblanc/casa/comprar/dormitorios-4/dormitorios_max-4
collblanc	5	36	497505	http://www.nestoria.es/collblanc/casa/comprar/dormitorios-5/dormitorios_max-5
collblanc	all	1123	154369	http://www.nestoria.es/collblanc/casa/comprar
poblenou_barcelona	1	298	191631	http://www.nestoria.es/poblenou_barcelona/casa/comprar/dormitorios-1/dormitorios_max-1
poblenou_barcelona	2	830	210166	http://www.nestoria.es/poblenou_barcelona/casa/comprar/dormitorios-2/dormitorios_max-2
poblenou_barcelona	3	1268	214964	http://www.nestoria.es/poblenou_barcelona/casa/comprar/dormitorios-3/dormitorios_max-3
poblenou_barcelona	4	668	263215	http://www.nestoria.es/poblenou_barcelona/casa/comprar/dormitorios-4/dormitorios_max-4
poblenou_barcelona	5	76	362523	http://www.nestoria.es/poblenou_barcelona/casa/comprar/dormitorios-5/dormitorios_max-5
poblenou_barcelona	all	3154	221180	http://www.nestoria.es/poblenou_barcelona/casa/comprar
pubilla-cases	1	86	74772	http://www.nestoria.es/pubilla-cases/casa/comprar/dormitorios-1/dormitorios_max-1
pubilla-cases	2	525	89394	http://www.nestoria.es/pubilla-cases/casa/comprar/dormitorios-2/dormitorios_max-2
pubilla-cases	3	1109	110146	http://www.nestoria.es/pubilla-cases/casa/comprar/dormitorios-3/dormitorios_max-3
pubilla-cases	4	699	235758	http://www.nestoria.es/pubilla-cases/casa/comprar/dormitorios-4/dormitorios_max-4
pubilla-cases	5	66	277685	http://www.nestoria.es/pubilla-cases/casa/comprar/dormitorios-5/dormitorios_max-5
pubilla-cases	all	2446	123602	http://www.nestoria.es/pubilla-cases/casa/comprar
muntaner	1	204	199021	http://www.nestoria.es/sarria-sant-gervasi/casa/comprar/dormitorios-1/dormitorios_max-1
muntaner	2	500	285461	http://www.nestoria.es/sarria-sant-gervasi/casa/comprar/dormitorios-2/dormitorios_max-2
muntaner	3	1026	378007	http://www.nestoria.es/sarria-sant-gervasi/casa/comprar/dormitorios-3/dormitorios_max-3
muntaner	4	1130	495382	http://www.nestoria.es/sarria-sant-gervasi/casa/comprar/dormitorios-4/dormitorios_max-4
muntaner	5	737	735822	http://www.nestoria.es/sarria-sant-gervasi/casa/comprar/dormitorios-5/dormitorios_max-5
muntaner	all	4090	446333	http://www.nestoria.es/sarria-sant-gervasi/casa/comprar
trinitat-vella	1	49	109466	http://www.nestoria.es/trinitat-vella/casa/comprar/dormitorios-1/dormitorios_max-1
trinitat-vella	2	350	94970	http://www.nestoria.es/trinitat-vella/casa/comprar/dormitorios-2/dormitorios_max-2
trinitat-vella	3	812	117980	http://www.nestoria.es/trinitat-vella/casa/comprar/dormitorios-3/dormitorios_max-3
trinitat-vella	4	261	203293	http://www.nestoria.es/trinitat-vella/casa/comprar/dormitorios-4/dormitorios_max-4
trinitat-vella	5	44	376186	http://www.nestoria.es/trinitat-vella/casa/comprar/dormitorios-5/dormitorios_max-5
trinitat-vella	all	1545	120637	http://www.nestoria.es/trinitat-vella/casa/comprar
tetuan	1	311	185824	http://www.nestoria.es/tetuan/casa/comprar/dormitorios-1/dormitorios_max-1
tetuan	2	435	193858	http://www.nestoria.es/tetuan/casa/comprar/dormitorios-2/dormitorios_max-2
tetuan	3	679	258144	http://www.nestoria.es/tetuan/casa/comprar/dormitorios-3/dormitorios_max-3
tetuan	4	401	314751	http://www.nestoria.es/tetuan/casa/comprar/dormitorios-4/dormitorios_max-4
tetuan	5	197	485683	http://www.nestoria.es/tetuan/casa/comprar/dormitorios-5/dormitorios_max-5
tetuan	all	2337	255352	http://www.nestoria.es/tetuan/casa/comprar
maragall	1	33	141099	http://www.nestoria.es/maragall/casa/comprar/dormitorios-1/dormitorios_max-1
maragall	2	124	149010	http://www.nestoria.es/maragall/casa/comprar/dormitorios-2/dormitorios_max-2
maragall	3	325	171516	http://www.nestoria.es/maragall/casa/comprar/dormitorios-3/dormitorios_max-3
maragall	4	196	259413	http://www.nestoria.es/maragall/casa/comprar/dormitorios-4/dormitorios_max-4
maragall	5	48	473958	http://www.nestoria.es/maragall/casa/comprar/dormitorios-5/dormitorios_max-5
maragall	all	741	187176	http://www.nestoria.es/maragall/casa/comprar
palau-reial	1	68	247922	http://www.nestoria.es/palau-reial/casa/comprar/dormitorios-1/dormitorios_max-1
palau-reial	2	134	319618	http://www.nestoria.es/palau-reial/casa/comprar/dormitorios-2/dormitorios_max-2
palau-reial	3	260	430360	http://www.nestoria.es/palau-reial/casa/comprar/dormitorios-3/dormitorios_max-3
palau-reial	4	249	635935	http://www.nestoria.es/palau-reial/casa/comprar/dormitorios-4/dormitorios_max-4
