station	category	num	price	url
hansaplatz_berlin-u-bahn	3	3	798010	http://www.nestoria.de/immobilien/kaufen/hansaplatz_berlin-u-bahn
hansaplatz_berlin-u-bahn	all	16	258531	http://www.nestoria.de/immobilien/kaufen/hansaplatz_berlin-u-bahn
hansaplatz_berlin-u-bahn	4	2	1557502	http://www.nestoria.de/immobilien/kaufen/hansaplatz_berlin-u-bahn
hansaplatz_berlin-u-bahn	all	11	497839	http://www.nestoria.de/immobilien/kaufen/hansaplatz_berlin-u-bahn
hansaplatz_berlin-u-bahn	5	2	1022300	http://www.nestoria.de/immobilien/kaufen/hansaplatz_berlin-u-bahn
hansaplatz_berlin-u-bahn	all	11	733814	http://www.nestoria.de/immobilien/kaufen/hansaplatz_berlin-u-bahn
hansaplatz_berlin-u-bahn	all	53	262777	http://www.nestoria.de/immobilien/kaufen/hansaplatz_berlin-u-bahn
gneisenaustrasse_berlin-u-bahn	1	23	118421	http://www.nestoria.de/immobilien/kaufen/gneisenaustrasse_berlin-u-bahn
gneisenaustrasse_berlin-u-bahn	all	17	90759	http://www.nestoria.de/immobilien/kaufen/gneisenaustrasse_berlin-u-bahn
gneisenaustrasse_berlin-u-bahn	2	6	212874	http://www.nestoria.de/immobilien/kaufen/gneisenaustrasse_berlin-u-bahn
gneisenaustrasse_berlin-u-bahn	all	54	148023	http://www.nestoria.de/immobilien/kaufen/gneisenaustrasse_berlin-u-bahn
gneisenaustrasse_berlin-u-bahn	3	8	223344	http://www.nestoria.de/immobilien/kaufen/gneisenaustrasse_berlin-u-bahn
gneisenaustrasse_berlin-u-bahn	all	18	233402	http://www.nestoria.de/immobilien/kaufen/gneisenaustrasse_berlin-u-bahn
gneisenaustrasse_berlin-u-bahn	4	5	276047	http://www.nestoria.de/immobilien/kaufen/gneisenaustrasse_berlin-u-bahn
gneisenaustrasse_berlin-u-bahn	all	21	377800	http://www.nestoria.de/immobilien/kaufen/gneisenaustrasse_berlin-u-bahn
gneisenaustrasse_berlin-u-bahn	all	12	500471	http://www.nestoria.de/immobilien/kaufen/gneisenaustrasse_berlin-u-bahn
gneisenaustrasse_berlin-u-bahn	all	124	179012	http://www.nestoria.de/immobilien/kaufen/gneisenaustrasse_berlin-u-bahn
gneisenaustrasse_berlin-u-bahn	5	4	383500	http://www.nestoria.de/immobilien/kaufen/gneisenaustrasse_berlin-u-bahn
friedrichsfelde_berlin-u-bahn	1	3	83770	http://www.nestoria.de/immobilien/kaufen/friedrichsfelde_berlin-u-bahn
friedrichsfelde_berlin-u-bahn	all	4	83949	http://www.nestoria.de/immobilien/kaufen/friedrichsfelde_berlin-u-bahn
friedrichsfelde_berlin-u-bahn	2	2	202339	http://www.nestoria.de/immobilien/kaufen/friedrichsfelde_berlin-u-bahn
friedrichsfelde_berlin-u-bahn	all	6	77838	http://www.nestoria.de/immobilien/kaufen/friedrichsfelde_berlin-u-bahn
friedrichsfelde_berlin-u-bahn	3	2	154498	http://www.nestoria.de/immobilien/kaufen/friedrichsfelde_berlin-u-bahn
friedrichsfelde_berlin-u-bahn	all	12	117063	http://www.nestoria.de/immobilien/kaufen/friedrichsfelde_berlin-u-bahn
friedrichsfelde_berlin-u-bahn	4	3	245263	http://www.nestoria.de/immobilien/kaufen/friedrichsfelde_berlin-u-bahn
friedrichsfelde_berlin-u-bahn	all	8	229048	http://www.nestoria.de/immobilien/kaufen/friedrichsfelde_berlin-u-bahn
friedrichsfelde_berlin-u-bahn	all	8	319312	http://www.nestoria.de/immobilien/kaufen/friedrichsfelde_berlin-u-bahn
friedrichsfelde_berlin-u-bahn	all	33	156855	http://www.nestoria.de/immobilien/kaufen/friedrichsfelde_berlin-u-bahn
friedrichsfelde_berlin-u-bahn	5	2	262333	http://www.nestoria.de/immobilien/kaufen/friedrichsfelde_berlin-u-bahn
bayerischer-platz_berlin-u-bahn	1	14	144461	http://www.nestoria.de/immobilien/kaufen/bayerischer-platz_berlin-u-bahn
bayerischer-platz_berlin-u-bahn	all	37	81270	http://www.nestoria.de/immobilien/kaufen/bayerischer-platz_berlin-u-bahn
bayerischer-platz_berlin-u-bahn	2	7	198674	http://www.nestoria.de/immobilien/kaufen/bayerischer-platz_berlin-u-bahn
bayerischer-platz_berlin-u-bahn	all	76	123064	http://www.nestoria.de/immobilien/kaufen/bayerischer-platz_berlin-u-bahn
bayerischer-platz_berlin-u-bahn	3	10	372552	http://www.nestoria.de/immobilien/kaufen/bayerischer-platz_berlin-u-bahn
bayerischer-platz_berlin-u-bahn	all	61	220040	http://www.nestoria.de/immobilien/kaufen/bayerischer-platz_berlin-u-bahn
bayerischer-platz_berlin-u-bahn	4	3	479322	http://www.nestoria.de/immobilien/kaufen/bayerischer-platz_berlin-u-bahn
bayerischer-platz_berlin-u-bahn	all	47	430229	http://www.nestoria.de/immobilien/kaufen/bayerischer-platz_berlin-u-bahn
bayerischer-platz_berlin-u-bahn	5	3	706756	http://www.nestoria.de/immobilien/kaufen/bayerischer-platz_berlin-u-bahn
bayerischer-platz_berlin-u-bahn	all	14	596223	http://www.nestoria.de/immobilien/kaufen/bayerischer-platz_berlin-u-bahn
bayerischer-platz_berlin-u-bahn	all	245	165974	http://www.nestoria.de/immobilien/kaufen/bayerischer-platz_berlin-u-bahn
ullsteinstrasse_berlin-u-bahn	1	4	111793	http://www.nestoria.de/immobilien/kaufen/ullsteinstrasse_berlin-u-bahn
ullsteinstrasse_berlin-u-bahn	all	4	55745	http://www.nestoria.de/immobilien/kaufen/ullsteinstrasse_berlin-u-bahn
ullsteinstrasse_berlin-u-bahn	2	2	0	http://www.nestoria.de/immobilien/kaufen/ullsteinstrasse_berlin-u-bahn
ullsteinstrasse_berlin-u-bahn	all	10	102582	http://www.nestoria.de/immobilien/kaufen/ullsteinstrasse_berlin-u-bahn
ullsteinstrasse_berlin-u-bahn	3	2	230814	http://www.nestoria.de/immobilien/kaufen/ullsteinstrasse_berlin-u-bahn
ullsteinstrasse_berlin-u-bahn	all	7	166994	http://www.nestoria.de/immobilien/kaufen/ullsteinstrasse_berlin-u-bahn
ullsteinstrasse_berlin-u-bahn	all	3	196868	http://www.nestoria.de/immobilien/kaufen/ullsteinstrasse_berlin-u-bahn
ullsteinstrasse_berlin-u-bahn	all	2	191039	http://www.nestoria.de/immobilien/kaufen/ullsteinstrasse_berlin-u-bahn
ullsteinstrasse_berlin-u-bahn	all	24	106974	http://www.nestoria.de/immobilien/kaufen/ullsteinstrasse_berlin-u-bahn
birkenstrasse_berlin-u-bahn	1	5	91270	http://www.nestoria.de/immobilien/kaufen/birkenstrasse_berlin-u-bahn
birkenstrasse_berlin-u-bahn	all	15	74365	http://www.nestoria.de/immobilien/kaufen/birkenstrasse_berlin-u-bahn
birkenstrasse_berlin-u-bahn	2	5	164215	http://www.nestoria.de/immobilien/kaufen/birkenstrasse_berlin-u-bahn
birkenstrasse_berlin-u-bahn	all	15	103220	http://www.nestoria.de/immobilien/kaufen/birkenstrasse_berlin-u-bahn
birkenstrasse_berlin-u-bahn	3	3	142341	http://www.nestoria.de/immobilien/kaufen/birkenstrasse_berlin-u-bahn
birkenstrasse_berlin-u-bahn	all	15	134219	http://www.nestoria.de/immobilien/kaufen/birkenstrasse_berlin-u-bahn
birkenstrasse_berlin-u-bahn	4	5	942582	http://www.nestoria.de/immobilien/kaufen/birkenstrasse_berlin-u-bahn
birkenstrasse_berlin-u-bahn	all	16	269581	http://www.nestoria.de/immobilien/kaufen/birkenstrasse_berlin-u-bahn
birkenstrasse_berlin-u-bahn	5	0	524466	http://www.nestoria.de/immobilien/kaufen/birkenstrasse_berlin-u-bahn
birkenstrasse_berlin-u-bahn	all	6	374441	http://www.nestoria.de/immobilien/kaufen/birkenstrasse_berlin-u-bahn
birkenstrasse_berlin-u-bahn	all	63	115322	http://www.nestoria.de/immobilien/kaufen/birkenstrasse_berlin-u-bahn
deutsche-oper_berlin-u-bahn	1	4	108026	http://www.nestoria.de/immobilien/kaufen/deutsche-oper_berlin-u-bahn
deutsche-oper_berlin-u-bahn	all	67	82111	http://www.nestoria.de/immobilien/kaufen/deutsche-oper_berlin-u-bahn
deutsche-oper_berlin-u-bahn	2	11	221399	http://www.nestoria.de/immobilien/kaufen/deutsche-oper_berlin-u-bahn
deutsche-oper_berlin-u-bahn	all	82	141279	http://www.nestoria.de/immobilien/kaufen/deutsche-oper_berlin-u-bahn
deutsche-oper_berlin-u-bahn	3	8	250052	http://www.nestoria.de/immobilien/kaufen/deutsche-oper_berlin-u-bahn
deutsche-oper_berlin-u-bahn	all	93	211419	http://www.nestoria.de/immobilien/kaufen/deutsche-oper_berlin-u-bahn
deutsche-oper_berlin-u-bahn	4	4	483571	http://www.nestoria.de/immobilien/kaufen/deutsche-oper_berlin-u-bahn
deutsche-oper_berlin-u-bahn	all	75	344670	http://www.nestoria.de/immobilien/kaufen/deutsche-oper_berlin-u-bahn
deutsche-oper_berlin-u-bahn	5	4	725854	http://www.nestoria.de/immobilien/kaufen/deutsche-oper_berlin-u-bahn
deutsche-oper_berlin-u-bahn	all	23	616224	http://www.nestoria.de/immobilien/kaufen/deutsche-oper_berlin-u-bahn
deutsche-oper_berlin-u-bahn	all	370	183502	http://www.nestoria.de/immobilien/kaufen/deutsche-oper_berlin-u-bahn
mendelssohn-bartholdy-park_berlin-u-bahn	1	3	165255	http://www.nestoria.de/immobilien/kaufen/mendelssohn-bartholdy-park_berlin-u-bahn
mendelssohn-bartholdy-park_berlin-u-bahn	all	6	144132	http://www.nestoria.de/immobilien/kaufen/mendelssohn-bartholdy-park_berlin-u-bahn
mendelssohn-bartholdy-park_berlin-u-bahn	2	2	522288	http://www.nestoria.de/immobilien/kaufen/mendelssohn-bartholdy-park_berlin-u-bahn
mendelssohn-bartholdy-park_berlin-u-bahn	all	14	234079	http://www.nestoria.de/immobilien/kaufen/mendelssohn-bartholdy-park_berlin-u-bahn
mendelssohn-bartholdy-park_berlin-u-bahn	3	2	759036	http://www.nestoria.de/immobilien/kaufen/mendelssohn-bartholdy-park_berlin-u-bahn
mendelssohn-bartholdy-park_berlin-u-bahn	all	13	418188	http://www.nestoria.de/immobilien/kaufen/mendelssohn-bartholdy-park_berlin-u-bahn
mendelssohn-bartholdy-park_berlin-u-bahn	4	0	207435	http://www.nestoria.de/immobilien/kaufen/mendelssohn-bartholdy-park_berlin-u-bahn
mendelssohn-bartholdy-park_berlin-u-bahn	all	13	585089	http://www.nestoria.de/immobilien/kaufen/mendelssohn-bartholdy-park_berlin-u-bahn
mendelssohn-bartholdy-park_berlin-u-bahn	5	2	989703	http://www.nestoria.de/immobilien/kaufen/mendelssohn-bartholdy-park_berlin-u-bahn
mendelssohn-bartholdy-park_berlin-u-bahn	all	4	937460	http://www.nestoria.de/immobilien/kaufen/mendelssohn-bartholdy-park_berlin-u-bahn
mendelssohn-bartholdy-park_berlin-u-bahn	all	54	361460	http://www.nestoria.de/immobilien/kaufen/mendelssohn-bartholdy-park_berlin-u-bahn
alexanderplatz_berlin-u-bahn	1	4	342110	http://www.nestoria.de/immobilien/kaufen/alexanderplatz_berlin-u-bahn
alexanderplatz_berlin-u-bahn	all	15	123571	http://www.nestoria.de/immobilien/kaufen/alexanderplatz_berlin-u-bahn
alexanderplatz_berlin-u-bahn	2	7	461855	http://www.nestoria.de/immobilien/kaufen/alexanderplatz_berlin-u-bahn
alexanderplatz_berlin-u-bahn	all	23	204806	http://www.nestoria.de/immobilien/kaufen/alexanderplatz_berlin-u-bahn
alexanderplatz_berlin-u-bahn	3	6	505029	http://www.nestoria.de/immobilien/kaufen/alexanderplatz_berlin-u-bahn
alexanderplatz_berlin-u-bahn	all	25	369318	http://www.nestoria.de/immobilien/kaufen/alexanderplatz_berlin-u-bahn
alexanderplatz_berlin-u-bahn	4	2	795690	http://www.nestoria.de/immobilien/kaufen/alexanderplatz_berlin-u-bahn
alexanderplatz_berlin-u-bahn	all	21	459795	http://www.nestoria.de/immobilien/kaufen/alexanderplatz_berlin-u-bahn
alexanderplatz_berlin-u-bahn	all	7	501459	http://www.nestoria.de/immobilien/kaufen/alexanderplatz_berlin-u-bahn
alexanderplatz_berlin-u-bahn	all	122	282498	http://www.nestoria.de/immobilien/kaufen/alexanderplatz_berlin-u-bahn
wittenbergplatz_berlin-u-bahn	1	6	191199	http://www.nestoria.de/immobilien/kaufen/wittenbergplatz_berlin-u-bahn
wittenbergplatz_berlin-u-bahn	all	11	86423	http://www.nestoria.de/immobilien/kaufen/wittenbergplatz_berlin-u-bahn
wittenbergplatz_berlin-u-bahn	2	7	304198	http://www.nestoria.de/immobilien/kaufen/wittenbergplatz_berlin-u-bahn
wittenbergplatz_berlin-u-bahn	all	16	131311	http://www.nestoria.de/immobilien/kaufen/wittenbergplatz_berlin-u-bahn
wittenbergplatz_berlin-u-bahn	3	5	869720	http://www.nestoria.de/immobilien/kaufen/wittenbergplatz_berlin-u-bahn
wittenbergplatz_berlin-u-bahn	all	24	285343	http://www.nestoria.de/immobilien/kaufen/wittenbergplatz_berlin-u-bahn
wittenbergplatz_berlin-u-bahn	4	2	1192593	http://www.nestoria.de/immobilien/kaufen/wittenbergplatz_berlin-u-bahn
wittenbergplatz_berlin-u-bahn	all	17	543527	http://www.nestoria.de/immobilien/kaufen/wittenbergplatz_berlin-u-bahn
wittenbergplatz_berlin-u-bahn	5	2	894101	http://www.nestoria.de/immobilien/kaufen/wittenbergplatz_berlin-u-bahn
wittenbergplatz_berlin-u-bahn	all	12	838819	http://www.nestoria.de/immobilien/kaufen/wittenbergplatz_berlin-u-bahn
wittenbergplatz_berlin-u-bahn	all	85	283899	http://www.nestoria.de/immobilien/kaufen/wittenbergplatz_berlin-u-bahn
mierendorffplatz_berlin-u-bahn	1	6	112464	http://www.nestoria.de/immobilien/kaufen/mierendorffplatz_berlin-u-bahn
mierendorffplatz_berlin-u-bahn	all	23	58419	http://www.nestoria.de/immobilien/kaufen/mierendorffplatz_berlin-u-bahn
mierendorffplatz_berlin-u-bahn	2	10	210811	http://www.nestoria.de/immobilien/kaufen/mierendorffplatz_berlin-u-bahn
mierendorffplatz_berlin-u-bahn	all	17	95243	http://www.nestoria.de/immobilien/kaufen/mierendorffplatz_berlin-u-bahn
mierendorffplatz_berlin-u-bahn	3	0	86200	http://www.nestoria.de/immobilien/kaufen/mierendorffplatz_berlin-u-bahn
mierendorffplatz_berlin-u-bahn	all	24	136485	http://www.nestoria.de/immobilien/kaufen/mierendorffplatz_berlin-u-bahn
mierendorffplatz_berlin-u-bahn	all	7	397935	http://www.nestoria.de/immobilien/kaufen/mierendorffplatz_berlin-u-bahn
mierendorffplatz_berlin-u-bahn	all	4	566041	http://www.nestoria.de/immobilien/kaufen/mierendorffplatz_berlin-u-bahn
mierendorffplatz_berlin-u-bahn	all	72	91751	http://www.nestoria.de/immobilien/kaufen/mierendorffplatz_berlin-u-bahn
neue-grottkauer-strasse_berlin-u-bahn	all	6	66778	http://www.nestoria.de/immobilien/kaufen/neue-grottkauer-strasse_berlin-u-bahn
neue-grottkauer-strasse_berlin-u-bahn	all	6	184649	http://www.nestoria.de/immobilien/kaufen/neue-grottkauer-strasse_berlin-u-bahn
neue-grottkauer-strasse_berlin-u-bahn	all	12	122254	http://www.nestoria.de/immobilien/kaufen/neue-grottkauer-strasse_berlin-u-bahn
neue-grottkauer-strasse_berlin-u-bahn	all	54	154973	http://www.nestoria.de/immobilien/kaufen/neue-grottkauer-strasse_berlin-u-bahn
neue-grottkauer-strasse_berlin-u-bahn	3	10	194767	http://www.nestoria.de/immobilien/kaufen/neue-grottkauer-strasse_berlin-u-bahn
neue-grottkauer-strasse_berlin-u-bahn	1	2	264000	http://www.nestoria.de/immobilien/kaufen/neue-grottkauer-strasse_berlin-u-bahn
neue-grottkauer-strasse_berlin-u-bahn	all	3	25000	http://www.nestoria.de/immobilien/kaufen/neue-grottkauer-strasse_berlin-u-bahn
neue-grottkauer-strasse_berlin-u-bahn	2	2	45000	http://www.nestoria.de/immobilien/kaufen/neue-grottkauer-strasse_berlin-u-bahn
neue-grottkauer-strasse_berlin-u-bahn	all	6	44720	http://www.nestoria.de/immobilien/kaufen/neue-grottkauer-strasse_berlin-u-bahn
neue-grottkauer-strasse_berlin-u-bahn	4	2	72000	http://www.nestoria.de/immobilien/kaufen/neue-grottkauer-strasse_berlin-u-bahn
wuhletal_berlin-u-bahn	1	3	111371	http://www.nestoria.de/immobilien/kaufen/wuhletal_berlin-u-bahn
wuhletal_berlin-u-bahn	2	3	137855	http://www.nestoria.de/immobilien/kaufen/wuhletal_berlin-u-bahn
wuhletal_berlin-u-bahn	all	10	155352	http://www.nestoria.de/immobilien/kaufen/wuhletal_berlin-u-bahn
wuhletal_berlin-u-bahn	3	4	148263	http://www.nestoria.de/immobilien/kaufen/wuhletal_berlin-u-bahn
wuhletal_berlin-u-bahn	all	11	162101	http://www.nestoria.de/immobilien/kaufen/wuhletal_berlin-u-bahn
wuhletal_berlin-u-bahn	4	2	391471	http://www.nestoria.de/immobilien/kaufen/wuhletal_berlin-u-bahn
wuhletal_berlin-u-bahn	all	23	213884	http://www.nestoria.de/immobilien/kaufen/wuhletal_berlin-u-bahn
wuhletal_berlin-u-bahn	5	0	550573	http://www.nestoria.de/immobilien/kaufen/wuhletal_berlin-u-bahn
wuhletal_berlin-u-bahn	all	27	235405	http://www.nestoria.de/immobilien/kaufen/wuhletal_berlin-u-bahn
wuhletal_berlin-u-bahn	all	87	231279	http://www.nestoria.de/immobilien/kaufen/wuhletal_berlin-u-bahn
wuhletal_berlin-u-bahn	all	2	52106	http://www.nestoria.de/immobilien/kaufen/wuhletal_berlin-u-bahn
hausvogteiplatz_berlin-u-bahn	1	5	266780	http://www.nestoria.de/immobilien/kaufen/hausvogteiplatz_berlin-u-bahn
hausvogteiplatz_berlin-u-bahn	all	5	142302	http://www.nestoria.de/immobilien/kaufen/hausvogteiplatz_berlin-u-bahn
hausvogteiplatz_berlin-u-bahn	2	4	559984	http://www.nestoria.de/immobilien/kaufen/hausvogteiplatz_berlin-u-bahn
hausvogteiplatz_berlin-u-bahn	all	23	260322	http://www.nestoria.de/immobilien/kaufen/hausvogteiplatz_berlin-u-bahn
hausvogteiplatz_berlin-u-bahn	3	4	618544	http://www.nestoria.de/immobilien/kaufen/hausvogteiplatz_berlin-u-bahn
hausvogteiplatz_berlin-u-bahn	all	49	416020	http://www.nestoria.de/immobilien/kaufen/hausvogteiplatz_berlin-u-bahn
hausvogteiplatz_berlin-u-bahn	4	2	871090	http://www.nestoria.de/immobilien/kaufen/hausvogteiplatz_berlin-u-bahn
hausvogteiplatz_berlin-u-bahn	all	47	614211	http://www.nestoria.de/immobilien/kaufen/hausvogteiplatz_berlin-u-bahn
hausvogteiplatz_berlin-u-bahn	5	2	1567194	http://www.nestoria.de/immobilien/kaufen/hausvogteiplatz_berlin-u-bahn
hausvogteiplatz_berlin-u-bahn	all	12	631229	http://www.nestoria.de/immobilien/kaufen/hausvogteiplatz_berlin-u-bahn
hausvogteiplatz_berlin-u-bahn	all	140	377763	http://www.nestoria.de/immobilien/kaufen/hausvogteiplatz_berlin-u-bahn
rudow_berlin	1	10	91635	http://www.nestoria.de/immobilien/kaufen/rudow_berlin
rudow_berlin	all	13	64185	http://www.nestoria.de/immobilien/kaufen/rudow_berlin
rudow_berlin	2	18	189893	http://www.nestoria.de/immobilien/kaufen/rudow_berlin
rudow_berlin	all	72	86770	http://www.nestoria.de/immobilien/kaufen/rudow_berlin
rudow_berlin	3	34	267879	http://www.nestoria.de/immobilien/kaufen/rudow_berlin
rudow_berlin	all	75	141555	http://www.nestoria.de/immobilien/kaufen/rudow_berlin
rudow_berlin	4	23	330811	http://www.nestoria.de/immobilien/kaufen/rudow_berlin
rudow_berlin	all	110	236735	http://www.nestoria.de/immobilien/kaufen/rudow_berlin
rudow_berlin	5	6	289272	http://www.nestoria.de/immobilien/kaufen/rudow_berlin
rudow_berlin	all	79	266204	http://www.nestoria.de/immobilien/kaufen/rudow_berlin
rudow_berlin	all	499	213057	http://www.nestoria.de/immobilien/kaufen/rudow_berlin
parchimer-allee_berlin-u-bahn	all	8	94013	http://www.nestoria.de/immobilien/kaufen/parchimer-allee_berlin-u-bahn
parchimer-allee_berlin-u-bahn	3	4	208874	http://www.nestoria.de/immobilien/kaufen/parchimer-allee_berlin-u-bahn
parchimer-allee_berlin-u-bahn	all	9	227066	http://www.nestoria.de/immobilien/kaufen/parchimer-allee_berlin-u-bahn
parchimer-allee_berlin-u-bahn	all	6	240472	http://www.nestoria.de/immobilien/kaufen/parchimer-allee_berlin-u-bahn
parchimer-allee_berlin-u-bahn	all	3	194954	http://www.nestoria.de/immobilien/kaufen/parchimer-allee_berlin-u-bahn
parchimer-allee_berlin-u-bahn	all	23	146757	http://www.nestoria.de/immobilien/kaufen/parchimer-allee_berlin-u-bahn
parchimer-allee_berlin-u-bahn	1	7	155375	http://www.nestoria.de/immobilien/kaufen/parchimer-allee_berlin-u-bahn
parchimer-allee_berlin-u-bahn	2	4	242651	http://www.nestoria.de/immobilien/kaufen/parchimer-allee_berlin-u-bahn
parchimer-allee_berlin-u-bahn	4	2	256000	http://www.nestoria.de/immobilien/kaufen/parchimer-allee_berlin-u-bahn
parchimer-allee_berlin-u-bahn	all	6	157121	http://www.nestoria.de/immobilien/kaufen/parchimer-allee_berlin-u-bahn
wedding_berlin-u-bahn	1	8	79000	http://www.nestoria.de/immobilien/kaufen/wedding_berlin-u-bahn
wedding_berlin-u-bahn	all	14	60089	http://www.nestoria.de/immobilien/kaufen/wedding_berlin-u-bahn
wedding_berlin-u-bahn	2	2	150969	http://www.nestoria.de/immobilien/kaufen/wedding_berlin-u-bahn
wedding_berlin-u-bahn	all	17	101654	http://www.nestoria.de/immobilien/kaufen/wedding_berlin-u-bahn
wedding_berlin-u-bahn	3	2	610216	http://www.nestoria.de/immobilien/kaufen/wedding_berlin-u-bahn
wedding_berlin-u-bahn	all	14	134204	http://www.nestoria.de/immobilien/kaufen/wedding_berlin-u-bahn
wedding_berlin-u-bahn	all	5	293768	http://www.nestoria.de/immobilien/kaufen/wedding_berlin-u-bahn
wedding_berlin-u-bahn	all	0	271865	http://www.nestoria.de/immobilien/kaufen/wedding_berlin-u-bahn
wedding_berlin-u-bahn	all	55	114262	http://www.nestoria.de/immobilien/kaufen/wedding_berlin-u-bahn
wedding_berlin-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/wedding_berlin-u-bahn
frankfurter-tor_berlin-u-bahn	1	4	153613	http://www.nestoria.de/immobilien/kaufen/frankfurter-tor_berlin-u-bahn
frankfurter-tor_berlin-u-bahn	all	17	87605	http://www.nestoria.de/immobilien/kaufen/frankfurter-tor_berlin-u-bahn
frankfurter-tor_berlin-u-bahn	2	5	207982	http://www.nestoria.de/immobilien/kaufen/frankfurter-tor_berlin-u-bahn
frankfurter-tor_berlin-u-bahn	all	80	167127	http://www.nestoria.de/immobilien/kaufen/frankfurter-tor_berlin-u-bahn
frankfurter-tor_berlin-u-bahn	3	5	215967	http://www.nestoria.de/immobilien/kaufen/frankfurter-tor_berlin-u-bahn
frankfurter-tor_berlin-u-bahn	all	65	253264	http://www.nestoria.de/immobilien/kaufen/frankfurter-tor_berlin-u-bahn
frankfurter-tor_berlin-u-bahn	4	5	667625	http://www.nestoria.de/immobilien/kaufen/frankfurter-tor_berlin-u-bahn
frankfurter-tor_berlin-u-bahn	all	51	386038	http://www.nestoria.de/immobilien/kaufen/frankfurter-tor_berlin-u-bahn
frankfurter-tor_berlin-u-bahn	all	8	483557	http://www.nestoria.de/immobilien/kaufen/frankfurter-tor_berlin-u-bahn
frankfurter-tor_berlin-u-bahn	all	243	206997	http://www.nestoria.de/immobilien/kaufen/frankfurter-tor_berlin-u-bahn
frankfurter-tor_berlin-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/frankfurter-tor_berlin-u-bahn
kaiserin-augusta-strasse_berlin-u-bahn	1	3	122167	http://www.nestoria.de/immobilien/kaufen/kaiserin-augusta-strasse_berlin-u-bahn
kaiserin-augusta-strasse_berlin-u-bahn	all	3	56000	http://www.nestoria.de/immobilien/kaufen/kaiserin-augusta-strasse_berlin-u-bahn
kaiserin-augusta-strasse_berlin-u-bahn	2	0	0	http://www.nestoria.de/immobilien/kaufen/kaiserin-augusta-strasse_berlin-u-bahn
kaiserin-augusta-strasse_berlin-u-bahn	all	7	106151	http://www.nestoria.de/immobilien/kaufen/kaiserin-augusta-strasse_berlin-u-bahn
kaiserin-augusta-strasse_berlin-u-bahn	3	2	1366920	http://www.nestoria.de/immobilien/kaufen/kaiserin-augusta-strasse_berlin-u-bahn
kaiserin-augusta-strasse_berlin-u-bahn	all	6	161661	http://www.nestoria.de/immobilien/kaufen/kaiserin-augusta-strasse_berlin-u-bahn
kaiserin-augusta-strasse_berlin-u-bahn	all	3	208711	http://www.nestoria.de/immobilien/kaufen/kaiserin-augusta-strasse_berlin-u-bahn
kaiserin-augusta-strasse_berlin-u-bahn	all	3	364412	http://www.nestoria.de/immobilien/kaufen/kaiserin-augusta-strasse_berlin-u-bahn
kaiserin-augusta-strasse_berlin-u-bahn	all	19	114874	http://www.nestoria.de/immobilien/kaufen/kaiserin-augusta-strasse_berlin-u-bahn
kaiserin-augusta-strasse_berlin-u-bahn	4	0	373000	http://www.nestoria.de/immobilien/kaufen/kaiserin-augusta-strasse_berlin-u-bahn
franzoesische-strasse_berlin-u-bahn	1	7	235408	http://www.nestoria.de/immobilien/kaufen/franzoesische-strasse_berlin-u-bahn
franzoesische-strasse_berlin-u-bahn	all	9	141726	http://www.nestoria.de/immobilien/kaufen/franzoesische-strasse_berlin-u-bahn
franzoesische-strasse_berlin-u-bahn	2	7	544408	http://www.nestoria.de/immobilien/kaufen/franzoesische-strasse_berlin-u-bahn
franzoesische-strasse_berlin-u-bahn	all	47	294248	http://www.nestoria.de/immobilien/kaufen/franzoesische-strasse_berlin-u-bahn
franzoesische-strasse_berlin-u-bahn	3	4	815060	http://www.nestoria.de/immobilien/kaufen/franzoesische-strasse_berlin-u-bahn
franzoesische-strasse_berlin-u-bahn	all	106	452641	http://www.nestoria.de/immobilien/kaufen/franzoesische-strasse_berlin-u-bahn
franzoesische-strasse_berlin-u-bahn	4	2	885900	http://www.nestoria.de/immobilien/kaufen/franzoesische-strasse_berlin-u-bahn
franzoesische-strasse_berlin-u-bahn	all	96	720380	http://www.nestoria.de/immobilien/kaufen/franzoesische-strasse_berlin-u-bahn
franzoesische-strasse_berlin-u-bahn	5	2	1567194	http://www.nestoria.de/immobilien/kaufen/franzoesische-strasse_berlin-u-bahn
franzoesische-strasse_berlin-u-bahn	all	26	732357	http://www.nestoria.de/immobilien/kaufen/franzoesische-strasse_berlin-u-bahn
franzoesische-strasse_berlin-u-bahn	all	250	428698	http://www.nestoria.de/immobilien/kaufen/franzoesische-strasse_berlin-u-bahn
schlossstrasse_berlin-u-bahn	1	10	122468	http://www.nestoria.de/immobilien/kaufen/schlossstrasse_berlin-u-bahn
schlossstrasse_berlin-u-bahn	all	8	76889	http://www.nestoria.de/immobilien/kaufen/schlossstrasse_berlin-u-bahn
schlossstrasse_berlin-u-bahn	2	13	197919	http://www.nestoria.de/immobilien/kaufen/schlossstrasse_berlin-u-bahn
schlossstrasse_berlin-u-bahn	all	24	111381	http://www.nestoria.de/immobilien/kaufen/schlossstrasse_berlin-u-bahn
schlossstrasse_berlin-u-bahn	3	3	334176	http://www.nestoria.de/immobilien/kaufen/schlossstrasse_berlin-u-bahn
schlossstrasse_berlin-u-bahn	all	15	172282	http://www.nestoria.de/immobilien/kaufen/schlossstrasse_berlin-u-bahn
schlossstrasse_berlin-u-bahn	4	4	447491	http://www.nestoria.de/immobilien/kaufen/schlossstrasse_berlin-u-bahn
