station	category	num	price	url
tirso-de-molina	1	183	123952	http://www.nestoria.es/tirso-de-molina/casa/comprar/dormitorios-1/dormitorios_max-1
tirso-de-molina	2	245	161441	http://www.nestoria.es/tirso-de-molina/casa/comprar/dormitorios-2/dormitorios_max-2
tirso-de-molina	3	226	202998	http://www.nestoria.es/tirso-de-molina/casa/comprar/dormitorios-3/dormitorios_max-3
tirso-de-molina	4	126	308072	http://www.nestoria.es/tirso-de-molina/casa/comprar/dormitorios-4/dormitorios_max-4
tirso-de-molina	5	76	620137	http://www.nestoria.es/tirso-de-molina/casa/comprar/dormitorios-5/dormitorios_max-5
tirso-de-molina	all	930	181889	http://www.nestoria.es/tirso-de-molina/casa/comprar
gregorio-maranon	1	162	199370	http://www.nestoria.es/gregorio-maranon/casa/comprar/dormitorios-1/dormitorios_max-1
gregorio-maranon	2	297	229376	http://www.nestoria.es/gregorio-maranon/casa/comprar/dormitorios-2/dormitorios_max-2
gregorio-maranon	3	468	256882	http://www.nestoria.es/gregorio-maranon/casa/comprar/dormitorios-3/dormitorios_max-3
gregorio-maranon	4	381	591570	http://www.nestoria.es/gregorio-maranon/casa/comprar/dormitorios-4/dormitorios_max-4
gregorio-maranon	5	212	922081	http://www.nestoria.es/gregorio-maranon/casa/comprar/dormitorios-5/dormitorios_max-5
gregorio-maranon	all	1766	350084	http://www.nestoria.es/gregorio-maranon/casa/comprar
urgel	1	42	112044	http://www.nestoria.es/urgel/casa/comprar/dormitorios-1/dormitorios_max-1
urgel	2	146	90072	http://www.nestoria.es/urgel/casa/comprar/dormitorios-2/dormitorios_max-2
urgel	3	196	108734	http://www.nestoria.es/urgel/casa/comprar/dormitorios-3/dormitorios_max-3
urgel	4	42	142902	http://www.nestoria.es/urgel/casa/comprar/dormitorios-4/dormitorios_max-4
urgel	5	8	265606	http://www.nestoria.es/urgel/casa/comprar/dormitorios-5/dormitorios_max-5
urgel	all	464	108427	http://www.nestoria.es/urgel/casa/comprar
ruben-dario	1	404	189525	http://www.nestoria.es/ruben-dario/casa/comprar/dormitorios-1/dormitorios_max-1
ruben-dario	2	744	274225	http://www.nestoria.es/ruben-dario/casa/comprar/dormitorios-2/dormitorios_max-2
ruben-dario	3	1220	256075	http://www.nestoria.es/ruben-dario/casa/comprar/dormitorios-3/dormitorios_max-3
ruben-dario	4	927	572825	http://www.nestoria.es/ruben-dario/casa/comprar/dormitorios-4/dormitorios_max-4
ruben-dario	5	489	978009	http://www.nestoria.es/ruben-dario/casa/comprar/dormitorios-5/dormitorios_max-5
ruben-dario	all	4411	313172	http://www.nestoria.es/ruben-dario/casa/comprar
torre-arias	1	21	136795	http://www.nestoria.es/torre-arias/casa/comprar/dormitorios-1/dormitorios_max-1
torre-arias	2	57	157509	http://www.nestoria.es/torre-arias/casa/comprar/dormitorios-2/dormitorios_max-2
torre-arias	3	102	151253	http://www.nestoria.es/torre-arias/casa/comprar/dormitorios-3/dormitorios_max-3
torre-arias	4	81	425011	http://www.nestoria.es/torre-arias/casa/comprar/dormitorios-4/dormitorios_max-4
torre-arias	5	38	722764	http://www.nestoria.es/torre-arias/casa/comprar/dormitorios-5/dormitorios_max-5
torre-arias	all	308	199019	http://www.nestoria.es/torre-arias/casa/comprar
bilbao	1	235	157705	http://www.nestoria.es/bilbao_madrid/casa/comprar/dormitorios-1/dormitorios_max-1
bilbao	2	401	215199	http://www.nestoria.es/bilbao_madrid/casa/comprar/dormitorios-2/dormitorios_max-2
bilbao	3	494	295458	http://www.nestoria.es/bilbao_madrid/casa/comprar/dormitorios-3/dormitorios_max-3
bilbao	4	350	512878	http://www.nestoria.es/bilbao_madrid/casa/comprar/dormitorios-4/dormitorios_max-4
bilbao	5	222	620555	http://www.nestoria.es/bilbao_madrid/casa/comprar/dormitorios-5/dormitorios_max-5
bilbao	all	2017	283907	http://www.nestoria.es/bilbao_madrid/casa/comprar
avenida-de-la-paz	1	76	199185	http://www.nestoria.es/avenida-de-la-paz/casa/comprar/dormitorios-1/dormitorios_max-1
avenida-de-la-paz	2	180	245714	http://www.nestoria.es/avenida-de-la-paz/casa/comprar/dormitorios-2/dormitorios_max-2
avenida-de-la-paz	3	207	296833	http://www.nestoria.es/avenida-de-la-paz/casa/comprar/dormitorios-3/dormitorios_max-3
avenida-de-la-paz	4	165	509470	http://www.nestoria.es/avenida-de-la-paz/casa/comprar/dormitorios-4/dormitorios_max-4
avenida-de-la-paz	5	100	778874	http://www.nestoria.es/avenida-de-la-paz/casa/comprar/dormitorios-5/dormitorios_max-5
avenida-de-la-paz	all	864	333098	http://www.nestoria.es/avenida-de-la-paz/casa/comprar
san-lorenzo	1	24	158729	http://www.nestoria.es/san-lorenzo_madrid/casa/comprar/dormitorios-1/dormitorios_max-1
san-lorenzo	2	73	229683	http://www.nestoria.es/san-lorenzo_madrid/casa/comprar/dormitorios-2/dormitorios_max-2
san-lorenzo	3	104	209714	http://www.nestoria.es/san-lorenzo_madrid/casa/comprar/dormitorios-3/dormitorios_max-3
san-lorenzo	4	52	431179	http://www.nestoria.es/san-lorenzo_madrid/casa/comprar/dormitorios-4/dormitorios_max-4
san-lorenzo	5	39	983211	http://www.nestoria.es/san-lorenzo_madrid/casa/comprar/dormitorios-5/dormitorios_max-5
san-lorenzo	all	288	254921	http://www.nestoria.es/san-lorenzo_madrid/casa/comprar
san-bernardo	1	256	160780	http://www.nestoria.es/san-bernardo_madrid/casa/comprar/dormitorios-1/dormitorios_max-1
san-bernardo	2	424	218458	http://www.nestoria.es/san-bernardo_madrid/casa/comprar/dormitorios-2/dormitorios_max-2
san-bernardo	3	451	319019	http://www.nestoria.es/san-bernardo_madrid/casa/comprar/dormitorios-3/dormitorios_max-3
san-bernardo	4	305	500363	http://www.nestoria.es/san-bernardo_madrid/casa/comprar/dormitorios-4/dormitorios_max-4
san-bernardo	5	217	562228	http://www.nestoria.es/san-bernardo_madrid/casa/comprar/dormitorios-5/dormitorios_max-5
san-bernardo	all	1976	278140	http://www.nestoria.es/san-bernardo_madrid/casa/comprar
islas-filipinas	1	158	145989	http://www.nestoria.es/islas-filipinas/casa/comprar/dormitorios-1/dormitorios_max-1
islas-filipinas	2	267	195700	http://www.nestoria.es/islas-filipinas/casa/comprar/dormitorios-2/dormitorios_max-2
islas-filipinas	3	278	273242	http://www.nestoria.es/islas-filipinas/casa/comprar/dormitorios-3/dormitorios_max-3
islas-filipinas	4	195	476985	http://www.nestoria.es/islas-filipinas/casa/comprar/dormitorios-4/dormitorios_max-4
islas-filipinas	5	133	583081	http://www.nestoria.es/islas-filipinas/casa/comprar/dormitorios-5/dormitorios_max-5
islas-filipinas	all	1225	259273	http://www.nestoria.es/islas-filipinas/casa/comprar
sol	1	149	132728	http://www.nestoria.es/sol/casa/comprar/dormitorios-1/dormitorios_max-1
sol	2	204	172265	http://www.nestoria.es/sol/casa/comprar/dormitorios-2/dormitorios_max-2
sol	3	195	221810	http://www.nestoria.es/sol/casa/comprar/dormitorios-3/dormitorios_max-3
sol	4	112	334892	http://www.nestoria.es/sol/casa/comprar/dormitorios-4/dormitorios_max-4
sol	5	71	604379	http://www.nestoria.es/sol/casa/comprar/dormitorios-5/dormitorios_max-5
sol	all	809	197147	http://www.nestoria.es/sol/casa/comprar
cuzco	1	95	207674	http://www.nestoria.es/cuzco/casa/comprar/dormitorios-1/dormitorios_max-1
cuzco	2	156	202779	http://www.nestoria.es/cuzco/casa/comprar/dormitorios-2/dormitorios_max-2
cuzco	3	210	295634	http://www.nestoria.es/cuzco/casa/comprar/dormitorios-3/dormitorios_max-3
cuzco	4	234	591184	http://www.nestoria.es/cuzco/casa/comprar/dormitorios-4/dormitorios_max-4
cuzco	5	150	892759	http://www.nestoria.es/cuzco/casa/comprar/dormitorios-5/dormitorios_max-5
cuzco	all	961	370355	http://www.nestoria.es/cuzco/casa/comprar
avenida-de-la-ilustracion	1	41	146871	http://www.nestoria.es/avenida-de-la-ilustracion/casa/comprar/dormitorios-1/dormitorios_max-1
avenida-de-la-ilustracion	2	87	168237	http://www.nestoria.es/avenida-de-la-ilustracion/casa/comprar/dormitorios-2/dormitorios_max-2
avenida-de-la-ilustracion	3	94	194401	http://www.nestoria.es/avenida-de-la-ilustracion/casa/comprar/dormitorios-3/dormitorios_max-3
avenida-de-la-ilustracion	4	55	383917	http://www.nestoria.es/avenida-de-la-ilustracion/casa/comprar/dormitorios-4/dormitorios_max-4
avenida-de-la-ilustracion	5	36	661451	http://www.nestoria.es/avenida-de-la-ilustracion/casa/comprar/dormitorios-5/dormitorios_max-5
avenida-de-la-ilustracion	all	314	229212	http://www.nestoria.es/avenida-de-la-ilustracion/casa/comprar
la-moraleja	1	44	342807	http://www.nestoria.es/la-moraleja/casa/comprar/dormitorios-1/dormitorios_max-1
la-moraleja	2	225	439176	http://www.nestoria.es/la-moraleja/casa/comprar/dormitorios-2/dormitorios_max-2
la-moraleja	3	796	747238	http://www.nestoria.es/la-moraleja/casa/comprar/dormitorios-3/dormitorios_max-3
la-moraleja	4	1004	1024566	http://www.nestoria.es/la-moraleja/casa/comprar/dormitorios-4/dormitorios_max-4
la-moraleja	5	824	1337972	http://www.nestoria.es/la-moraleja/casa/comprar/dormitorios-5/dormitorios_max-5
la-moraleja	all	3429	984372	http://www.nestoria.es/la-moraleja/casa/comprar
colombia	1	67	203622	http://www.nestoria.es/colombia/casa/comprar/dormitorios-1/dormitorios_max-1
colombia	2	148	253859	http://www.nestoria.es/colombia/casa/comprar/dormitorios-2/dormitorios_max-2
colombia	3	188	310306	http://www.nestoria.es/colombia/casa/comprar/dormitorios-3/dormitorios_max-3
colombia	4	157	517022	http://www.nestoria.es/colombia/casa/comprar/dormitorios-4/dormitorios_max-4
colombia	5	92	757499	http://www.nestoria.es/colombia/casa/comprar/dormitorios-5/dormitorios_max-5
colombia	all	767	329795	http://www.nestoria.es/colombia/casa/comprar
atocha	1	189	105346	http://www.nestoria.es/atocha/casa/comprar/dormitorios-1/dormitorios_max-1
atocha	2	330	152710	http://www.nestoria.es/atocha/casa/comprar/dormitorios-2/dormitorios_max-2
atocha	3	279	218996	http://www.nestoria.es/atocha/casa/comprar/dormitorios-3/dormitorios_max-3
atocha	4	204	354502	http://www.nestoria.es/atocha/casa/comprar/dormitorios-4/dormitorios_max-4
atocha	5	103	672556	http://www.nestoria.es/atocha/casa/comprar/dormitorios-5/dormitorios_max-5
atocha	all	1276	183864	http://www.nestoria.es/atocha/casa/comprar
joaquin-vilumbrales	1	7	127523	http://www.nestoria.es/joaquin-vilumbrales/casa/comprar/dormitorios-1/dormitorios_max-1
joaquin-vilumbrales	2	48	167013	http://www.nestoria.es/joaquin-vilumbrales/casa/comprar/dormitorios-2/dormitorios_max-2
joaquin-vilumbrales	3	137	137311	http://www.nestoria.es/joaquin-vilumbrales/casa/comprar/dormitorios-3/dormitorios_max-3
joaquin-vilumbrales	4	109	231008	http://www.nestoria.es/joaquin-vilumbrales/casa/comprar/dormitorios-4/dormitorios_max-4
joaquin-vilumbrales	5	8	298805	http://www.nestoria.es/joaquin-vilumbrales/casa/comprar/dormitorios-5/dormitorios_max-5
joaquin-vilumbrales	all	309	165679	http://www.nestoria.es/joaquin-vilumbrales/casa/comprar
canal	1	93	145042	http://www.nestoria.es/canal_madrid/casa/comprar/dormitorios-1/dormitorios_max-1
canal	2	163	190459	http://www.nestoria.es/canal_madrid/casa/comprar/dormitorios-2/dormitorios_max-2
canal	3	186	257217	http://www.nestoria.es/canal_madrid/casa/comprar/dormitorios-3/dormitorios_max-3
canal	4	143	485889	http://www.nestoria.es/canal_madrid/casa/comprar/dormitorios-4/dormitorios_max-4
canal	5	90	653786	http://www.nestoria.es/canal_madrid/casa/comprar/dormitorios-5/dormitorios_max-5
canal	all	792	267181	http://www.nestoria.es/canal_madrid/casa/comprar
odonnell	1	105	193450	http://www.nestoria.es/o-donnell/casa/comprar/dormitorios-1/dormitorios_max-1
odonnell	2	225	261477	http://www.nestoria.es/o-donnell/casa/comprar/dormitorios-2/dormitorios_max-2
odonnell	3	243	346596	http://www.nestoria.es/o-donnell/casa/comprar/dormitorios-3/dormitorios_max-3
odonnell	4	214	458220	http://www.nestoria.es/o-donnell/casa/comprar/dormitorios-4/dormitorios_max-4
odonnell	5	110	610247	http://www.nestoria.es/o-donnell/casa/comprar/dormitorios-5/dormitorios_max-5
odonnell	all	1111	339856	http://www.nestoria.es/o-donnell/casa/comprar
lago	1	19	142015	http://www.nestoria.es/lago/casa/comprar/dormitorios-1/dormitorios_max-1
lago	2	46	124515	http://www.nestoria.es/lago/casa/comprar/dormitorios-2/dormitorios_max-2
lago	3	59	162438	http://www.nestoria.es/lago/casa/comprar/dormitorios-3/dormitorios_max-3
lago	4	38	318686	http://www.nestoria.es/lago/casa/comprar/dormitorios-4/dormitorios_max-4
lago	5	15	376729	http://www.nestoria.es/lago/casa/comprar/dormitorios-5/dormitorios_max-5
lago	all	185	181389	http://www.nestoria.es/lago/casa/comprar
santiago-bernabeu	1	121	208832	http://www.nestoria.es/santiago-bernabeu/casa/comprar/dormitorios-1/dormitorios_max-1
santiago-bernabeu	2	221	211511	http://www.nestoria.es/santiago-bernabeu/casa/comprar/dormitorios-2/dormitorios_max-2
santiago-bernabeu	3	281	334459	http://www.nestoria.es/santiago-bernabeu/casa/comprar/dormitorios-3/dormitorios_max-3
santiago-bernabeu	4	323	627468	http://www.nestoria.es/santiago-bernabeu/casa/comprar/dormitorios-4/dormitorios_max-4
santiago-bernabeu	5	216	885922	http://www.nestoria.es/santiago-bernabeu/casa/comprar/dormitorios-5/dormitorios_max-5
santiago-bernabeu	all	1340	408996	http://www.nestoria.es/santiago-bernabeu/casa/comprar
la-granja	1	19	105193	http://www.nestoria.es/la-granja_madrid/casa/comprar/dormitorios-1/dormitorios_max-1
la-granja	2	75	101399	http://www.nestoria.es/la-granja_madrid/casa/comprar/dormitorios-2/dormitorios_max-2
la-granja	3	270	94804	http://www.nestoria.es/la-granja_madrid/casa/comprar/dormitorios-3/dormitorios_max-3
la-granja	4	99	135852	http://www.nestoria.es/la-granja_madrid/casa/comprar/dormitorios-4/dormitorios_max-4
la-granja	5	13	219397	http://www.nestoria.es/la-granja_madrid/casa/comprar/dormitorios-5/dormitorios_max-5
la-granja	all	518	105254	http://www.nestoria.es/la-granja_madrid/casa/comprar
francos-rodriguez	1	106	109744	http://www.nestoria.es/francos-rodriguez/casa/comprar/dormitorios-1/dormitorios_max-1
francos-rodriguez	2	204	141072	http://www.nestoria.es/francos-rodriguez/casa/comprar/dormitorios-2/dormitorios_max-2
francos-rodriguez	3	189	196339	http://www.nestoria.es/francos-rodriguez/casa/comprar/dormitorios-3/dormitorios_max-3
francos-rodriguez	4	156	399825	http://www.nestoria.es/francos-rodriguez/casa/comprar/dormitorios-4/dormitorios_max-4
francos-rodriguez	5	85	614107	http://www.nestoria.es/francos-rodriguez/casa/comprar/dormitorios-5/dormitorios_max-5
francos-rodriguez	all	836	204741	http://www.nestoria.es/francos-rodriguez/casa/comprar
antonio-machado	1	39	185693	http://www.nestoria.es/antonio-machado/casa/comprar/dormitorios-1/dormitorios_max-1
antonio-machado	2	82	241547	http://www.nestoria.es/antonio-machado/casa/comprar/dormitorios-2/dormitorios_max-2
antonio-machado	3	105	217004	http://www.nestoria.es/antonio-machado/casa/comprar/dormitorios-3/dormitorios_max-3
antonio-machado	4	73	482456	http://www.nestoria.es/antonio-machado/casa/comprar/dormitorios-4/dormitorios_max-4
antonio-machado	5	53	718458	http://www.nestoria.es/antonio-machado/casa/comprar/dormitorios-5/dormitorios_max-5
antonio-machado	all	379	321141	http://www.nestoria.es/antonio-machado/casa/comprar
tribunal	1	208	165554	http://www.nestoria.es/tribunal/casa/comprar/dormitorios-1/dormitorios_max-1
tribunal	2	358	213897	http://www.nestoria.es/tribunal/casa/comprar/dormitorios-2/dormitorios_max-2
tribunal	3	461	305316	http://www.nestoria.es/tribunal/casa/comprar/dormitorios-3/dormitorios_max-3
tribunal	4	330	518072	http://www.nestoria.es/tribunal/casa/comprar/dormitorios-4/dormitorios_max-4
tribunal	5	203	645792	http://www.nestoria.es/tribunal/casa/comprar/dormitorios-5/dormitorios_max-5
tribunal	all	1843	286413	http://www.nestoria.es/tribunal/casa/comprar
begona	1	75	150221	http://www.nestoria.es/begona/casa/comprar/dormitorios-1/dormitorios_max-1
begona	2	95	149877	http://www.nestoria.es/begona/casa/comprar/dormitorios-2/dormitorios_max-2
begona	3	159	185613	http://www.nestoria.es/begona/casa/comprar/dormitorios-3/dormitorios_max-3
begona	4	156	410327	http://www.nestoria.es/begona/casa/comprar/dormitorios-4/dormitorios_max-4
begona	5	81	778429	http://www.nestoria.es/begona/casa/comprar/dormitorios-5/dormitorios_max-5
begona	all	621	222258	http://www.nestoria.es/begona/casa/comprar
esperanza	1	41	203557	http://www.nestoria.es/esperanza_madrid/casa/comprar/dormitorios-1/dormitorios_max-1
esperanza	2	97	185508	http://www.nestoria.es/esperanza_madrid/casa/comprar/dormitorios-2/dormitorios_max-2
esperanza	3	138	246239	http://www.nestoria.es/esperanza_madrid/casa/comprar/dormitorios-3/dormitorios_max-3
esperanza	4	108	637490	http://www.nestoria.es/esperanza_madrid/casa/comprar/dormitorios-4/dormitorios_max-4
esperanza	5	91	1152574	http://www.nestoria.es/esperanza_madrid/casa/comprar/dormitorios-5/dormitorios_max-5
esperanza	all	558	370169	http://www.nestoria.es/esperanza_madrid/casa/comprar
parque-de-la-avenidas	1	108	185898	http://www.nestoria.es/parque-de-las-avenidas/casa/comprar/dormitorios-1/dormitorios_max-1
parque-de-la-avenidas	2	246	242293	http://www.nestoria.es/parque-de-las-avenidas/casa/comprar/dormitorios-2/dormitorios_max-2
parque-de-la-avenidas	3	269	305469	http://www.nestoria.es/parque-de-las-avenidas/casa/comprar/dormitorios-3/dormitorios_max-3
parque-de-la-avenidas	4	215	436879	http://www.nestoria.es/parque-de-las-avenidas/casa/comprar/dormitorios-4/dormitorios_max-4
parque-de-la-avenidas	5	114	621870	http://www.nestoria.es/parque-de-las-avenidas/casa/comprar/dormitorios-5/dormitorios_max-5
parque-de-la-avenidas	all	1164	315540	http://www.nestoria.es/parque-de-las-avenidas/casa/comprar
noviciado	1	247	160780	http://www.nestoria.es/noviciado/casa/comprar/dormitorios-1/dormitorios_max-1
noviciado	2	410	218458	http://www.nestoria.es/noviciado/casa/comprar/dormitorios-2/dormitorios_max-2
noviciado	3	436	319019	http://www.nestoria.es/noviciado/casa/comprar/dormitorios-3/dormitorios_max-3
noviciado	4	295	500363	http://www.nestoria.es/noviciado/casa/comprar/dormitorios-4/dormitorios_max-4
noviciado	5	209	562228	http://www.nestoria.es/noviciado/casa/comprar/dormitorios-5/dormitorios_max-5
noviciado	all	1909	278140	http://www.nestoria.es/noviciado/casa/comprar
principe-de-vergara	1	128	172580	http://www.nestoria.es/principe-de-vergara/casa/comprar/dormitorios-1/dormitorios_max-1
principe-de-vergara	2	255	212111	http://www.nestoria.es/principe-de-vergara/casa/comprar/dormitorios-2/dormitorios_max-2
principe-de-vergara	3	347	260952	http://www.nestoria.es/principe-de-vergara/casa/comprar/dormitorios-3/dormitorios_max-3
principe-de-vergara	4	274	475592	http://www.nestoria.es/principe-de-vergara/casa/comprar/dormitorios-4/dormitorios_max-4
principe-de-vergara	5	142	736738	http://www.nestoria.es/principe-de-vergara/casa/comprar/dormitorios-5/dormitorios_max-5
principe-de-vergara	all	1357	282783	http://www.nestoria.es/principe-de-vergara/casa/comprar
colonia-jardin	1	5	161355	http://www.nestoria.es/colonia-jardin/casa/comprar/dormitorios-1/dormitorios_max-1
colonia-jardin	2	17	119877	http://www.nestoria.es/colonia-jardin/casa/comprar/dormitorios-2/dormitorios_max-2
colonia-jardin	3	69	106537	http://www.nestoria.es/colonia-jardin/casa/comprar/dormitorios-3/dormitorios_max-3
colonia-jardin	4	10	286964	http://www.nestoria.es/colonia-jardin/casa/comprar/dormitorios-4/dormitorios_max-4
colonia-jardin	5	6	514225	http://www.nestoria.es/colonia-jardin/casa/comprar/dormitorios-5/dormitorios_max-5
colonia-jardin	all	104	138703	http://www.nestoria.es/colonia-jardin/casa/comprar
metropolitano	1	40	160111	http://www.nestoria.es/metropolitano/casa/comprar/dormitorios-1/dormitorios_max-1
metropolitano	2	76	164212	http://www.nestoria.es/metropolitano/casa/comprar/dormitorios-2/dormitorios_max-2
metropolitano	3	69	266230	http://www.nestoria.es/metropolitano/casa/comprar/dormitorios-3/dormitorios_max-3
metropolitano	4	61	493852	http://www.nestoria.es/metropolitano/casa/comprar/dormitorios-4/dormitorios_max-4
metropolitano	5	35	831900	http://www.nestoria.es/metropolitano/casa/comprar/dormitorios-5/dormitorios_max-5
metropolitano	all	318	300690	http://www.nestoria.es/metropolitano/casa/comprar
conde-de-casal	1	133	134100	http://www.nestoria.es/conde-de-casal/casa/comprar/dormitorios-1/dormitorios_max-1
conde-de-casal	2	389	165970	http://www.nestoria.es/conde-de-casal/casa/comprar/dormitorios-2/dormitorios_max-2
conde-de-casal	3	440	259410	http://www.nestoria.es/conde-de-casal/casa/comprar/dormitorios-3/dormitorios_max-3
conde-de-casal	4	331	407162	http://www.nestoria.es/conde-de-casal/casa/comprar/dormitorios-4/dormitorios_max-4
conde-de-casal	5	151	627962	http://www.nestoria.es/conde-de-casal/casa/comprar/dormitorios-5/dormitorios_max-5
conde-de-casal	all	1671	248847	http://www.nestoria.es/conde-de-casal/casa/comprar
guzman-el-bueno	1	125	109562	http://www.nestoria.es/guzman-el-bueno/casa/comprar/dormitorios-1/dormitorios_max-1
guzman-el-bueno	2	238	142538	http://www.nestoria.es/guzman-el-bueno/casa/comprar/dormitorios-2/dormitorios_max-2
guzman-el-bueno	3	220	200290	http://www.nestoria.es/guzman-el-bueno/casa/comprar/dormitorios-3/dormitorios_max-3
guzman-el-bueno	4	189	412583	http://www.nestoria.es/guzman-el-bueno/casa/comprar/dormitorios-4/dormitorios_max-4
guzman-el-bueno	5	103	623472	http://www.nestoria.es/guzman-el-bueno/casa/comprar/dormitorios-5/dormitorios_max-5
guzman-el-bueno	all	1004	210970	http://www.nestoria.es/guzman-el-bueno/casa/comprar
mendez-alvaro	1	52	122142	http://www.nestoria.es/mendez-alvaro/casa/comprar/dormitorios-1/dormitorios_max-1
mendez-alvaro	2	116	133688	http://www.nestoria.es/mendez-alvaro/casa/comprar/dormitorios-2/dormitorios_max-2
mendez-alvaro	3	145	166764	http://www.nestoria.es/mendez-alvaro/casa/comprar/dormitorios-3/dormitorios_max-3
mendez-alvaro	4	69	259889	http://www.nestoria.es/mendez-alvaro/casa/comprar/dormitorios-4/dormitorios_max-4
mendez-alvaro	5	18	404622	http://www.nestoria.es/mendez-alvaro/casa/comprar/dormitorios-5/dormitorios_max-5
mendez-alvaro	all	432	158601	http://www.nestoria.es/mendez-alvaro/casa/comprar
sevilla	1	131	125772	http://www.nestoria.es/sevilla_madrid/casa/comprar/dormitorios-1/dormitorios_max-1
sevilla	2	211	174617	http://www.nestoria.es/sevilla_madrid/casa/comprar/dormitorios-2/dormitorios_max-2
sevilla	3	240	218530	http://www.nestoria.es/sevilla_madrid/casa/comprar/dormitorios-3/dormitorios_max-3
sevilla	4	166	393814	http://www.nestoria.es/sevilla_madrid/casa/comprar/dormitorios-4/dormitorios_max-4
sevilla	5	94	683666	http://www.nestoria.es/sevilla_madrid/casa/comprar/dormitorios-5/dormitorios_max-5
sevilla	all	965	214174	http://www.nestoria.es/sevilla_madrid/casa/comprar
nueva-numancia	1	69	92278	http://www.nestoria.es/nueva-numancia/casa/comprar/dormitorios-1/dormitorios_max-1
nueva-numancia	2	150	76689	http://www.nestoria.es/nueva-numancia/casa/comprar/dormitorios-2/dormitorios_max-2
nueva-numancia	3	198	97115	http://www.nestoria.es/nueva-numancia/casa/comprar/dormitorios-3/dormitorios_max-3
nueva-numancia	4	41	166529	http://www.nestoria.es/nueva-numancia/casa/comprar/dormitorios-4/dormitorios_max-4
nueva-numancia	5	3	206124	http://www.nestoria.es/nueva-numancia/casa/comprar/dormitorios-5/dormitorios_max-5
nueva-numancia	all	494	91300	http://www.nestoria.es/nueva-numancia/casa/comprar
nunez-de-balboa	1	200	193282	http://www.nestoria.es/nunez-de-balboa/casa/comprar/dormitorios-1/dormitorios_max-1
nunez-de-balboa	2	382	275058	http://www.nestoria.es/nunez-de-balboa/casa/comprar/dormitorios-2/dormitorios_max-2
nunez-de-balboa	3	566	288528	http://www.nestoria.es/nunez-de-balboa/casa/comprar/dormitorios-3/dormitorios_max-3
nunez-de-balboa	4	445	525730	http://www.nestoria.es/nunez-de-balboa/casa/comprar/dormitorios-4/dormitorios_max-4
nunez-de-balboa	5	234	803162	http://www.nestoria.es/nunez-de-balboa/casa/comprar/dormitorios-5/dormitorios_max-5
nunez-de-balboa	all	2165	325338	http://www.nestoria.es/nunez-de-balboa/casa/comprar
manuel-becerra	1	239	200788	http://www.nestoria.es/manuel-becerra/casa/comprar/dormitorios-1/dormitorios_max-1
manuel-becerra	2	503	272117	http://www.nestoria.es/manuel-becerra/casa/comprar/dormitorios-2/dormitorios_max-2
manuel-becerra	3	541	355323	http://www.nestoria.es/manuel-becerra/casa/comprar/dormitorios-3/dormitorios_max-3
manuel-becerra	4	481	461110	http://www.nestoria.es/manuel-becerra/casa/comprar/dormitorios-4/dormitorios_max-4
manuel-becerra	5	249	606362	http://www.nestoria.es/manuel-becerra/casa/comprar/dormitorios-5/dormitorios_max-5
manuel-becerra	all	2511	348775	http://www.nestoria.es/manuel-becerra/casa/comprar
empalme	1	9	165931	http://www.nestoria.es/empalme_madrid/casa/comprar/dormitorios-1/dormitorios_max-1
empalme	2	44	106755	http://www.nestoria.es/empalme_madrid/casa/comprar/dormitorios-2/dormitorios_max-2
empalme	3	190	100322	http://www.nestoria.es/empalme_madrid/casa/comprar/dormitorios-3/dormitorios_max-3
empalme	4	22	209547	http://www.nestoria.es/empalme_madrid/casa/comprar/dormitorios-4/dormitorios_max-4
empalme	5	7	348041	http://www.nestoria.es/empalme_madrid/casa/comprar/dormitorios-5/dormitorios_max-5
empalme	all	273	108466	http://www.nestoria.es/empalme_madrid/casa/comprar
pitis	1	30	294949	http://www.nestoria.es/pitis/casa/comprar/dormitorios-1/dormitorios_max-1
pitis	2	40	264695	http://www.nestoria.es/pitis/casa/comprar/dormitorios-2/dormitorios_max-2
pitis	3	87	396305	http://www.nestoria.es/pitis/casa/comprar/dormitorios-3/dormitorios_max-3
pitis	4	114	623358	http://www.nestoria.es/pitis/casa/comprar/dormitorios-4/dormitorios_max-4
pitis	5	86	893782	http://www.nestoria.es/pitis/casa/comprar/dormitorios-5/dormitorios_max-5
pitis	all	483	597723	http://www.nestoria.es/pitis/casa/comprar
piramides	1	122	103386	http://www.nestoria.es/piramides/casa/comprar/dormitorios-1/dormitorios_max-1
piramides	2	194	111833	http://www.nestoria.es/piramides/casa/comprar/dormitorios-2/dormitorios_max-2
piramides	3	215	141126	http://www.nestoria.es/piramides/casa/comprar/dormitorios-3/dormitorios_max-3
piramides	4	100	232918	http://www.nestoria.es/piramides/casa/comprar/dormitorios-4/dormitorios_max-4
piramides	5	40	349472	http://www.nestoria.es/piramides/casa/comprar/dormitorios-5/dormitorios_max-5
piramides	all	716	131860	http://www.nestoria.es/piramides/casa/comprar
alvarado	1	74	137478	http://www.nestoria.es/alvarado_madrid/casa/comprar/dormitorios-1/dormitorios_max-1
alvarado	2	138	159933	http://www.nestoria.es/alvarado_madrid/casa/comprar/dormitorios-2/dormitorios_max-2
alvarado	3	142	236542	http://www.nestoria.es/alvarado_madrid/casa/comprar/dormitorios-3/dormitorios_max-3
alvarado	4	137	472117	http://www.nestoria.es/alvarado_madrid/casa/comprar/dormitorios-4/dormitorios_max-4
