station	category	num	price	url
turnham-green	1	22	323457	http://www.nestoria.co.uk/turnham-green/property/buy/bedrooms-1/maxbed-1
turnham-green	2	56	530592	http://www.nestoria.co.uk/turnham-green/property/buy/bedrooms-2/maxbed-2
turnham-green	3	31	677532	http://www.nestoria.co.uk/turnham-green/property/buy/bedrooms-3/maxbed-3
turnham-green	4	32	1236079	http://www.nestoria.co.uk/turnham-green/property/buy/bedrooms-4/maxbed-4
turnham-green	5	33	1554311	http://www.nestoria.co.uk/turnham-green/property/buy/bedrooms-5/maxbed-5
turnham-green	all	179	649302	http://www.nestoria.co.uk/turnham-green/property/buy
sudbury-town	1	22	174049	http://www.nestoria.co.uk/sudbury-town/property/buy/bedrooms-1/maxbed-1
sudbury-town	2	62	224983	http://www.nestoria.co.uk/sudbury-town/property/buy/bedrooms-2/maxbed-2
sudbury-town	3	59	332756	http://www.nestoria.co.uk/sudbury-town/property/buy/bedrooms-3/maxbed-3
sudbury-town	4	19	409954	http://www.nestoria.co.uk/sudbury-town/property/buy/bedrooms-4/maxbed-4
sudbury-town	5	21	489735	http://www.nestoria.co.uk/sudbury-town/property/buy/bedrooms-5/maxbed-5
sudbury-town	all	215	264904	http://www.nestoria.co.uk/sudbury-town/property/buy
finsbury-park	1	102	247284	http://www.nestoria.co.uk/finsbury-park/property/buy/bedrooms-1/maxbed-1
finsbury-park	2	115	398614	http://www.nestoria.co.uk/finsbury-park/property/buy/bedrooms-2/maxbed-2
finsbury-park	3	94	546855	http://www.nestoria.co.uk/finsbury-park/property/buy/bedrooms-3/maxbed-3
finsbury-park	4	36	802561	http://www.nestoria.co.uk/finsbury-park/property/buy/bedrooms-4/maxbed-4
finsbury-park	5	8	962926	http://www.nestoria.co.uk/finsbury-park/property/buy/bedrooms-5/maxbed-5
finsbury-park	all	343	342888	http://www.nestoria.co.uk/finsbury-park/property/buy
heathrow-airport-terminal-5	1	46	168502	http://www.nestoria.co.uk/heathrow/property/buy/bedrooms-1/maxbed-1
heathrow-airport-terminal-5	2	108	192510	http://www.nestoria.co.uk/heathrow/property/buy/bedrooms-2/maxbed-2
heathrow-airport-terminal-5	3	119	291405	http://www.nestoria.co.uk/heathrow/property/buy/bedrooms-3/maxbed-3
heathrow-airport-terminal-5	4	28	349108	http://www.nestoria.co.uk/heathrow/property/buy/bedrooms-4/maxbed-4
heathrow-airport-terminal-5	5	21	404827	http://www.nestoria.co.uk/heathrow/property/buy/bedrooms-5/maxbed-5
heathrow-airport-terminal-5	all	360	234596	http://www.nestoria.co.uk/heathrow/property/buy
edgware	1	315	188330	http://www.nestoria.co.uk/edgware/property/buy/bedrooms-1/maxbed-1
edgware	2	623	264574	http://www.nestoria.co.uk/edgware/property/buy/bedrooms-2/maxbed-2
edgware	3	537	406678	http://www.nestoria.co.uk/edgware/property/buy/bedrooms-3/maxbed-3
edgware	4	339	599144	http://www.nestoria.co.uk/edgware/property/buy/bedrooms-4/maxbed-4
edgware	5	181	803816	http://www.nestoria.co.uk/edgware/property/buy/bedrooms-5/maxbed-5
edgware	all	2178	333288	http://www.nestoria.co.uk/edgware/property/buy
upton-park	1	21	141606	http://www.nestoria.co.uk/upton-park/property/buy/bedrooms-1/maxbed-1
upton-park	2	49	170957	http://www.nestoria.co.uk/upton-park/property/buy/bedrooms-2/maxbed-2
upton-park	3	79	245657	http://www.nestoria.co.uk/upton-park/property/buy/bedrooms-3/maxbed-3
upton-park	4	21	285362	http://www.nestoria.co.uk/upton-park/property/buy/bedrooms-4/maxbed-4
upton-park	5	7	347041	http://www.nestoria.co.uk/upton-park/property/buy/bedrooms-5/maxbed-5
upton-park	all	194	214436	http://www.nestoria.co.uk/upton-park/property/buy
hounslow-west	1	12	162811	http://www.nestoria.co.uk/hounslow-west/property/buy/bedrooms-1/maxbed-1
hounslow-west	2	34	197436	http://www.nestoria.co.uk/hounslow-west/property/buy/bedrooms-2/maxbed-2
hounslow-west	3	26	313604	http://www.nestoria.co.uk/hounslow-west/property/buy/bedrooms-3/maxbed-3
hounslow-west	4	10	365257	http://www.nestoria.co.uk/hounslow-west/property/buy/bedrooms-4/maxbed-4
hounslow-west	5	8	442204	http://www.nestoria.co.uk/hounslow-west/property/buy/bedrooms-5/maxbed-5
hounslow-west	all	94	232415	http://www.nestoria.co.uk/hounslow-west/property/buy
cockfosters	1	11	195195	http://www.nestoria.co.uk/cockfosters/property/buy/bedrooms-1/maxbed-1
cockfosters	2	49	367593	http://www.nestoria.co.uk/cockfosters/property/buy/bedrooms-2/maxbed-2
cockfosters	3	88	417244	http://www.nestoria.co.uk/cockfosters/property/buy/bedrooms-3/maxbed-3
cockfosters	4	52	597401	http://www.nestoria.co.uk/cockfosters/property/buy/bedrooms-4/maxbed-4
cockfosters	5	24	904118	http://www.nestoria.co.uk/cockfosters/property/buy/bedrooms-5/maxbed-5
cockfosters	all	250	478437	http://www.nestoria.co.uk/cockfosters/property/buy
uxbridge	1	737	168359	http://www.nestoria.co.uk/uxbridge/property/buy/bedrooms-1/maxbed-1
uxbridge	2	1710	246450	http://www.nestoria.co.uk/uxbridge/property/buy/bedrooms-2/maxbed-2
uxbridge	3	1830	362210	http://www.nestoria.co.uk/uxbridge/property/buy/bedrooms-3/maxbed-3
uxbridge	4	999	496122	http://www.nestoria.co.uk/uxbridge/property/buy/bedrooms-4/maxbed-4
uxbridge	5	370	641593	http://www.nestoria.co.uk/uxbridge/property/buy/bedrooms-5/maxbed-5
uxbridge	all	6145	335471	http://www.nestoria.co.uk/uxbridge/property/buy
embankment	1	47	539295	http://www.nestoria.co.uk/embankment/property/buy/bedrooms-1/maxbed-1
embankment	2	54	1100807	http://www.nestoria.co.uk/embankment/property/buy/bedrooms-2/maxbed-2
embankment	3	36	1734611	http://www.nestoria.co.uk/embankment/property/buy/bedrooms-3/maxbed-3
embankment	4	8	3390061	http://www.nestoria.co.uk/embankment/property/buy/bedrooms-4/maxbed-4
embankment	5	9	3367439	http://www.nestoria.co.uk/embankment/property/buy/bedrooms-5/maxbed-5
embankment	all	161	848469	http://www.nestoria.co.uk/embankment/property/buy
wanstead	1	26	183854	http://www.nestoria.co.uk/wanstead/property/buy/bedrooms-1/maxbed-1
wanstead	2	50	265771	http://www.nestoria.co.uk/wanstead/property/buy/bedrooms-2/maxbed-2
wanstead	3	12	379218	http://www.nestoria.co.uk/wanstead/property/buy/bedrooms-3/maxbed-3
wanstead	4	21	608494	http://www.nestoria.co.uk/wanstead/property/buy/bedrooms-4/maxbed-4
wanstead	5	8	891768	http://www.nestoria.co.uk/wanstead/property/buy/bedrooms-5/maxbed-5
wanstead	all	108	282374	http://www.nestoria.co.uk/wanstead/property/buy
watford	1	552	151707	http://www.nestoria.co.uk/watford/property/buy/bedrooms-1/maxbed-1
watford	2	1013	251162	http://www.nestoria.co.uk/watford/property/buy/bedrooms-2/maxbed-2
watford	3	964	389585	http://www.nestoria.co.uk/watford/property/buy/bedrooms-3/maxbed-3
watford	4	682	553925	http://www.nestoria.co.uk/watford/property/buy/bedrooms-4/maxbed-4
watford	5	308	929658	http://www.nestoria.co.uk/watford/property/buy/bedrooms-5/maxbed-5
watford	all	3687	352927	http://www.nestoria.co.uk/watford/property/buy
waterloo	1	42	449832	http://www.nestoria.co.uk/waterloo/property/buy/bedrooms-1/maxbed-1
waterloo	2	58	789464	http://www.nestoria.co.uk/waterloo/property/buy/bedrooms-2/maxbed-2
waterloo	3	25	1605260	http://www.nestoria.co.uk/waterloo/property/buy/bedrooms-3/maxbed-3
waterloo	4	4	3577676	http://www.nestoria.co.uk/waterloo/property/buy/bedrooms-4/maxbed-4
waterloo	5	4	2124178	http://www.nestoria.co.uk/waterloo/property/buy/bedrooms-5/maxbed-5
waterloo	all	148	638947	http://www.nestoria.co.uk/waterloo/property/buy
burnt-oak	1	25	181258	http://www.nestoria.co.uk/burnt-oak/property/buy/bedrooms-1/maxbed-1
burnt-oak	2	41	241960	http://www.nestoria.co.uk/burnt-oak/property/buy/bedrooms-2/maxbed-2
burnt-oak	3	32	370042	http://www.nestoria.co.uk/burnt-oak/property/buy/bedrooms-3/maxbed-3
burnt-oak	4	27	572623	http://www.nestoria.co.uk/burnt-oak/property/buy/bedrooms-4/maxbed-4
burnt-oak	5	10	731934	http://www.nestoria.co.uk/burnt-oak/property/buy/bedrooms-5/maxbed-5
burnt-oak	all	149	282861	http://www.nestoria.co.uk/burnt-oak/property/buy
theydon-bois	1	4	174639	http://www.nestoria.co.uk/theydon-bois/property/buy/bedrooms-1/maxbed-1
theydon-bois	2	4	418939	http://www.nestoria.co.uk/theydon-bois/property/buy/bedrooms-2/maxbed-2
theydon-bois	3	15	513136	http://www.nestoria.co.uk/theydon-bois/property/buy/bedrooms-3/maxbed-3
theydon-bois	4	28	632459	http://www.nestoria.co.uk/theydon-bois/property/buy/bedrooms-4/maxbed-4
theydon-bois	5	4	814157	http://www.nestoria.co.uk/theydon-bois/property/buy/bedrooms-5/maxbed-5
theydon-bois	all	42	585938	http://www.nestoria.co.uk/theydon-bois/property/buy
great-portland-street	1	59	518231	http://www.nestoria.co.uk/great-portland-street/property/buy/bedrooms-1/maxbed-1
great-portland-street	2	77	864693	http://www.nestoria.co.uk/great-portland-street/property/buy/bedrooms-2/maxbed-2
great-portland-street	3	66	1206129	http://www.nestoria.co.uk/great-portland-street/property/buy/bedrooms-3/maxbed-3
great-portland-street	4	29	1795943	http://www.nestoria.co.uk/great-portland-street/property/buy/bedrooms-4/maxbed-4
great-portland-street	5	16	2911846	http://www.nestoria.co.uk/great-portland-street/property/buy/bedrooms-5/maxbed-5
great-portland-street	all	258	815877	http://www.nestoria.co.uk/great-portland-street/property/buy
wood-lane	1	92	327428	http://www.nestoria.co.uk/wood-lane/property/buy/bedrooms-1/maxbed-1
wood-lane	2	155	405706	http://www.nestoria.co.uk/wood-lane/property/buy/bedrooms-2/maxbed-2
wood-lane	3	48	515298	http://www.nestoria.co.uk/wood-lane/property/buy/bedrooms-3/maxbed-3
wood-lane	4	55	898595	http://www.nestoria.co.uk/wood-lane/property/buy/bedrooms-4/maxbed-4
wood-lane	5	19	1837238	http://www.nestoria.co.uk/wood-lane/property/buy/bedrooms-5/maxbed-5
wood-lane	all	364	396180	http://www.nestoria.co.uk/wood-lane/property/buy
bounds-green	1	22	206816	http://www.nestoria.co.uk/bounds-green/property/buy/bedrooms-1/maxbed-1
bounds-green	2	54	279352	http://www.nestoria.co.uk/bounds-green/property/buy/bedrooms-2/maxbed-2
bounds-green	3	28	422262	http://www.nestoria.co.uk/bounds-green/property/buy/bedrooms-3/maxbed-3
bounds-green	4	38	497533	http://www.nestoria.co.uk/bounds-green/property/buy/bedrooms-4/maxbed-4
bounds-green	5	20	643537	http://www.nestoria.co.uk/bounds-green/property/buy/bedrooms-5/maxbed-5
bounds-green	all	199	350792	http://www.nestoria.co.uk/bounds-green/property/buy
chesham	1	80	149972	http://www.nestoria.co.uk/chesham/property/buy/bedrooms-1/maxbed-1
chesham	2	194	197101	http://www.nestoria.co.uk/chesham/property/buy/bedrooms-2/maxbed-2
chesham	3	218	451769	http://www.nestoria.co.uk/chesham/property/buy/bedrooms-3/maxbed-3
chesham	4	181	684738	http://www.nestoria.co.uk/chesham/property/buy/bedrooms-4/maxbed-4
chesham	5	86	905026	http://www.nestoria.co.uk/chesham/property/buy/bedrooms-5/maxbed-5
chesham	all	742	407050	http://www.nestoria.co.uk/chesham/property/buy
bethnal-green	1	66	277776	http://www.nestoria.co.uk/bethnal-green/property/buy/bedrooms-1/maxbed-1
bethnal-green	2	112	353177	http://www.nestoria.co.uk/bethnal-green/property/buy/bedrooms-2/maxbed-2
bethnal-green	3	39	394303	http://www.nestoria.co.uk/bethnal-green/property/buy/bedrooms-3/maxbed-3
bethnal-green	4	19	586418	http://www.nestoria.co.uk/bethnal-green/property/buy/bedrooms-4/maxbed-4
bethnal-green	5	8	830589	http://www.nestoria.co.uk/bethnal-green/property/buy/bedrooms-5/maxbed-5
bethnal-green	all	242	343318	http://www.nestoria.co.uk/bethnal-green/property/buy
green-park	1	74	719137	http://www.nestoria.co.uk/green-park/property/buy/bedrooms-1/maxbed-1
green-park	2	116	1574593	http://www.nestoria.co.uk/green-park/property/buy/bedrooms-2/maxbed-2
green-park	3	110	2551376	http://www.nestoria.co.uk/green-park/property/buy/bedrooms-3/maxbed-3
green-park	4	35	3234487	http://www.nestoria.co.uk/green-park/property/buy/bedrooms-4/maxbed-4
green-park	5	25	5053815	http://www.nestoria.co.uk/green-park/property/buy/bedrooms-5/maxbed-5
green-park	all	366	1430970	http://www.nestoria.co.uk/green-park/property/buy
brixton	1	39	245040	http://www.nestoria.co.uk/brixton/property/buy/bedrooms-1/maxbed-1
brixton	2	61	337459	http://www.nestoria.co.uk/brixton/property/buy/bedrooms-2/maxbed-2
brixton	3	35	431975	http://www.nestoria.co.uk/brixton/property/buy/bedrooms-3/maxbed-3
brixton	4	15	583163	http://www.nestoria.co.uk/brixton/property/buy/bedrooms-4/maxbed-4
brixton	5	5	743306	http://www.nestoria.co.uk/brixton/property/buy/bedrooms-5/maxbed-5
brixton	all	161	326631	http://www.nestoria.co.uk/brixton/property/buy
wembley-park	1	21	157265	http://www.nestoria.co.uk/wembley-park/property/buy/bedrooms-1/maxbed-1
wembley-park	2	28	218929	http://www.nestoria.co.uk/wembley-park/property/buy/bedrooms-2/maxbed-2
wembley-park	3	21	348649	http://www.nestoria.co.uk/wembley-park/property/buy/bedrooms-3/maxbed-3
wembley-park	4	22	540723	http://www.nestoria.co.uk/wembley-park/property/buy/bedrooms-4/maxbed-4
wembley-park	5	11	622724	http://www.nestoria.co.uk/wembley-park/property/buy/bedrooms-5/maxbed-5
wembley-park	all	105	255289	http://www.nestoria.co.uk/wembley-park/property/buy
boston-manor	1	11	217798	http://www.nestoria.co.uk/boston-manor/property/buy/bedrooms-1/maxbed-1
boston-manor	2	23	270414	http://www.nestoria.co.uk/boston-manor/property/buy/bedrooms-2/maxbed-2
boston-manor	3	19	455053	http://www.nestoria.co.uk/boston-manor/property/buy/bedrooms-3/maxbed-3
boston-manor	4	20	529534	http://www.nestoria.co.uk/boston-manor/property/buy/bedrooms-4/maxbed-4
boston-manor	5	13	596216	http://www.nestoria.co.uk/boston-manor/property/buy/bedrooms-5/maxbed-5
boston-manor	all	99	386578	http://www.nestoria.co.uk/boston-manor/property/buy
tottenham-court-road	1	48	600152	http://www.nestoria.co.uk/tottenham-court-road/property/buy/bedrooms-1/maxbed-1
tottenham-court-road	2	49	1286938	http://www.nestoria.co.uk/tottenham-court-road/property/buy/bedrooms-2/maxbed-2
tottenham-court-road	3	38	1737421	http://www.nestoria.co.uk/tottenham-court-road/property/buy/bedrooms-3/maxbed-3
tottenham-court-road	4	10	1882093	http://www.nestoria.co.uk/tottenham-court-road/property/buy/bedrooms-4/maxbed-4
tottenham-court-road	5	11	2608555	http://www.nestoria.co.uk/tottenham-court-road/property/buy/bedrooms-5/maxbed-5
tottenham-court-road	all	158	941430	http://www.nestoria.co.uk/tottenham-court-road/property/buy
turnpike-lane	1	61	194985	http://www.nestoria.co.uk/turnpike-lane/property/buy/bedrooms-1/maxbed-1
turnpike-lane	2	72	280666	http://www.nestoria.co.uk/turnpike-lane/property/buy/bedrooms-2/maxbed-2
turnpike-lane	3	61	348990	http://www.nestoria.co.uk/turnpike-lane/property/buy/bedrooms-3/maxbed-3
turnpike-lane	4	24	509801	http://www.nestoria.co.uk/turnpike-lane/property/buy/bedrooms-4/maxbed-4
turnpike-lane	5	11	595709	http://www.nestoria.co.uk/turnpike-lane/property/buy/bedrooms-5/maxbed-5
turnpike-lane	all	249	267271	http://www.nestoria.co.uk/turnpike-lane/property/buy
west-kensington	1	225	381047	http://www.nestoria.co.uk/west-kensington/property/buy/bedrooms-1/maxbed-1
west-kensington	2	349	575202	http://www.nestoria.co.uk/west-kensington/property/buy/bedrooms-2/maxbed-2
west-kensington	3	145	794676	http://www.nestoria.co.uk/west-kensington/property/buy/bedrooms-3/maxbed-3
west-kensington	4	97	1205753	http://www.nestoria.co.uk/west-kensington/property/buy/bedrooms-4/maxbed-4
west-kensington	5	42	1926333	http://www.nestoria.co.uk/west-kensington/property/buy/bedrooms-5/maxbed-5
west-kensington	all	962	557860	http://www.nestoria.co.uk/west-kensington/property/buy
perivale	1	7	178916	http://www.nestoria.co.uk/perivale/property/buy/bedrooms-1/maxbed-1
perivale	2	24	264360	http://www.nestoria.co.uk/perivale/property/buy/bedrooms-2/maxbed-2
perivale	3	24	367623	http://www.nestoria.co.uk/perivale/property/buy/bedrooms-3/maxbed-3
perivale	4	10	548334	http://www.nestoria.co.uk/perivale/property/buy/bedrooms-4/maxbed-4
perivale	5	9	760987	http://www.nestoria.co.uk/perivale/property/buy/bedrooms-5/maxbed-5
perivale	all	73	316307	http://www.nestoria.co.uk/perivale/property/buy
west-harrow	1	38	177582	http://www.nestoria.co.uk/west-harrow/property/buy/bedrooms-1/maxbed-1
west-harrow	2	56	237175	http://www.nestoria.co.uk/west-harrow/property/buy/bedrooms-2/maxbed-2
west-harrow	3	48	351403	http://www.nestoria.co.uk/west-harrow/property/buy/bedrooms-3/maxbed-3
west-harrow	4	16	443557	http://www.nestoria.co.uk/west-harrow/property/buy/bedrooms-4/maxbed-4
west-harrow	5	11	727203	http://www.nestoria.co.uk/west-harrow/property/buy/bedrooms-5/maxbed-5
west-harrow	all	192	256942	http://www.nestoria.co.uk/west-harrow/property/buy
hanger-lane	1	34	197014	http://www.nestoria.co.uk/hanger-lane/property/buy/bedrooms-1/maxbed-1
hanger-lane	2	98	323086	http://www.nestoria.co.uk/hanger-lane/property/buy/bedrooms-2/maxbed-2
hanger-lane	3	60	391639	http://www.nestoria.co.uk/hanger-lane/property/buy/bedrooms-3/maxbed-3
hanger-lane	4	43	782060	http://www.nestoria.co.uk/hanger-lane/property/buy/bedrooms-4/maxbed-4
hanger-lane	5	24	1266993	http://www.nestoria.co.uk/hanger-lane/property/buy/bedrooms-5/maxbed-5
hanger-lane	all	293	331751	http://www.nestoria.co.uk/hanger-lane/property/buy
chalk-farm	1	49	381277	http://www.nestoria.co.uk/chalk-farm/property/buy/bedrooms-1/maxbed-1
chalk-farm	2	91	572866	http://www.nestoria.co.uk/chalk-farm/property/buy/bedrooms-2/maxbed-2
chalk-farm	3	62	875551	http://www.nestoria.co.uk/chalk-farm/property/buy/bedrooms-3/maxbed-3
chalk-farm	4	28	1317360	http://www.nestoria.co.uk/chalk-farm/property/buy/bedrooms-4/maxbed-4
chalk-farm	5	10	2221436	http://www.nestoria.co.uk/chalk-farm/property/buy/bedrooms-5/maxbed-5
chalk-farm	all	239	539619	http://www.nestoria.co.uk/chalk-farm/property/buy
euston	1	139	458521	http://www.nestoria.co.uk/euston/property/buy/bedrooms-1/maxbed-1
euston	2	132	612383	http://www.nestoria.co.uk/euston/property/buy/bedrooms-2/maxbed-2
euston	3	68	785024	http://www.nestoria.co.uk/euston/property/buy/bedrooms-3/maxbed-3
euston	4	21	938695	http://www.nestoria.co.uk/euston/property/buy/bedrooms-4/maxbed-4
euston	5	4	1168370	http://www.nestoria.co.uk/euston/property/buy/bedrooms-5/maxbed-5
euston	all	392	503647	http://www.nestoria.co.uk/euston/property/buy
bromley-by-bow	1	533	215312	http://www.nestoria.co.uk/bromley-by-bow/property/buy/bedrooms-1/maxbed-1
bromley-by-bow	2	943	298698	http://www.nestoria.co.uk/bromley-by-bow/property/buy/bedrooms-2/maxbed-2
bromley-by-bow	3	324	320226	http://www.nestoria.co.uk/bromley-by-bow/property/buy/bedrooms-3/maxbed-3
bromley-by-bow	4	78	566942	http://www.nestoria.co.uk/bromley-by-bow/property/buy/bedrooms-4/maxbed-4
bromley-by-bow	5	14	677889	http://www.nestoria.co.uk/bromley-by-bow/property/buy/bedrooms-5/maxbed-5
bromley-by-bow	all	1971	272328	http://www.nestoria.co.uk/bromley-by-bow/property/buy
wimbledon-park	1	30	303818	http://www.nestoria.co.uk/wimbledon-park/property/buy/bedrooms-1/maxbed-1
wimbledon-park	2	53	470152	http://www.nestoria.co.uk/wimbledon-park/property/buy/bedrooms-2/maxbed-2
wimbledon-park	3	30	672159	http://www.nestoria.co.uk/wimbledon-park/property/buy/bedrooms-3/maxbed-3
wimbledon-park	4	22	972795	http://www.nestoria.co.uk/wimbledon-park/property/buy/bedrooms-4/maxbed-4
wimbledon-park	5	23	1491291	http://www.nestoria.co.uk/wimbledon-park/property/buy/bedrooms-5/maxbed-5
wimbledon-park	all	176	574093	http://www.nestoria.co.uk/wimbledon-park/property/buy
southwark	1	40	449258	http://www.nestoria.co.uk/southwark/property/buy/bedrooms-1/maxbed-1
southwark	2	58	766404	http://www.nestoria.co.uk/southwark/property/buy/bedrooms-2/maxbed-2
southwark	3	24	1605014	http://www.nestoria.co.uk/southwark/property/buy/bedrooms-3/maxbed-3
southwark	4	4	3194637	http://www.nestoria.co.uk/southwark/property/buy/bedrooms-4/maxbed-4
southwark	5	3	2524186	http://www.nestoria.co.uk/southwark/property/buy/bedrooms-5/maxbed-5
southwark	all	141	610808	http://www.nestoria.co.uk/southwark/property/buy
pimlico	1	187	527140	http://www.nestoria.co.uk/pimlico/property/buy/bedrooms-1/maxbed-1
pimlico	2	244	853612	http://www.nestoria.co.uk/pimlico/property/buy/bedrooms-2/maxbed-2
pimlico	3	181	1463962	http://www.nestoria.co.uk/pimlico/property/buy/bedrooms-3/maxbed-3
pimlico	4	28	2581373	http://www.nestoria.co.uk/pimlico/property/buy/bedrooms-4/maxbed-4
pimlico	5	6	2891103	http://www.nestoria.co.uk/pimlico/property/buy/bedrooms-5/maxbed-5
pimlico	all	657	725625	http://www.nestoria.co.uk/pimlico/property/buy
bond-street	1	134	832322	http://www.nestoria.co.uk/bond-street/property/buy/bedrooms-1/maxbed-1
bond-street	2	255	1734179	http://www.nestoria.co.uk/bond-street/property/buy/bedrooms-2/maxbed-2
bond-street	3	250	2722303	http://www.nestoria.co.uk/bond-street/property/buy/bedrooms-3/maxbed-3
bond-street	4	83	4653102	http://www.nestoria.co.uk/bond-street/property/buy/bedrooms-4/maxbed-4
bond-street	5	54	6417360	http://www.nestoria.co.uk/bond-street/property/buy/bedrooms-5/maxbed-5
bond-street	all	790	1802619	http://www.nestoria.co.uk/bond-street/property/buy
hammersmith-distandpicc-line	1	53	377757	http://www.nestoria.co.uk/hammersmith/property/buy/bedrooms-1/maxbed-1
hammersmith-distandpicc-line	2	101	587620	http://www.nestoria.co.uk/hammersmith/property/buy/bedrooms-2/maxbed-2
hammersmith-distandpicc-line	3	53	776834	http://www.nestoria.co.uk/hammersmith/property/buy/bedrooms-3/maxbed-3
hammersmith-distandpicc-line	4	32	1192886	http://www.nestoria.co.uk/hammersmith/property/buy/bedrooms-4/maxbed-4
hammersmith-distandpicc-line	5	23	2134734	http://www.nestoria.co.uk/hammersmith/property/buy/bedrooms-5/maxbed-5
hammersmith-distandpicc-line	all	289	617204	http://www.nestoria.co.uk/hammersmith/property/buy
swiss-cottage	1	73	471190	http://www.nestoria.co.uk/swiss-cottage/property/buy/bedrooms-1/maxbed-1
swiss-cottage	2	146	745307	http://www.nestoria.co.uk/swiss-cottage/property/buy/bedrooms-2/maxbed-2
swiss-cottage	3	147	1150686	http://www.nestoria.co.uk/swiss-cottage/property/buy/bedrooms-3/maxbed-3
swiss-cottage	4	73	1957249	http://www.nestoria.co.uk/swiss-cottage/property/buy/bedrooms-4/maxbed-4
swiss-cottage	5	43	2787385	http://www.nestoria.co.uk/swiss-cottage/property/buy/bedrooms-5/maxbed-5
swiss-cottage	all	516	875245	http://www.nestoria.co.uk/swiss-cottage/property/buy
moorgate	1	66	539414	http://www.nestoria.co.uk/moorgate/property/buy/bedrooms-1/maxbed-1
moorgate	2	125	785461	http://www.nestoria.co.uk/moorgate/property/buy/bedrooms-2/maxbed-2
moorgate	3	51	1841272	http://www.nestoria.co.uk/moorgate/property/buy/bedrooms-3/maxbed-3
moorgate	4	3	1130676	http://www.nestoria.co.uk/moorgate/property/buy/bedrooms-4/maxbed-4
moorgate	5	3	7363886	http://www.nestoria.co.uk/moorgate/property/buy/bedrooms-5/maxbed-5
moorgate	all	244	707968	http://www.nestoria.co.uk/moorgate/property/buy
debden	1	20	176715	http://www.nestoria.co.uk/debden/property/buy/bedrooms-1/maxbed-1
debden	2	16	210462	http://www.nestoria.co.uk/debden/property/buy/bedrooms-2/maxbed-2
debden	3	20	264150	http://www.nestoria.co.uk/debden/property/buy/bedrooms-3/maxbed-3
debden	4	13	310456	http://www.nestoria.co.uk/debden/property/buy/bedrooms-4/maxbed-4
debden	5	6	351704	http://www.nestoria.co.uk/debden/property/buy/bedrooms-5/maxbed-5
debden	all	77	220224	http://www.nestoria.co.uk/debden/property/buy
plaistow	1	42	149653	http://www.nestoria.co.uk/plaistow/property/buy/bedrooms-1/maxbed-1
plaistow	2	78	182042	http://www.nestoria.co.uk/plaistow/property/buy/bedrooms-2/maxbed-2
plaistow	3	93	246026	http://www.nestoria.co.uk/plaistow/property/buy/bedrooms-3/maxbed-3
plaistow	4	16	304359	http://www.nestoria.co.uk/plaistow/property/buy/bedrooms-4/maxbed-4
plaistow	5	9	393511	http://www.nestoria.co.uk/plaistow/property/buy/bedrooms-5/maxbed-5
plaistow	all	291	203888	http://www.nestoria.co.uk/plaistow/property/buy
notting-hill-gate	1	228	505920	http://www.nestoria.co.uk/notting-hill-gate/property/buy/bedrooms-1/maxbed-1
notting-hill-gate	2	409	862133	http://www.nestoria.co.uk/notting-hill-gate/property/buy/bedrooms-2/maxbed-2
notting-hill-gate	3	200	1527789	http://www.nestoria.co.uk/notting-hill-gate/property/buy/bedrooms-3/maxbed-3
notting-hill-gate	4	119	2824901	http://www.nestoria.co.uk/notting-hill-gate/property/buy/bedrooms-4/maxbed-4
notting-hill-gate	5	51	4678020	http://www.nestoria.co.uk/notting-hill-gate/property/buy/bedrooms-5/maxbed-5
notting-hill-gate	all	1051	812327	http://www.nestoria.co.uk/notting-hill-gate/property/buy
holborn	1	44	503804	http://www.nestoria.co.uk/holborn/property/buy/bedrooms-1/maxbed-1
holborn	2	55	928538	http://www.nestoria.co.uk/holborn/property/buy/bedrooms-2/maxbed-2
holborn	3	32	1472473	http://www.nestoria.co.uk/holborn/property/buy/bedrooms-3/maxbed-3
holborn	4	7	3011258	http://www.nestoria.co.uk/holborn/property/buy/bedrooms-4/maxbed-4
holborn	5	6	2342646	http://www.nestoria.co.uk/holborn/property/buy/bedrooms-5/maxbed-5
holborn	all	153	730806	http://www.nestoria.co.uk/holborn/property/buy
bermondsey	1	55	212437	http://www.nestoria.co.uk/bermondsey/property/buy/bedrooms-1/maxbed-1
bermondsey	2	90	314191	http://www.nestoria.co.uk/bermondsey/property/buy/bedrooms-2/maxbed-2
bermondsey	3	33	407611	http://www.nestoria.co.uk/bermondsey/property/buy/bedrooms-3/maxbed-3
bermondsey	4	6	601316	http://www.nestoria.co.uk/bermondsey/property/buy/bedrooms-4/maxbed-4
bermondsey	5	2	700956	http://www.nestoria.co.uk/bermondsey/property/buy/bedrooms-5/maxbed-5
bermondsey	all	190	276860	http://www.nestoria.co.uk/bermondsey/property/buy
high-barnet	1	24	168050	http://www.nestoria.co.uk/high-barnet/property/buy/bedrooms-1/maxbed-1
high-barnet	2	57	271715	http://www.nestoria.co.uk/high-barnet/property/buy/bedrooms-2/maxbed-2
high-barnet	3	91	456976	http://www.nestoria.co.uk/high-barnet/property/buy/bedrooms-3/maxbed-3
high-barnet	4	51	601520	http://www.nestoria.co.uk/high-barnet/property/buy/bedrooms-4/maxbed-4
high-barnet	5	5	753938	http://www.nestoria.co.uk/high-barnet/property/buy/bedrooms-5/maxbed-5
