station	category	num	price	url
lutterothstrasse_hamburg-u-bahn	2	4	363292	http://www.nestoria.de/immobilien/kaufen/lutterothstrasse_hamburg-u-bahn
lutterothstrasse_hamburg-u-bahn	all	16	187312	http://www.nestoria.de/immobilien/kaufen/lutterothstrasse_hamburg-u-bahn
lutterothstrasse_hamburg-u-bahn	3	3	390291	http://www.nestoria.de/immobilien/kaufen/lutterothstrasse_hamburg-u-bahn
lutterothstrasse_hamburg-u-bahn	all	10	301661	http://www.nestoria.de/immobilien/kaufen/lutterothstrasse_hamburg-u-bahn
lutterothstrasse_hamburg-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/lutterothstrasse_hamburg-u-bahn
lutterothstrasse_hamburg-u-bahn	all	5	384369	http://www.nestoria.de/immobilien/kaufen/lutterothstrasse_hamburg-u-bahn
lutterothstrasse_hamburg-u-bahn	all	3	463021	http://www.nestoria.de/immobilien/kaufen/lutterothstrasse_hamburg-u-bahn
lutterothstrasse_hamburg-u-bahn	all	32	241667	http://www.nestoria.de/immobilien/kaufen/lutterothstrasse_hamburg-u-bahn
lutterothstrasse_hamburg-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/lutterothstrasse_hamburg-u-bahn
norderstedt-mitte_hamburg-u-bahn	1	4	181752	http://www.nestoria.de/immobilien/kaufen/norderstedt-mitte_hamburg-u-bahn
norderstedt-mitte_hamburg-u-bahn	2	3	307517	http://www.nestoria.de/immobilien/kaufen/norderstedt-mitte_hamburg-u-bahn
norderstedt-mitte_hamburg-u-bahn	all	9	167030	http://www.nestoria.de/immobilien/kaufen/norderstedt-mitte_hamburg-u-bahn
norderstedt-mitte_hamburg-u-bahn	3	2	208433	http://www.nestoria.de/immobilien/kaufen/norderstedt-mitte_hamburg-u-bahn
norderstedt-mitte_hamburg-u-bahn	all	11	243873	http://www.nestoria.de/immobilien/kaufen/norderstedt-mitte_hamburg-u-bahn
norderstedt-mitte_hamburg-u-bahn	all	4	399900	http://www.nestoria.de/immobilien/kaufen/norderstedt-mitte_hamburg-u-bahn
norderstedt-mitte_hamburg-u-bahn	all	17	255796	http://www.nestoria.de/immobilien/kaufen/norderstedt-mitte_hamburg-u-bahn
norderstedt-mitte_hamburg-u-bahn	all	2	219900	http://www.nestoria.de/immobilien/kaufen/norderstedt-mitte_hamburg-u-bahn
norderstedt-mitte_hamburg-u-bahn	4	2	494000	http://www.nestoria.de/immobilien/kaufen/norderstedt-mitte_hamburg-u-bahn
buckhorn_hamburg-u-bahn	1	2	250000	http://www.nestoria.de/immobilien/kaufen/buckhorn_hamburg-u-bahn
buckhorn_hamburg-u-bahn	all	3	55000	http://www.nestoria.de/immobilien/kaufen/buckhorn_hamburg-u-bahn
buckhorn_hamburg-u-bahn	all	3	194370	http://www.nestoria.de/immobilien/kaufen/buckhorn_hamburg-u-bahn
buckhorn_hamburg-u-bahn	3	5	258479	http://www.nestoria.de/immobilien/kaufen/buckhorn_hamburg-u-bahn
buckhorn_hamburg-u-bahn	all	3	212900	http://www.nestoria.de/immobilien/kaufen/buckhorn_hamburg-u-bahn
buckhorn_hamburg-u-bahn	all	2	235829	http://www.nestoria.de/immobilien/kaufen/buckhorn_hamburg-u-bahn
buckhorn_hamburg-u-bahn	all	3	549935	http://www.nestoria.de/immobilien/kaufen/buckhorn_hamburg-u-bahn
buckhorn_hamburg-u-bahn	all	4	213186	http://www.nestoria.de/immobilien/kaufen/buckhorn_hamburg-u-bahn
buckhorn_hamburg-u-bahn	2	3	212900	http://www.nestoria.de/immobilien/kaufen/buckhorn_hamburg-u-bahn
barmbek_hamburg-u-bahn	1	11	149897	http://www.nestoria.de/immobilien/kaufen/barmbek_hamburg-u-bahn
barmbek_hamburg-u-bahn	all	6	80182	http://www.nestoria.de/immobilien/kaufen/barmbek_hamburg-u-bahn
barmbek_hamburg-u-bahn	2	6	263816	http://www.nestoria.de/immobilien/kaufen/barmbek_hamburg-u-bahn
barmbek_hamburg-u-bahn	all	18	144139	http://www.nestoria.de/immobilien/kaufen/barmbek_hamburg-u-bahn
barmbek_hamburg-u-bahn	3	2	603008	http://www.nestoria.de/immobilien/kaufen/barmbek_hamburg-u-bahn
barmbek_hamburg-u-bahn	all	8	264778	http://www.nestoria.de/immobilien/kaufen/barmbek_hamburg-u-bahn
barmbek_hamburg-u-bahn	4	2	501244	http://www.nestoria.de/immobilien/kaufen/barmbek_hamburg-u-bahn
barmbek_hamburg-u-bahn	all	5	424489	http://www.nestoria.de/immobilien/kaufen/barmbek_hamburg-u-bahn
barmbek_hamburg-u-bahn	all	2	513183	http://www.nestoria.de/immobilien/kaufen/barmbek_hamburg-u-bahn
barmbek_hamburg-u-bahn	all	24	171780	http://www.nestoria.de/immobilien/kaufen/barmbek_hamburg-u-bahn
rathaus_hamburg-u-bahn	1	0	206422	http://www.nestoria.de/immobilien/kaufen/rathaus_hamburg-u-bahn
rathaus_hamburg-u-bahn	all	2	190749	http://www.nestoria.de/immobilien/kaufen/rathaus_hamburg-u-bahn
rathaus_hamburg-u-bahn	2	3	327285	http://www.nestoria.de/immobilien/kaufen/rathaus_hamburg-u-bahn
rathaus_hamburg-u-bahn	all	5	328564	http://www.nestoria.de/immobilien/kaufen/rathaus_hamburg-u-bahn
rathaus_hamburg-u-bahn	3	2	126976	http://www.nestoria.de/immobilien/kaufen/rathaus_hamburg-u-bahn
rathaus_hamburg-u-bahn	all	2	356207	http://www.nestoria.de/immobilien/kaufen/rathaus_hamburg-u-bahn
rathaus_hamburg-u-bahn	all	4	439053	http://www.nestoria.de/immobilien/kaufen/rathaus_hamburg-u-bahn
rathaus_hamburg-u-bahn	all	4	262570	http://www.nestoria.de/immobilien/kaufen/rathaus_hamburg-u-bahn
rathaus_hamburg-u-bahn	all	19	335233	http://www.nestoria.de/immobilien/kaufen/rathaus_hamburg-u-bahn
rathaus_hamburg-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/rathaus_hamburg-u-bahn
gaensemarkt_hamburg-u-bahn	1	0	150337	http://www.nestoria.de/immobilien/kaufen/gaensemarkt_hamburg-u-bahn
gaensemarkt_hamburg-u-bahn	all	0	78929	http://www.nestoria.de/immobilien/kaufen/gaensemarkt_hamburg-u-bahn
gaensemarkt_hamburg-u-bahn	2	2	279968	http://www.nestoria.de/immobilien/kaufen/gaensemarkt_hamburg-u-bahn
gaensemarkt_hamburg-u-bahn	all	5	299555	http://www.nestoria.de/immobilien/kaufen/gaensemarkt_hamburg-u-bahn
gaensemarkt_hamburg-u-bahn	3	2	103541	http://www.nestoria.de/immobilien/kaufen/gaensemarkt_hamburg-u-bahn
gaensemarkt_hamburg-u-bahn	all	0	227854	http://www.nestoria.de/immobilien/kaufen/gaensemarkt_hamburg-u-bahn
gaensemarkt_hamburg-u-bahn	all	2	375571	http://www.nestoria.de/immobilien/kaufen/gaensemarkt_hamburg-u-bahn
gaensemarkt_hamburg-u-bahn	all	6	212171	http://www.nestoria.de/immobilien/kaufen/gaensemarkt_hamburg-u-bahn
gaensemarkt_hamburg-u-bahn	all	11	300386	http://www.nestoria.de/immobilien/kaufen/gaensemarkt_hamburg-u-bahn
gaensemarkt_hamburg-u-bahn	4	2	397288	http://www.nestoria.de/immobilien/kaufen/gaensemarkt_hamburg-u-bahn
hagenbecks-tierpark_hamburg-u-bahn	1	3	173762	http://www.nestoria.de/immobilien/kaufen/hagenbecks-tierpark_hamburg-u-bahn
hagenbecks-tierpark_hamburg-u-bahn	all	2	84244	http://www.nestoria.de/immobilien/kaufen/hagenbecks-tierpark_hamburg-u-bahn
hagenbecks-tierpark_hamburg-u-bahn	2	5	316919	http://www.nestoria.de/immobilien/kaufen/hagenbecks-tierpark_hamburg-u-bahn
hagenbecks-tierpark_hamburg-u-bahn	all	8	176199	http://www.nestoria.de/immobilien/kaufen/hagenbecks-tierpark_hamburg-u-bahn
hagenbecks-tierpark_hamburg-u-bahn	3	3	353607	http://www.nestoria.de/immobilien/kaufen/hagenbecks-tierpark_hamburg-u-bahn
hagenbecks-tierpark_hamburg-u-bahn	all	5	249055	http://www.nestoria.de/immobilien/kaufen/hagenbecks-tierpark_hamburg-u-bahn
hagenbecks-tierpark_hamburg-u-bahn	4	2	108436	http://www.nestoria.de/immobilien/kaufen/hagenbecks-tierpark_hamburg-u-bahn
hagenbecks-tierpark_hamburg-u-bahn	all	3	374777	http://www.nestoria.de/immobilien/kaufen/hagenbecks-tierpark_hamburg-u-bahn
hagenbecks-tierpark_hamburg-u-bahn	all	2	0	http://www.nestoria.de/immobilien/kaufen/hagenbecks-tierpark_hamburg-u-bahn
hagenbecks-tierpark_hamburg-u-bahn	all	19	231173	http://www.nestoria.de/immobilien/kaufen/hagenbecks-tierpark_hamburg-u-bahn
hagenbecks-tierpark_hamburg-u-bahn	5	2	375282	http://www.nestoria.de/immobilien/kaufen/hagenbecks-tierpark_hamburg-u-bahn
steinfurther-allee_hamburg-u-bahn	1	2	0	http://www.nestoria.de/immobilien/kaufen/steinfurther-allee_hamburg-u-bahn
steinfurther-allee_hamburg-u-bahn	all	2	56403	http://www.nestoria.de/immobilien/kaufen/steinfurther-allee_hamburg-u-bahn
steinfurther-allee_hamburg-u-bahn	2	0	0	http://www.nestoria.de/immobilien/kaufen/steinfurther-allee_hamburg-u-bahn
steinfurther-allee_hamburg-u-bahn	all	3	110433	http://www.nestoria.de/immobilien/kaufen/steinfurther-allee_hamburg-u-bahn
steinfurther-allee_hamburg-u-bahn	3	2	258334	http://www.nestoria.de/immobilien/kaufen/steinfurther-allee_hamburg-u-bahn
steinfurther-allee_hamburg-u-bahn	all	2	176957	http://www.nestoria.de/immobilien/kaufen/steinfurther-allee_hamburg-u-bahn
steinfurther-allee_hamburg-u-bahn	4	2	279295	http://www.nestoria.de/immobilien/kaufen/steinfurther-allee_hamburg-u-bahn
steinfurther-allee_hamburg-u-bahn	all	4	260752	http://www.nestoria.de/immobilien/kaufen/steinfurther-allee_hamburg-u-bahn
steinfurther-allee_hamburg-u-bahn	5	2	0	http://www.nestoria.de/immobilien/kaufen/steinfurther-allee_hamburg-u-bahn
steinfurther-allee_hamburg-u-bahn	all	3	287541	http://www.nestoria.de/immobilien/kaufen/steinfurther-allee_hamburg-u-bahn
steinfurther-allee_hamburg-u-bahn	all	10	216586	http://www.nestoria.de/immobilien/kaufen/steinfurther-allee_hamburg-u-bahn
moenckebergstrasse_hamburg-u-bahn	1	2	280611	http://www.nestoria.de/immobilien/kaufen/moenckebergstrasse_hamburg-u-bahn
moenckebergstrasse_hamburg-u-bahn	all	6	435134	http://www.nestoria.de/immobilien/kaufen/moenckebergstrasse_hamburg-u-bahn
moenckebergstrasse_hamburg-u-bahn	2	8	432235	http://www.nestoria.de/immobilien/kaufen/moenckebergstrasse_hamburg-u-bahn
moenckebergstrasse_hamburg-u-bahn	all	13	466297	http://www.nestoria.de/immobilien/kaufen/moenckebergstrasse_hamburg-u-bahn
moenckebergstrasse_hamburg-u-bahn	3	3	707563	http://www.nestoria.de/immobilien/kaufen/moenckebergstrasse_hamburg-u-bahn
moenckebergstrasse_hamburg-u-bahn	all	11	322543	http://www.nestoria.de/immobilien/kaufen/moenckebergstrasse_hamburg-u-bahn
moenckebergstrasse_hamburg-u-bahn	all	14	530328	http://www.nestoria.de/immobilien/kaufen/moenckebergstrasse_hamburg-u-bahn
moenckebergstrasse_hamburg-u-bahn	all	5	663522	http://www.nestoria.de/immobilien/kaufen/moenckebergstrasse_hamburg-u-bahn
moenckebergstrasse_hamburg-u-bahn	all	61	453753	http://www.nestoria.de/immobilien/kaufen/moenckebergstrasse_hamburg-u-bahn
moenckebergstrasse_hamburg-u-bahn	4	3	1122282	http://www.nestoria.de/immobilien/kaufen/moenckebergstrasse_hamburg-u-bahn
hallerstrasse_hamburg-u-bahn	1	3	411691	http://www.nestoria.de/immobilien/kaufen/hallerstrasse_hamburg-u-bahn
hallerstrasse_hamburg-u-bahn	all	6	259402	http://www.nestoria.de/immobilien/kaufen/hallerstrasse_hamburg-u-bahn
hallerstrasse_hamburg-u-bahn	2	16	1017631	http://www.nestoria.de/immobilien/kaufen/hallerstrasse_hamburg-u-bahn
hallerstrasse_hamburg-u-bahn	all	10	498201	http://www.nestoria.de/immobilien/kaufen/hallerstrasse_hamburg-u-bahn
hallerstrasse_hamburg-u-bahn	3	6	994920	http://www.nestoria.de/immobilien/kaufen/hallerstrasse_hamburg-u-bahn
hallerstrasse_hamburg-u-bahn	all	32	958921	http://www.nestoria.de/immobilien/kaufen/hallerstrasse_hamburg-u-bahn
hallerstrasse_hamburg-u-bahn	4	4	3366925	http://www.nestoria.de/immobilien/kaufen/hallerstrasse_hamburg-u-bahn
hallerstrasse_hamburg-u-bahn	all	25	928300	http://www.nestoria.de/immobilien/kaufen/hallerstrasse_hamburg-u-bahn
hallerstrasse_hamburg-u-bahn	5	2	3549953	http://www.nestoria.de/immobilien/kaufen/hallerstrasse_hamburg-u-bahn
hallerstrasse_hamburg-u-bahn	all	9	1195677	http://www.nestoria.de/immobilien/kaufen/hallerstrasse_hamburg-u-bahn
hallerstrasse_hamburg-u-bahn	all	107	914735	http://www.nestoria.de/immobilien/kaufen/hallerstrasse_hamburg-u-bahn
hafencity-universitaet_hamburg-u-bahn	1	2	307816	http://www.nestoria.de/immobilien/kaufen/hafencity-universitaet_hamburg-u-bahn
hafencity-universitaet_hamburg-u-bahn	all	5	477131	http://www.nestoria.de/immobilien/kaufen/hafencity-universitaet_hamburg-u-bahn
hafencity-universitaet_hamburg-u-bahn	2	6	498009	http://www.nestoria.de/immobilien/kaufen/hafencity-universitaet_hamburg-u-bahn
hafencity-universitaet_hamburg-u-bahn	all	10	561934	http://www.nestoria.de/immobilien/kaufen/hafencity-universitaet_hamburg-u-bahn
hafencity-universitaet_hamburg-u-bahn	3	2	1089939	http://www.nestoria.de/immobilien/kaufen/hafencity-universitaet_hamburg-u-bahn
hafencity-universitaet_hamburg-u-bahn	all	9	334309	http://www.nestoria.de/immobilien/kaufen/hafencity-universitaet_hamburg-u-bahn
hafencity-universitaet_hamburg-u-bahn	all	10	688451	http://www.nestoria.de/immobilien/kaufen/hafencity-universitaet_hamburg-u-bahn
hafencity-universitaet_hamburg-u-bahn	all	3	1111332	http://www.nestoria.de/immobilien/kaufen/hafencity-universitaet_hamburg-u-bahn
hafencity-universitaet_hamburg-u-bahn	all	44	525139	http://www.nestoria.de/immobilien/kaufen/hafencity-universitaet_hamburg-u-bahn
hafencity-universitaet_hamburg-u-bahn	4	2	1122282	http://www.nestoria.de/immobilien/kaufen/hafencity-universitaet_hamburg-u-bahn
sierichstrasse_hamburg-u-bahn	1	11	250771	http://www.nestoria.de/immobilien/kaufen/sierichstrasse_hamburg-u-bahn
sierichstrasse_hamburg-u-bahn	all	9	98721	http://www.nestoria.de/immobilien/kaufen/sierichstrasse_hamburg-u-bahn
sierichstrasse_hamburg-u-bahn	2	4	513604	http://www.nestoria.de/immobilien/kaufen/sierichstrasse_hamburg-u-bahn
sierichstrasse_hamburg-u-bahn	all	9	225608	http://www.nestoria.de/immobilien/kaufen/sierichstrasse_hamburg-u-bahn
sierichstrasse_hamburg-u-bahn	3	6	623012	http://www.nestoria.de/immobilien/kaufen/sierichstrasse_hamburg-u-bahn
sierichstrasse_hamburg-u-bahn	all	9	369380	http://www.nestoria.de/immobilien/kaufen/sierichstrasse_hamburg-u-bahn
sierichstrasse_hamburg-u-bahn	4	4	1684291	http://www.nestoria.de/immobilien/kaufen/sierichstrasse_hamburg-u-bahn
sierichstrasse_hamburg-u-bahn	all	8	585316	http://www.nestoria.de/immobilien/kaufen/sierichstrasse_hamburg-u-bahn
sierichstrasse_hamburg-u-bahn	5	3	1986939	http://www.nestoria.de/immobilien/kaufen/sierichstrasse_hamburg-u-bahn
sierichstrasse_hamburg-u-bahn	all	13	656039	http://www.nestoria.de/immobilien/kaufen/sierichstrasse_hamburg-u-bahn
sierichstrasse_hamburg-u-bahn	all	67	409600	http://www.nestoria.de/immobilien/kaufen/sierichstrasse_hamburg-u-bahn
hoheluftbruecke_hamburg-u-bahn	1	6	223299	http://www.nestoria.de/immobilien/kaufen/hoheluftbruecke_hamburg-u-bahn
hoheluftbruecke_hamburg-u-bahn	all	3	147775	http://www.nestoria.de/immobilien/kaufen/hoheluftbruecke_hamburg-u-bahn
hoheluftbruecke_hamburg-u-bahn	2	5	488879	http://www.nestoria.de/immobilien/kaufen/hoheluftbruecke_hamburg-u-bahn
hoheluftbruecke_hamburg-u-bahn	all	11	205001	http://www.nestoria.de/immobilien/kaufen/hoheluftbruecke_hamburg-u-bahn
hoheluftbruecke_hamburg-u-bahn	3	2	938644	http://www.nestoria.de/immobilien/kaufen/hoheluftbruecke_hamburg-u-bahn
hoheluftbruecke_hamburg-u-bahn	all	10	406801	http://www.nestoria.de/immobilien/kaufen/hoheluftbruecke_hamburg-u-bahn
hoheluftbruecke_hamburg-u-bahn	4	3	1642214	http://www.nestoria.de/immobilien/kaufen/hoheluftbruecke_hamburg-u-bahn
hoheluftbruecke_hamburg-u-bahn	all	4	559007	http://www.nestoria.de/immobilien/kaufen/hoheluftbruecke_hamburg-u-bahn
hoheluftbruecke_hamburg-u-bahn	5	0	905947	http://www.nestoria.de/immobilien/kaufen/hoheluftbruecke_hamburg-u-bahn
hoheluftbruecke_hamburg-u-bahn	all	3	706419	http://www.nestoria.de/immobilien/kaufen/hoheluftbruecke_hamburg-u-bahn
hoheluftbruecke_hamburg-u-bahn	all	31	313452	http://www.nestoria.de/immobilien/kaufen/hoheluftbruecke_hamburg-u-bahn
hudtwalckerstrasse_hamburg-u-bahn	1	7	245438	http://www.nestoria.de/immobilien/kaufen/hudtwalckerstrasse_hamburg-u-bahn
hudtwalckerstrasse_hamburg-u-bahn	all	5	99343	http://www.nestoria.de/immobilien/kaufen/hudtwalckerstrasse_hamburg-u-bahn
hudtwalckerstrasse_hamburg-u-bahn	2	3	472813	http://www.nestoria.de/immobilien/kaufen/hudtwalckerstrasse_hamburg-u-bahn
hudtwalckerstrasse_hamburg-u-bahn	all	5	207022	http://www.nestoria.de/immobilien/kaufen/hudtwalckerstrasse_hamburg-u-bahn
hudtwalckerstrasse_hamburg-u-bahn	3	3	594727	http://www.nestoria.de/immobilien/kaufen/hudtwalckerstrasse_hamburg-u-bahn
hudtwalckerstrasse_hamburg-u-bahn	all	7	359084	http://www.nestoria.de/immobilien/kaufen/hudtwalckerstrasse_hamburg-u-bahn
hudtwalckerstrasse_hamburg-u-bahn	4	2	1460288	http://www.nestoria.de/immobilien/kaufen/hudtwalckerstrasse_hamburg-u-bahn
hudtwalckerstrasse_hamburg-u-bahn	all	4	638767	http://www.nestoria.de/immobilien/kaufen/hudtwalckerstrasse_hamburg-u-bahn
hudtwalckerstrasse_hamburg-u-bahn	5	4	1399650	http://www.nestoria.de/immobilien/kaufen/hudtwalckerstrasse_hamburg-u-bahn
hudtwalckerstrasse_hamburg-u-bahn	all	8	669453	http://www.nestoria.de/immobilien/kaufen/hudtwalckerstrasse_hamburg-u-bahn
hudtwalckerstrasse_hamburg-u-bahn	all	40	467278	http://www.nestoria.de/immobilien/kaufen/hudtwalckerstrasse_hamburg-u-bahn
sengelmannstrasse_hamburg-u-bahn	1	11	221537	http://www.nestoria.de/immobilien/kaufen/sengelmannstrasse_hamburg-u-bahn
sengelmannstrasse_hamburg-u-bahn	all	2	105416	http://www.nestoria.de/immobilien/kaufen/sengelmannstrasse_hamburg-u-bahn
sengelmannstrasse_hamburg-u-bahn	2	4	348350	http://www.nestoria.de/immobilien/kaufen/sengelmannstrasse_hamburg-u-bahn
sengelmannstrasse_hamburg-u-bahn	all	9	208569	http://www.nestoria.de/immobilien/kaufen/sengelmannstrasse_hamburg-u-bahn
sengelmannstrasse_hamburg-u-bahn	3	2	387357	http://www.nestoria.de/immobilien/kaufen/sengelmannstrasse_hamburg-u-bahn
sengelmannstrasse_hamburg-u-bahn	all	8	317544	http://www.nestoria.de/immobilien/kaufen/sengelmannstrasse_hamburg-u-bahn
sengelmannstrasse_hamburg-u-bahn	all	3	453324	http://www.nestoria.de/immobilien/kaufen/sengelmannstrasse_hamburg-u-bahn
sengelmannstrasse_hamburg-u-bahn	all	2	544401	http://www.nestoria.de/immobilien/kaufen/sengelmannstrasse_hamburg-u-bahn
sengelmannstrasse_hamburg-u-bahn	all	23	270365	http://www.nestoria.de/immobilien/kaufen/sengelmannstrasse_hamburg-u-bahn
sengelmannstrasse_hamburg-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/sengelmannstrasse_hamburg-u-bahn
sengelmannstrasse_hamburg-u-bahn	5	2	904000	http://www.nestoria.de/immobilien/kaufen/sengelmannstrasse_hamburg-u-bahn
richtweg_hamburg-u-bahn	1	2	169657	http://www.nestoria.de/immobilien/kaufen/richtweg_hamburg-u-bahn
richtweg_hamburg-u-bahn	all	4	77780	http://www.nestoria.de/immobilien/kaufen/richtweg_hamburg-u-bahn
richtweg_hamburg-u-bahn	2	4	182069	http://www.nestoria.de/immobilien/kaufen/richtweg_hamburg-u-bahn
richtweg_hamburg-u-bahn	all	18	104648	http://www.nestoria.de/immobilien/kaufen/richtweg_hamburg-u-bahn
richtweg_hamburg-u-bahn	3	0	282000	http://www.nestoria.de/immobilien/kaufen/richtweg_hamburg-u-bahn
richtweg_hamburg-u-bahn	all	8	163350	http://www.nestoria.de/immobilien/kaufen/richtweg_hamburg-u-bahn
richtweg_hamburg-u-bahn	4	0	283742	http://www.nestoria.de/immobilien/kaufen/richtweg_hamburg-u-bahn
richtweg_hamburg-u-bahn	all	22	181299	http://www.nestoria.de/immobilien/kaufen/richtweg_hamburg-u-bahn
richtweg_hamburg-u-bahn	all	15	256548	http://www.nestoria.de/immobilien/kaufen/richtweg_hamburg-u-bahn
richtweg_hamburg-u-bahn	all	67	169108	http://www.nestoria.de/immobilien/kaufen/richtweg_hamburg-u-bahn
schippelsweg_hamburg-u-bahn	1	4	160729	http://www.nestoria.de/immobilien/kaufen/schippelsweg_hamburg-u-bahn
schippelsweg_hamburg-u-bahn	all	2	88472	http://www.nestoria.de/immobilien/kaufen/schippelsweg_hamburg-u-bahn
schippelsweg_hamburg-u-bahn	2	13	280203	http://www.nestoria.de/immobilien/kaufen/schippelsweg_hamburg-u-bahn
schippelsweg_hamburg-u-bahn	all	9	138625	http://www.nestoria.de/immobilien/kaufen/schippelsweg_hamburg-u-bahn
schippelsweg_hamburg-u-bahn	3	5	322018	http://www.nestoria.de/immobilien/kaufen/schippelsweg_hamburg-u-bahn
schippelsweg_hamburg-u-bahn	all	12	274150	http://www.nestoria.de/immobilien/kaufen/schippelsweg_hamburg-u-bahn
schippelsweg_hamburg-u-bahn	all	9	337917	http://www.nestoria.de/immobilien/kaufen/schippelsweg_hamburg-u-bahn
schippelsweg_hamburg-u-bahn	all	6	486012	http://www.nestoria.de/immobilien/kaufen/schippelsweg_hamburg-u-bahn
schippelsweg_hamburg-u-bahn	all	39	262092	http://www.nestoria.de/immobilien/kaufen/schippelsweg_hamburg-u-bahn
schippelsweg_hamburg-u-bahn	4	3	359000	http://www.nestoria.de/immobilien/kaufen/schippelsweg_hamburg-u-bahn
schippelsweg_hamburg-u-bahn	5	2	495000	http://www.nestoria.de/immobilien/kaufen/schippelsweg_hamburg-u-bahn
wartenau_hamburg-u-bahn	1	7	208137	http://www.nestoria.de/immobilien/kaufen/wartenau_hamburg-u-bahn
wartenau_hamburg-u-bahn	all	6	100859	http://www.nestoria.de/immobilien/kaufen/wartenau_hamburg-u-bahn
wartenau_hamburg-u-bahn	2	6	316948	http://www.nestoria.de/immobilien/kaufen/wartenau_hamburg-u-bahn
wartenau_hamburg-u-bahn	all	13	175426	http://www.nestoria.de/immobilien/kaufen/wartenau_hamburg-u-bahn
wartenau_hamburg-u-bahn	3	3	743788	http://www.nestoria.de/immobilien/kaufen/wartenau_hamburg-u-bahn
wartenau_hamburg-u-bahn	all	15	328228	http://www.nestoria.de/immobilien/kaufen/wartenau_hamburg-u-bahn
wartenau_hamburg-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/wartenau_hamburg-u-bahn
wartenau_hamburg-u-bahn	all	9	676081	http://www.nestoria.de/immobilien/kaufen/wartenau_hamburg-u-bahn
wartenau_hamburg-u-bahn	all	8	774543	http://www.nestoria.de/immobilien/kaufen/wartenau_hamburg-u-bahn
wartenau_hamburg-u-bahn	all	58	312580	http://www.nestoria.de/immobilien/kaufen/wartenau_hamburg-u-bahn
saarlandstrasse_hamburg-u-bahn	1	13	262018	http://www.nestoria.de/immobilien/kaufen/saarlandstrasse_hamburg-u-bahn
saarlandstrasse_hamburg-u-bahn	all	2	95464	http://www.nestoria.de/immobilien/kaufen/saarlandstrasse_hamburg-u-bahn
saarlandstrasse_hamburg-u-bahn	all	34	232668	http://www.nestoria.de/immobilien/kaufen/saarlandstrasse_hamburg-u-bahn
saarlandstrasse_hamburg-u-bahn	3	7	893637	http://www.nestoria.de/immobilien/kaufen/saarlandstrasse_hamburg-u-bahn
saarlandstrasse_hamburg-u-bahn	all	35	328737	http://www.nestoria.de/immobilien/kaufen/saarlandstrasse_hamburg-u-bahn
saarlandstrasse_hamburg-u-bahn	all	14	562364	http://www.nestoria.de/immobilien/kaufen/saarlandstrasse_hamburg-u-bahn
saarlandstrasse_hamburg-u-bahn	all	77	293125	http://www.nestoria.de/immobilien/kaufen/saarlandstrasse_hamburg-u-bahn
saarlandstrasse_hamburg-u-bahn	2	9	270399	http://www.nestoria.de/immobilien/kaufen/saarlandstrasse_hamburg-u-bahn
saarlandstrasse_hamburg-u-bahn	all	3	385000	http://www.nestoria.de/immobilien/kaufen/saarlandstrasse_hamburg-u-bahn
saarlandstrasse_hamburg-u-bahn	4	5	607797	http://www.nestoria.de/immobilien/kaufen/saarlandstrasse_hamburg-u-bahn
schlump_hamburg-u-bahn	1	10	193024	http://www.nestoria.de/immobilien/kaufen/schlump_hamburg-u-bahn
schlump_hamburg-u-bahn	all	5	121136	http://www.nestoria.de/immobilien/kaufen/schlump_hamburg-u-bahn
schlump_hamburg-u-bahn	2	5	405807	http://www.nestoria.de/immobilien/kaufen/schlump_hamburg-u-bahn
schlump_hamburg-u-bahn	all	26	173917	http://www.nestoria.de/immobilien/kaufen/schlump_hamburg-u-bahn
schlump_hamburg-u-bahn	all	7	341220	http://www.nestoria.de/immobilien/kaufen/schlump_hamburg-u-bahn
schlump_hamburg-u-bahn	4	7	935052	http://www.nestoria.de/immobilien/kaufen/schlump_hamburg-u-bahn
schlump_hamburg-u-bahn	all	3	414167	http://www.nestoria.de/immobilien/kaufen/schlump_hamburg-u-bahn
schlump_hamburg-u-bahn	5	3	2730000	http://www.nestoria.de/immobilien/kaufen/schlump_hamburg-u-bahn
schlump_hamburg-u-bahn	all	5	513225	http://www.nestoria.de/immobilien/kaufen/schlump_hamburg-u-bahn
schlump_hamburg-u-bahn	all	43	236257	http://www.nestoria.de/immobilien/kaufen/schlump_hamburg-u-bahn
schlump_hamburg-u-bahn	3	9	451685	http://www.nestoria.de/immobilien/kaufen/schlump_hamburg-u-bahn
horner-rennbahn_hamburg-u-bahn	1	5	94829	http://www.nestoria.de/immobilien/kaufen/horner-rennbahn_hamburg-u-bahn
horner-rennbahn_hamburg-u-bahn	all	3	70467	http://www.nestoria.de/immobilien/kaufen/horner-rennbahn_hamburg-u-bahn
horner-rennbahn_hamburg-u-bahn	2	8	202200	http://www.nestoria.de/immobilien/kaufen/horner-rennbahn_hamburg-u-bahn
horner-rennbahn_hamburg-u-bahn	all	11	96311	http://www.nestoria.de/immobilien/kaufen/horner-rennbahn_hamburg-u-bahn
