station	category	num	price	url
volksdorf_hamburg-u-bahn	4	12	468620	http://www.nestoria.de/immobilien/kaufen/volksdorf_hamburg-u-bahn
volksdorf_hamburg-u-bahn	all	28	475171	http://www.nestoria.de/immobilien/kaufen/volksdorf_hamburg-u-bahn/zimmer-4/zimmer_max-4
volksdorf_hamburg-u-bahn	5	5	1002957	http://www.nestoria.de/immobilien/kaufen/volksdorf_hamburg-u-bahn
volksdorf_hamburg-u-bahn	all	35	531433	http://www.nestoria.de/immobilien/kaufen/volksdorf_hamburg-u-bahn/zimmer-5/zimmer_max-5
volksdorf_hamburg-u-bahn	all	120	475632	http://www.nestoria.de/immobilien/kaufen/volksdorf_hamburg-u-bahn
volksdorf_hamburg-u-bahn	1	2	242669	http://www.nestoria.de/immobilien/kaufen/volksdorf_hamburg-u-bahn
volksdorf_hamburg-u-bahn	all	0	81962	http://www.nestoria.de/immobilien/kaufen/volksdorf_hamburg-u-bahn/zimmer_max-1
wandsbeker-chaussee_hamburg-u-bahn	1	8	142215	http://www.nestoria.de/immobilien/kaufen/wandsbeker-chaussee_hamburg-u-bahn
wandsbeker-chaussee_hamburg-u-bahn	all	11	100796	http://www.nestoria.de/immobilien/kaufen/wandsbeker-chaussee_hamburg-u-bahn/zimmer_max-1
wandsbeker-chaussee_hamburg-u-bahn	2	4	277846	http://www.nestoria.de/immobilien/kaufen/wandsbeker-chaussee_hamburg-u-bahn
wandsbeker-chaussee_hamburg-u-bahn	all	6	146010	http://www.nestoria.de/immobilien/kaufen/wandsbeker-chaussee_hamburg-u-bahn/zimmer-2/zimmer_max-2
wandsbeker-chaussee_hamburg-u-bahn	3	4	691012	http://www.nestoria.de/immobilien/kaufen/wandsbeker-chaussee_hamburg-u-bahn
wandsbeker-chaussee_hamburg-u-bahn	all	16	246748	http://www.nestoria.de/immobilien/kaufen/wandsbeker-chaussee_hamburg-u-bahn/zimmer-3/zimmer_max-3
wandsbeker-chaussee_hamburg-u-bahn	all	9	571650	http://www.nestoria.de/immobilien/kaufen/wandsbeker-chaussee_hamburg-u-bahn/zimmer-4/zimmer_max-4
wandsbeker-chaussee_hamburg-u-bahn	all	4	566590	http://www.nestoria.de/immobilien/kaufen/wandsbeker-chaussee_hamburg-u-bahn/zimmer-5/zimmer_max-5
wandsbeker-chaussee_hamburg-u-bahn	all	46	217062	http://www.nestoria.de/immobilien/kaufen/wandsbeker-chaussee_hamburg-u-bahn
wandsbeker-chaussee_hamburg-u-bahn	4	3	513234	http://www.nestoria.de/immobilien/kaufen/wandsbeker-chaussee_hamburg-u-bahn
wandsbeker-chaussee_hamburg-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/wandsbeker-chaussee_hamburg-u-bahn
lutterothstrasse_hamburg-u-bahn	1	9	177403	http://www.nestoria.de/immobilien/kaufen/lutterothstrasse_hamburg-u-bahn
lutterothstrasse_hamburg-u-bahn	all	2	105217	http://www.nestoria.de/immobilien/kaufen/lutterothstrasse_hamburg-u-bahn/zimmer_max-1
lutterothstrasse_hamburg-u-bahn	2	3	354769	http://www.nestoria.de/immobilien/kaufen/lutterothstrasse_hamburg-u-bahn
lutterothstrasse_hamburg-u-bahn	all	13	185977	http://www.nestoria.de/immobilien/kaufen/lutterothstrasse_hamburg-u-bahn/zimmer-2/zimmer_max-2
lutterothstrasse_hamburg-u-bahn	3	3	381932	http://www.nestoria.de/immobilien/kaufen/lutterothstrasse_hamburg-u-bahn
lutterothstrasse_hamburg-u-bahn	all	7	296226	http://www.nestoria.de/immobilien/kaufen/lutterothstrasse_hamburg-u-bahn/zimmer-3/zimmer_max-3
lutterothstrasse_hamburg-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/lutterothstrasse_hamburg-u-bahn
lutterothstrasse_hamburg-u-bahn	all	4	401966	http://www.nestoria.de/immobilien/kaufen/lutterothstrasse_hamburg-u-bahn/zimmer-4/zimmer_max-4
lutterothstrasse_hamburg-u-bahn	all	2	461797	http://www.nestoria.de/immobilien/kaufen/lutterothstrasse_hamburg-u-bahn/zimmer-5/zimmer_max-5
lutterothstrasse_hamburg-u-bahn	all	23	229852	http://www.nestoria.de/immobilien/kaufen/lutterothstrasse_hamburg-u-bahn
lutterothstrasse_hamburg-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/lutterothstrasse_hamburg-u-bahn
norderstedt-mitte_hamburg-u-bahn	1	4	181752	http://www.nestoria.de/immobilien/kaufen/norderstedt-mitte_hamburg-u-bahn
norderstedt-mitte_hamburg-u-bahn	2	4	296019	http://www.nestoria.de/immobilien/kaufen/norderstedt-mitte_hamburg-u-bahn
norderstedt-mitte_hamburg-u-bahn	all	9	167030	http://www.nestoria.de/immobilien/kaufen/norderstedt-mitte_hamburg-u-bahn/zimmer-2/zimmer_max-2
norderstedt-mitte_hamburg-u-bahn	3	2	208433	http://www.nestoria.de/immobilien/kaufen/norderstedt-mitte_hamburg-u-bahn
norderstedt-mitte_hamburg-u-bahn	all	8	234926	http://www.nestoria.de/immobilien/kaufen/norderstedt-mitte_hamburg-u-bahn/zimmer-4/zimmer_max-4
norderstedt-mitte_hamburg-u-bahn	all	4	317845	http://www.nestoria.de/immobilien/kaufen/norderstedt-mitte_hamburg-u-bahn/zimmer-5/zimmer_max-5
norderstedt-mitte_hamburg-u-bahn	all	21	286947	http://www.nestoria.de/immobilien/kaufen/norderstedt-mitte_hamburg-u-bahn
norderstedt-mitte_hamburg-u-bahn	all	2	219900	http://www.nestoria.de/immobilien/kaufen/norderstedt-mitte_hamburg-u-bahn/zimmer-3/zimmer_max-3
norderstedt-mitte_hamburg-u-bahn	4	3	459443	http://www.nestoria.de/immobilien/kaufen/norderstedt-mitte_hamburg-u-bahn
norderstedt-mitte_hamburg-u-bahn	5	2	289399	http://www.nestoria.de/immobilien/kaufen/norderstedt-mitte_hamburg-u-bahn
buckhorn_hamburg-u-bahn	1	3	222333	http://www.nestoria.de/immobilien/kaufen/buckhorn_hamburg-u-bahn
buckhorn_hamburg-u-bahn	all	3	55000	http://www.nestoria.de/immobilien/kaufen/buckhorn_hamburg-u-bahn/zimmer_max-1
buckhorn_hamburg-u-bahn	all	2	193293	http://www.nestoria.de/immobilien/kaufen/buckhorn_hamburg-u-bahn/zimmer-2/zimmer_max-2
buckhorn_hamburg-u-bahn	3	5	258479	http://www.nestoria.de/immobilien/kaufen/buckhorn_hamburg-u-bahn
buckhorn_hamburg-u-bahn	all	3	216000	http://www.nestoria.de/immobilien/kaufen/buckhorn_hamburg-u-bahn/zimmer-3/zimmer_max-3
buckhorn_hamburg-u-bahn	all	2	235829	http://www.nestoria.de/immobilien/kaufen/buckhorn_hamburg-u-bahn/zimmer-4/zimmer_max-4
buckhorn_hamburg-u-bahn	all	3	549935	http://www.nestoria.de/immobilien/kaufen/buckhorn_hamburg-u-bahn/zimmer-5/zimmer_max-5
buckhorn_hamburg-u-bahn	all	4	207570	http://www.nestoria.de/immobilien/kaufen/buckhorn_hamburg-u-bahn
buckhorn_hamburg-u-bahn	2	3	216000	http://www.nestoria.de/immobilien/kaufen/buckhorn_hamburg-u-bahn
barmbek_hamburg-u-bahn	1	15	151436	http://www.nestoria.de/immobilien/kaufen/barmbek_hamburg-u-bahn
barmbek_hamburg-u-bahn	all	3	82682	http://www.nestoria.de/immobilien/kaufen/barmbek_hamburg-u-bahn/zimmer_max-1
barmbek_hamburg-u-bahn	2	4	246962	http://www.nestoria.de/immobilien/kaufen/barmbek_hamburg-u-bahn
barmbek_hamburg-u-bahn	all	18	156391	http://www.nestoria.de/immobilien/kaufen/barmbek_hamburg-u-bahn/zimmer-2/zimmer_max-2
barmbek_hamburg-u-bahn	3	2	813306	http://www.nestoria.de/immobilien/kaufen/barmbek_hamburg-u-bahn
barmbek_hamburg-u-bahn	all	6	285823	http://www.nestoria.de/immobilien/kaufen/barmbek_hamburg-u-bahn/zimmer-3/zimmer_max-3
barmbek_hamburg-u-bahn	4	2	576435	http://www.nestoria.de/immobilien/kaufen/barmbek_hamburg-u-bahn
barmbek_hamburg-u-bahn	all	3	489661	http://www.nestoria.de/immobilien/kaufen/barmbek_hamburg-u-bahn/zimmer-4/zimmer_max-4
barmbek_hamburg-u-bahn	all	3	530802	http://www.nestoria.de/immobilien/kaufen/barmbek_hamburg-u-bahn/zimmer-5/zimmer_max-5
barmbek_hamburg-u-bahn	all	26	171263	http://www.nestoria.de/immobilien/kaufen/barmbek_hamburg-u-bahn
rathaus_hamburg-u-bahn	1	0	206422	http://www.nestoria.de/immobilien/kaufen/rathaus_hamburg-u-bahn
rathaus_hamburg-u-bahn	all	2	265012	http://www.nestoria.de/immobilien/kaufen/rathaus_hamburg-u-bahn/zimmer_max-1
rathaus_hamburg-u-bahn	2	2	323296	http://www.nestoria.de/immobilien/kaufen/rathaus_hamburg-u-bahn
rathaus_hamburg-u-bahn	all	4	397404	http://www.nestoria.de/immobilien/kaufen/rathaus_hamburg-u-bahn/zimmer-2/zimmer_max-2
rathaus_hamburg-u-bahn	3	2	125497	http://www.nestoria.de/immobilien/kaufen/rathaus_hamburg-u-bahn
rathaus_hamburg-u-bahn	all	4	373144	http://www.nestoria.de/immobilien/kaufen/rathaus_hamburg-u-bahn/zimmer-3/zimmer_max-3
rathaus_hamburg-u-bahn	all	3	401898	http://www.nestoria.de/immobilien/kaufen/rathaus_hamburg-u-bahn/zimmer-4/zimmer_max-4
rathaus_hamburg-u-bahn	all	5	246144	http://www.nestoria.de/immobilien/kaufen/rathaus_hamburg-u-bahn/zimmer-5/zimmer_max-5
rathaus_hamburg-u-bahn	all	19	306868	http://www.nestoria.de/immobilien/kaufen/rathaus_hamburg-u-bahn
rathaus_hamburg-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/rathaus_hamburg-u-bahn
gaensemarkt_hamburg-u-bahn	1	0	150337	http://www.nestoria.de/immobilien/kaufen/gaensemarkt_hamburg-u-bahn
gaensemarkt_hamburg-u-bahn	all	0	78929	http://www.nestoria.de/immobilien/kaufen/gaensemarkt_hamburg-u-bahn/zimmer_max-1
gaensemarkt_hamburg-u-bahn	2	3	279410	http://www.nestoria.de/immobilien/kaufen/gaensemarkt_hamburg-u-bahn
gaensemarkt_hamburg-u-bahn	all	4	308957	http://www.nestoria.de/immobilien/kaufen/gaensemarkt_hamburg-u-bahn/zimmer-2/zimmer_max-2
gaensemarkt_hamburg-u-bahn	3	2	100064	http://www.nestoria.de/immobilien/kaufen/gaensemarkt_hamburg-u-bahn
gaensemarkt_hamburg-u-bahn	all	2	358860	http://www.nestoria.de/immobilien/kaufen/gaensemarkt_hamburg-u-bahn/zimmer-3/zimmer_max-3
gaensemarkt_hamburg-u-bahn	all	0	272318	http://www.nestoria.de/immobilien/kaufen/gaensemarkt_hamburg-u-bahn/zimmer-4/zimmer_max-4
gaensemarkt_hamburg-u-bahn	all	5	193678	http://www.nestoria.de/immobilien/kaufen/gaensemarkt_hamburg-u-bahn/zimmer-5/zimmer_max-5
gaensemarkt_hamburg-u-bahn	all	11	273184	http://www.nestoria.de/immobilien/kaufen/gaensemarkt_hamburg-u-bahn
gaensemarkt_hamburg-u-bahn	4	2	397288	http://www.nestoria.de/immobilien/kaufen/gaensemarkt_hamburg-u-bahn
hagenbecks-tierpark_hamburg-u-bahn	1	6	144323	http://www.nestoria.de/immobilien/kaufen/hagenbecks-tierpark_hamburg-u-bahn
hagenbecks-tierpark_hamburg-u-bahn	all	2	81263	http://www.nestoria.de/immobilien/kaufen/hagenbecks-tierpark_hamburg-u-bahn/zimmer_max-1
hagenbecks-tierpark_hamburg-u-bahn	2	5	307682	http://www.nestoria.de/immobilien/kaufen/hagenbecks-tierpark_hamburg-u-bahn
hagenbecks-tierpark_hamburg-u-bahn	all	10	172108	http://www.nestoria.de/immobilien/kaufen/hagenbecks-tierpark_hamburg-u-bahn/zimmer-2/zimmer_max-2
hagenbecks-tierpark_hamburg-u-bahn	3	3	352913	http://www.nestoria.de/immobilien/kaufen/hagenbecks-tierpark_hamburg-u-bahn
hagenbecks-tierpark_hamburg-u-bahn	all	9	288026	http://www.nestoria.de/immobilien/kaufen/hagenbecks-tierpark_hamburg-u-bahn/zimmer-3/zimmer_max-3
hagenbecks-tierpark_hamburg-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/hagenbecks-tierpark_hamburg-u-bahn
hagenbecks-tierpark_hamburg-u-bahn	all	4	352863	http://www.nestoria.de/immobilien/kaufen/hagenbecks-tierpark_hamburg-u-bahn/zimmer-4/zimmer_max-4
hagenbecks-tierpark_hamburg-u-bahn	all	2	0	http://www.nestoria.de/immobilien/kaufen/hagenbecks-tierpark_hamburg-u-bahn/zimmer-5/zimmer_max-5
hagenbecks-tierpark_hamburg-u-bahn	all	26	226791	http://www.nestoria.de/immobilien/kaufen/hagenbecks-tierpark_hamburg-u-bahn
hagenbecks-tierpark_hamburg-u-bahn	5	2	375282	http://www.nestoria.de/immobilien/kaufen/hagenbecks-tierpark_hamburg-u-bahn
steinfurther-allee_hamburg-u-bahn	1	2	0	http://www.nestoria.de/immobilien/kaufen/steinfurther-allee_hamburg-u-bahn
steinfurther-allee_hamburg-u-bahn	all	2	45122	http://www.nestoria.de/immobilien/kaufen/steinfurther-allee_hamburg-u-bahn/zimmer_max-1
steinfurther-allee_hamburg-u-bahn	2	2	0	http://www.nestoria.de/immobilien/kaufen/steinfurther-allee_hamburg-u-bahn
steinfurther-allee_hamburg-u-bahn	all	3	110841	http://www.nestoria.de/immobilien/kaufen/steinfurther-allee_hamburg-u-bahn/zimmer-2/zimmer_max-2
steinfurther-allee_hamburg-u-bahn	3	3	248729	http://www.nestoria.de/immobilien/kaufen/steinfurther-allee_hamburg-u-bahn
steinfurther-allee_hamburg-u-bahn	all	2	167403	http://www.nestoria.de/immobilien/kaufen/steinfurther-allee_hamburg-u-bahn/zimmer-3/zimmer_max-3
steinfurther-allee_hamburg-u-bahn	4	2	367721	http://www.nestoria.de/immobilien/kaufen/steinfurther-allee_hamburg-u-bahn
steinfurther-allee_hamburg-u-bahn	all	3	253755	http://www.nestoria.de/immobilien/kaufen/steinfurther-allee_hamburg-u-bahn/zimmer-4/zimmer_max-4
steinfurther-allee_hamburg-u-bahn	5	2	0	http://www.nestoria.de/immobilien/kaufen/steinfurther-allee_hamburg-u-bahn
steinfurther-allee_hamburg-u-bahn	all	3	293891	http://www.nestoria.de/immobilien/kaufen/steinfurther-allee_hamburg-u-bahn/zimmer-5/zimmer_max-5
steinfurther-allee_hamburg-u-bahn	all	11	207113	http://www.nestoria.de/immobilien/kaufen/steinfurther-allee_hamburg-u-bahn
moenckebergstrasse_hamburg-u-bahn	1	2	289627	http://www.nestoria.de/immobilien/kaufen/moenckebergstrasse_hamburg-u-bahn
moenckebergstrasse_hamburg-u-bahn	all	11	502289	http://www.nestoria.de/immobilien/kaufen/moenckebergstrasse_hamburg-u-bahn/zimmer_max-1
moenckebergstrasse_hamburg-u-bahn	2	9	402595	http://www.nestoria.de/immobilien/kaufen/moenckebergstrasse_hamburg-u-bahn
moenckebergstrasse_hamburg-u-bahn	all	9	495390	http://www.nestoria.de/immobilien/kaufen/moenckebergstrasse_hamburg-u-bahn/zimmer-2/zimmer_max-2
moenckebergstrasse_hamburg-u-bahn	3	3	884427	http://www.nestoria.de/immobilien/kaufen/moenckebergstrasse_hamburg-u-bahn
moenckebergstrasse_hamburg-u-bahn	all	14	348895	http://www.nestoria.de/immobilien/kaufen/moenckebergstrasse_hamburg-u-bahn/zimmer-3/zimmer_max-3
moenckebergstrasse_hamburg-u-bahn	all	16	572347	http://www.nestoria.de/immobilien/kaufen/moenckebergstrasse_hamburg-u-bahn/zimmer-4/zimmer_max-4
moenckebergstrasse_hamburg-u-bahn	all	4	706004	http://www.nestoria.de/immobilien/kaufen/moenckebergstrasse_hamburg-u-bahn/zimmer-5/zimmer_max-5
moenckebergstrasse_hamburg-u-bahn	all	67	464571	http://www.nestoria.de/immobilien/kaufen/moenckebergstrasse_hamburg-u-bahn
moenckebergstrasse_hamburg-u-bahn	4	3	1140203	http://www.nestoria.de/immobilien/kaufen/moenckebergstrasse_hamburg-u-bahn
hallerstrasse_hamburg-u-bahn	1	7	436645	http://www.nestoria.de/immobilien/kaufen/hallerstrasse_hamburg-u-bahn
hallerstrasse_hamburg-u-bahn	all	3	272422	http://www.nestoria.de/immobilien/kaufen/hallerstrasse_hamburg-u-bahn/zimmer_max-1
hallerstrasse_hamburg-u-bahn	2	11	1147620	http://www.nestoria.de/immobilien/kaufen/hallerstrasse_hamburg-u-bahn
hallerstrasse_hamburg-u-bahn	all	16	479276	http://www.nestoria.de/immobilien/kaufen/hallerstrasse_hamburg-u-bahn/zimmer-2/zimmer_max-2
hallerstrasse_hamburg-u-bahn	3	7	1331349	http://www.nestoria.de/immobilien/kaufen/hallerstrasse_hamburg-u-bahn
hallerstrasse_hamburg-u-bahn	all	23	1124427	http://www.nestoria.de/immobilien/kaufen/hallerstrasse_hamburg-u-bahn/zimmer-3/zimmer_max-3
hallerstrasse_hamburg-u-bahn	4	3	3500000	http://www.nestoria.de/immobilien/kaufen/hallerstrasse_hamburg-u-bahn
hallerstrasse_hamburg-u-bahn	all	31	914815	http://www.nestoria.de/immobilien/kaufen/hallerstrasse_hamburg-u-bahn/zimmer-4/zimmer_max-4
hallerstrasse_hamburg-u-bahn	5	2	3549953	http://www.nestoria.de/immobilien/kaufen/hallerstrasse_hamburg-u-bahn
hallerstrasse_hamburg-u-bahn	all	6	1064111	http://www.nestoria.de/immobilien/kaufen/hallerstrasse_hamburg-u-bahn/zimmer-5/zimmer_max-5
hallerstrasse_hamburg-u-bahn	all	102	964188	http://www.nestoria.de/immobilien/kaufen/hallerstrasse_hamburg-u-bahn
hafencity-universitaet_hamburg-u-bahn	1	2	304224	http://www.nestoria.de/immobilien/kaufen/hafencity-universitaet_hamburg-u-bahn
hafencity-universitaet_hamburg-u-bahn	all	9	544286	http://www.nestoria.de/immobilien/kaufen/hafencity-universitaet_hamburg-u-bahn/zimmer_max-1
hafencity-universitaet_hamburg-u-bahn	2	7	440233	http://www.nestoria.de/immobilien/kaufen/hafencity-universitaet_hamburg-u-bahn
hafencity-universitaet_hamburg-u-bahn	all	7	566374	http://www.nestoria.de/immobilien/kaufen/hafencity-universitaet_hamburg-u-bahn/zimmer-2/zimmer_max-2
hafencity-universitaet_hamburg-u-bahn	3	2	1211991	http://www.nestoria.de/immobilien/kaufen/hafencity-universitaet_hamburg-u-bahn
hafencity-universitaet_hamburg-u-bahn	all	10	361368	http://www.nestoria.de/immobilien/kaufen/hafencity-universitaet_hamburg-u-bahn/zimmer-3/zimmer_max-3
hafencity-universitaet_hamburg-u-bahn	all	13	620896	http://www.nestoria.de/immobilien/kaufen/hafencity-universitaet_hamburg-u-bahn/zimmer-4/zimmer_max-4
hafencity-universitaet_hamburg-u-bahn	all	2	1295022	http://www.nestoria.de/immobilien/kaufen/hafencity-universitaet_hamburg-u-bahn/zimmer-5/zimmer_max-5
hafencity-universitaet_hamburg-u-bahn	all	49	550133	http://www.nestoria.de/immobilien/kaufen/hafencity-universitaet_hamburg-u-bahn
hafencity-universitaet_hamburg-u-bahn	4	3	1140203	http://www.nestoria.de/immobilien/kaufen/hafencity-universitaet_hamburg-u-bahn
sierichstrasse_hamburg-u-bahn	1	15	252737	http://www.nestoria.de/immobilien/kaufen/sierichstrasse_hamburg-u-bahn
sierichstrasse_hamburg-u-bahn	all	9	90198	http://www.nestoria.de/immobilien/kaufen/sierichstrasse_hamburg-u-bahn/zimmer_max-1
sierichstrasse_hamburg-u-bahn	2	4	521577	http://www.nestoria.de/immobilien/kaufen/sierichstrasse_hamburg-u-bahn
sierichstrasse_hamburg-u-bahn	all	19	241586	http://www.nestoria.de/immobilien/kaufen/sierichstrasse_hamburg-u-bahn/zimmer-2/zimmer_max-2
sierichstrasse_hamburg-u-bahn	3	4	614508	http://www.nestoria.de/immobilien/kaufen/sierichstrasse_hamburg-u-bahn
sierichstrasse_hamburg-u-bahn	all	8	378769	http://www.nestoria.de/immobilien/kaufen/sierichstrasse_hamburg-u-bahn/zimmer-3/zimmer_max-3
sierichstrasse_hamburg-u-bahn	4	5	1286252	http://www.nestoria.de/immobilien/kaufen/sierichstrasse_hamburg-u-bahn
sierichstrasse_hamburg-u-bahn	all	6	615578	http://www.nestoria.de/immobilien/kaufen/sierichstrasse_hamburg-u-bahn/zimmer-4/zimmer_max-4
sierichstrasse_hamburg-u-bahn	5	5	2347925	http://www.nestoria.de/immobilien/kaufen/sierichstrasse_hamburg-u-bahn
sierichstrasse_hamburg-u-bahn	all	11	625499	http://www.nestoria.de/immobilien/kaufen/sierichstrasse_hamburg-u-bahn/zimmer-5/zimmer_max-5
sierichstrasse_hamburg-u-bahn	all	68	400302	http://www.nestoria.de/immobilien/kaufen/sierichstrasse_hamburg-u-bahn
hoheluftbruecke_hamburg-u-bahn	1	7	245959	http://www.nestoria.de/immobilien/kaufen/hoheluftbruecke_hamburg-u-bahn
hoheluftbruecke_hamburg-u-bahn	all	3	138925	http://www.nestoria.de/immobilien/kaufen/hoheluftbruecke_hamburg-u-bahn/zimmer_max-1
hoheluftbruecke_hamburg-u-bahn	2	4	525023	http://www.nestoria.de/immobilien/kaufen/hoheluftbruecke_hamburg-u-bahn
hoheluftbruecke_hamburg-u-bahn	all	14	212572	http://www.nestoria.de/immobilien/kaufen/hoheluftbruecke_hamburg-u-bahn/zimmer-2/zimmer_max-2
hoheluftbruecke_hamburg-u-bahn	3	3	776825	http://www.nestoria.de/immobilien/kaufen/hoheluftbruecke_hamburg-u-bahn
hoheluftbruecke_hamburg-u-bahn	all	10	471301	http://www.nestoria.de/immobilien/kaufen/hoheluftbruecke_hamburg-u-bahn/zimmer-3/zimmer_max-3
hoheluftbruecke_hamburg-u-bahn	4	3	1751906	http://www.nestoria.de/immobilien/kaufen/hoheluftbruecke_hamburg-u-bahn
hoheluftbruecke_hamburg-u-bahn	all	7	571327	http://www.nestoria.de/immobilien/kaufen/hoheluftbruecke_hamburg-u-bahn/zimmer-4/zimmer_max-4
hoheluftbruecke_hamburg-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/hoheluftbruecke_hamburg-u-bahn
hoheluftbruecke_hamburg-u-bahn	all	2	717080	http://www.nestoria.de/immobilien/kaufen/hoheluftbruecke_hamburg-u-bahn/zimmer-5/zimmer_max-5
hoheluftbruecke_hamburg-u-bahn	all	34	324005	http://www.nestoria.de/immobilien/kaufen/hoheluftbruecke_hamburg-u-bahn
hudtwalckerstrasse_hamburg-u-bahn	1	10	244060	http://www.nestoria.de/immobilien/kaufen/hudtwalckerstrasse_hamburg-u-bahn
hudtwalckerstrasse_hamburg-u-bahn	all	5	87795	http://www.nestoria.de/immobilien/kaufen/hudtwalckerstrasse_hamburg-u-bahn/zimmer_max-1
hudtwalckerstrasse_hamburg-u-bahn	2	3	466077	http://www.nestoria.de/immobilien/kaufen/hudtwalckerstrasse_hamburg-u-bahn
hudtwalckerstrasse_hamburg-u-bahn	all	9	220431	http://www.nestoria.de/immobilien/kaufen/hudtwalckerstrasse_hamburg-u-bahn/zimmer-2/zimmer_max-2
hudtwalckerstrasse_hamburg-u-bahn	3	3	597792	http://www.nestoria.de/immobilien/kaufen/hudtwalckerstrasse_hamburg-u-bahn
hudtwalckerstrasse_hamburg-u-bahn	all	6	363541	http://www.nestoria.de/immobilien/kaufen/hudtwalckerstrasse_hamburg-u-bahn/zimmer-3/zimmer_max-3
hudtwalckerstrasse_hamburg-u-bahn	4	2	1289640	http://www.nestoria.de/immobilien/kaufen/hudtwalckerstrasse_hamburg-u-bahn
hudtwalckerstrasse_hamburg-u-bahn	all	4	699164	http://www.nestoria.de/immobilien/kaufen/hudtwalckerstrasse_hamburg-u-bahn/zimmer-4/zimmer_max-4
hudtwalckerstrasse_hamburg-u-bahn	5	4	1345813	http://www.nestoria.de/immobilien/kaufen/hudtwalckerstrasse_hamburg-u-bahn
hudtwalckerstrasse_hamburg-u-bahn	all	6	633149	http://www.nestoria.de/immobilien/kaufen/hudtwalckerstrasse_hamburg-u-bahn/zimmer-5/zimmer_max-5
hudtwalckerstrasse_hamburg-u-bahn	all	40	464914	http://www.nestoria.de/immobilien/kaufen/hudtwalckerstrasse_hamburg-u-bahn
sengelmannstrasse_hamburg-u-bahn	1	9	219397	http://www.nestoria.de/immobilien/kaufen/sengelmannstrasse_hamburg-u-bahn
sengelmannstrasse_hamburg-u-bahn	all	3	106164	http://www.nestoria.de/immobilien/kaufen/sengelmannstrasse_hamburg-u-bahn/zimmer_max-1
sengelmannstrasse_hamburg-u-bahn	2	5	376093	http://www.nestoria.de/immobilien/kaufen/sengelmannstrasse_hamburg-u-bahn
sengelmannstrasse_hamburg-u-bahn	all	9	215436	http://www.nestoria.de/immobilien/kaufen/sengelmannstrasse_hamburg-u-bahn/zimmer-2/zimmer_max-2
sengelmannstrasse_hamburg-u-bahn	3	3	638845	http://www.nestoria.de/immobilien/kaufen/sengelmannstrasse_hamburg-u-bahn
sengelmannstrasse_hamburg-u-bahn	all	10	296241	http://www.nestoria.de/immobilien/kaufen/sengelmannstrasse_hamburg-u-bahn/zimmer-3/zimmer_max-3
sengelmannstrasse_hamburg-u-bahn	all	3	466995	http://www.nestoria.de/immobilien/kaufen/sengelmannstrasse_hamburg-u-bahn/zimmer-4/zimmer_max-4
sengelmannstrasse_hamburg-u-bahn	all	2	582500	http://www.nestoria.de/immobilien/kaufen/sengelmannstrasse_hamburg-u-bahn/zimmer-5/zimmer_max-5
sengelmannstrasse_hamburg-u-bahn	all	21	276228	http://www.nestoria.de/immobilien/kaufen/sengelmannstrasse_hamburg-u-bahn
sengelmannstrasse_hamburg-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/sengelmannstrasse_hamburg-u-bahn
sengelmannstrasse_hamburg-u-bahn	5	2	904000	http://www.nestoria.de/immobilien/kaufen/sengelmannstrasse_hamburg-u-bahn
richtweg_hamburg-u-bahn	1	6	170652	http://www.nestoria.de/immobilien/kaufen/richtweg_hamburg-u-bahn
richtweg_hamburg-u-bahn	all	7	77756	http://www.nestoria.de/immobilien/kaufen/richtweg_hamburg-u-bahn/zimmer_max-1
richtweg_hamburg-u-bahn	2	5	180775	http://www.nestoria.de/immobilien/kaufen/richtweg_hamburg-u-bahn
richtweg_hamburg-u-bahn	all	16	111148	http://www.nestoria.de/immobilien/kaufen/richtweg_hamburg-u-bahn/zimmer-2/zimmer_max-2
richtweg_hamburg-u-bahn	3	3	195682	http://www.nestoria.de/immobilien/kaufen/richtweg_hamburg-u-bahn
richtweg_hamburg-u-bahn	all	10	153400	http://www.nestoria.de/immobilien/kaufen/richtweg_hamburg-u-bahn/zimmer-3/zimmer_max-3
richtweg_hamburg-u-bahn	4	2	219281	http://www.nestoria.de/immobilien/kaufen/richtweg_hamburg-u-bahn
richtweg_hamburg-u-bahn	all	14	186311	http://www.nestoria.de/immobilien/kaufen/richtweg_hamburg-u-bahn/zimmer-4/zimmer_max-4
richtweg_hamburg-u-bahn	5	0	342458	http://www.nestoria.de/immobilien/kaufen/richtweg_hamburg-u-bahn
richtweg_hamburg-u-bahn	all	14	249869	http://www.nestoria.de/immobilien/kaufen/richtweg_hamburg-u-bahn/zimmer-5/zimmer_max-5
richtweg_hamburg-u-bahn	all	73	166184	http://www.nestoria.de/immobilien/kaufen/richtweg_hamburg-u-bahn
schippelsweg_hamburg-u-bahn	1	4	161419	http://www.nestoria.de/immobilien/kaufen/schippelsweg_hamburg-u-bahn
schippelsweg_hamburg-u-bahn	all	2	80799	http://www.nestoria.de/immobilien/kaufen/schippelsweg_hamburg-u-bahn/zimmer_max-1
